Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,1,-,1,,,,,,-,,,,2,-,-,-,1,1,5,1,3,15.0
"Bianco, Trent",,,,,,,,,,,1,-,-,-,-,2,3,2,-,-,3,-,11.0
"Brown, Callum",-,2,2,-,-,-,-,-,-,-,-,-,,-,,-,1,,,,,,5.0
"Brown, Tyler",-,1,2,,,-,,2,-,1,,,,,,,,,,,,,6.0
"Cameron, Darcy",,,,,1,-,-,1,1,-,1,-,1,-,1,-,-,-,-,1,-,1,8.0
"Cox, Mason",1,-,1,1,,,,,,,,,,-,-,,,-,,,,,3.0
"Crisp, Jack",6,3,3,3,3,6,5,3,3,2,4,9,1,2,3,7,3,6,3,2,4,3,84.0
"Daicos, Josh",1,2,-,2,-,1,2,1,1,1,1,1,4,1,3,,,,,,2,2,25.0
"Elliott, Jamie",1,-,,,,,,,,,,-,-,1,-,-,2,-,1,-,-,-,5.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Greenwood, Levi",,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Grundy, Brodie",2,4,2,-,1,-,-,2,3,2,1,,,1,3,-,-,2,1,2,2,-,28.0
"Henry, Oliver",1,,,,,,,-,-,,,,,,,-,-,-,-,1,-,-,2.0
"Hoskin-Elliott, Will",-,1,-,-,,2,1,1,2,2,-,2,-,1,1,3,1,,1,-,2,-,20.0
"Howe, Jeremy",5,6,4,3,1,,,,,,,,,,,,,,4,7,,4,34.0
"Keane, Mark",,,,,2,,-,3,1,,,,,,,,,,,,,,6.0
"Kelly, Will",,,,,,2,,,,,,,,,,-,,,,,,,2.0
"Lynch, Max",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Macrae, Finlay",,,,,-,-,1,,,,-,,,,-,,,1,-,-,-,,2.0
"Madgen, Jack",4,4,4,4,1,3,,,-,,-,1,6,3,2,1,3,4,1,2,3,4,50.0
"Maynard, Brayden",7,3,6,5,4,2,5,4,10,4,3,4,5,6,2,6,5,6,3,4,9,3,106.0
"Mayne, Chris",,,-,1,1,,3,4,4,2,6,,2,2,6,2,3,,2,1,4,2,45.0
"McCreery, Beau",,,-,-,-,-,-,-,-,-,,,-,-,,,,,,-,-,-,
"Mihocek, Brody",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,1.0
"Moore, Darcy",5,6,4,4,-,2,-,4,6,4,3,7,8,,,,,,,,,,53.0
"Murphy, Nathan",,,,,,4,1,1,,-,1,-,-,1,-,3,1,-,-,,4,4,20.0
"Noble, John",3,3,6,4,2,4,4,2,2,5,1,1,2,2,5,3,2,3,1,2,3,4,64.0
"Pendlebury, Scott",2,2,1,-,1,-,-,-,2,1,-,4,1,2,4,2,2,-,,,,,24.0
"Poulter, Caleb",,,,,,,3,2,2,1,-,-,1,2,3,,-,-,,,,,14.0
"Quaynor, Isaac",3,6,7,1,2,4,5,8,4,5,6,4,5,2,4,2,4,2,2,3,,,79.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,1,1.0
"Roughead, Jordan",6,2,3,3,2,6,4,-,,6,2,3,3,3,4,5,5,2,4,-,4,2,69.0
"Ruscoe, Trey",-,-,,,,-,,,,,,,,,,1,2,8,5,1,2,,19.0
"Sidebottom, Steele",,1,1,1,1,1,3,4,1,1,-,1,-,5,1,1,2,1,3,-,-,-,28.0
"Sier, Brayden",-,-,1,-,-,,,,,,1,-,,,,,,,,,,,2.0
"Thomas, Josh",1,-,-,-,1,1,-,2,-,-,,-,-,-,-,-,-,,1,-,-,1,7.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wilson, Tom",,,,,,,,,4,2,1,,,,,,,,,,,1,8.0
"de Goey, Jordan",1,-,-,-,-,,1,-,-,-,1,1,4,,-,1,2,2,6,1,2,2,24.0
Totals,49,47,47,34,25,38,38,44,46,39,33,40,43,36,42,40,41,42,39,32,46,37,878.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
