Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",3,9,5,2,,,,,,2,,,,9,6,6,4,3,4,3,3,4,63.0
"Bianco, Trent",,,,,,,,,,,5,4,1,-,1,1,1,2,1,-,-,2,18.0
"Brown, Callum",-,3,2,1,2,-,-,-,1,-,2,1,,-,,6,1,,,,,,19.0
"Brown, Tyler",2,1,3,,,-,,1,4,1,,,,,,,,,,,,,12.0
"Cameron, Darcy",,,,,2,3,2,3,-,1,3,1,1,1,1,2,2,2,1,1,-,2,28.0
"Cox, Mason",3,-,4,1,,,,,,,,,,1,1,,,-,,,,,10.0
"Crisp, Jack",3,6,4,8,4,3,2,8,4,7,3,2,5,7,7,4,2,1,1,1,7,2,91.0
"Daicos, Josh",2,3,2,3,4,1,2,2,2,2,2,4,1,2,2,,,,,,4,1,39.0
"Elliott, Jamie",2,1,,,,,,,,,,4,4,1,5,3,5,1,1,3,6,5,41.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,1,5,2,1,4,13.0
"Greenwood, Levi",,,,-,2,,,,,,,,,,,,,,,,,,2.0
"Grundy, Brodie",1,1,3,2,1,3,1,2,5,6,-,,,2,3,2,4,3,3,3,2,2,49.0
"Henry, Oliver",-,,,,,,,2,-,,,,,,,2,1,2,1,3,1,1,13.0
"Hoskin-Elliott, Will",1,2,3,3,,4,1,5,6,4,2,4,3,7,1,3,1,,2,4,-,1,57.0
"Howe, Jeremy",-,-,3,1,-,,,,,,,,,,,,,,-,-,,-,4.0
"Keane, Mark",,,,,-,,2,1,2,,,,,,,,,,,,,,5.0
"Kelly, Will",,,,,,1,,,,,,,,,,-,,,,,,,1.0
"Lynch, Max",,,,,,,,,,,,3,1,,,,,,,,,,4.0
"Macrae, Finlay",,,,,4,1,-,,,,-,,,,1,,,4,4,2,1,,17.0
"Madgen, Jack",-,-,-,5,1,-,,,-,,-,-,2,1,-,1,1,-,-,1,-,1,13.0
"Maynard, Brayden",2,1,-,4,2,2,1,2,2,3,1,3,2,1,-,4,1,1,1,2,2,4,41.0
"Mayne, Chris",,,1,1,1,,-,1,-,1,1,,1,-,1,2,-,,1,-,-,1,12.0
"McCreery, Beau",,,-,2,2,3,3,-,2,-,,,3,-,,,,,,4,2,-,21.0
"Mihocek, Brody",3,3,5,2,3,3,8,2,1,3,3,3,2,1,1,3,4,2,2,1,2,,57.0
"Moore, Darcy",-,-,-,-,3,-,1,3,-,2,3,-,1,,,,,,,,,,13.0
"Murphy, Nathan",,,,,,2,2,3,,-,2,1,-,1,1,1,1,3,-,,-,1,18.0
"Noble, John",-,2,2,2,2,-,3,3,2,2,-,4,3,2,1,2,2,1,2,2,-,-,37.0
"Pendlebury, Scott",7,6,1,3,5,4,5,3,2,1,2,-,3,4,3,4,3,2,,,,,58.0
"Poulter, Caleb",,,,,,,2,2,4,4,1,3,1,2,3,,-,1,,,,,23.0
"Quaynor, Isaac",2,3,2,1,1,2,4,2,-,2,-,-,3,2,1,1,-,1,3,1,,,31.0
"Rantall, Jay",,,,,,2,-,,,,,-,-,,,,,,,,,1,3.0
"Roughead, Jordan",2,-,-,-,-,-,-,1,,3,1,-,-,1,-,1,1,-,-,2,1,1,14.0
"Ruscoe, Trey",1,-,,,,1,,,,,,,,,,-,3,1,-,1,-,,7.0
"Sidebottom, Steele",,4,4,6,5,6,3,3,3,3,4,1,2,-,2,1,2,3,1,2,4,3,62.0
"Sier, Brayden",1,-,3,1,2,,,,,,4,-,,,,,,,,,,,11.0
"Thomas, Josh",1,1,4,3,3,2,2,1,4,2,,3,3,2,1,2,-,,3,3,1,3,44.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Wilson, Tom",,,,,,,,,-,1,1,,,,,,,,,,,-,2.0
"de Goey, Jordan",4,2,2,1,1,,3,2,1,1,4,3,5,,6,4,6,4,6,4,5,6,70.0
Totals,40,48,53,52,50,43,47,52,45,51,44,44,47,47,48,55,45,39,42,45,42,45,1024.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
