Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",10,7,11,6,,,,,,18,,,,18,15,14,12,17,19,20,8,16,191.0
"Bianco, Trent",,,,,,,,,,,13,10,5,8,11,10,12,10,14,-,7,14,114.0
"Brown, Callum",-,7,9,7,5,10,9,4,10,7,8,8,,4,,21,5,,,,,,114.0
"Brown, Tyler",7,9,11,,,-,,10,12,8,,,,,,,,,,,,,57.0
"Cameron, Darcy",,,,,6,9,5,5,3,3,9,3,4,8,4,6,2,5,7,2,8,8,97.0
"Cox, Mason",4,3,4,3,,,,,,,,,,3,4,,,2,,,,,23.0
"Crisp, Jack",13,24,14,17,22,23,13,22,17,18,19,21,15,22,16,21,9,21,26,21,15,12,401.0
"Daicos, Josh",5,12,8,15,6,15,19,18,20,12,14,12,10,15,13,,,,,,17,10,221.0
"Elliott, Jamie",8,4,,,,,,,,,,8,10,10,9,12,7,6,11,12,9,10,116.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,4,7,5,8,10,34.0
"Greenwood, Levi",,,,6,13,,,,,,,,,,,,,,,,,,19.0
"Grundy, Brodie",7,8,11,5,6,3,8,15,3,10,9,,,13,9,14,7,11,16,5,8,6,174.0
"Henry, Oliver",2,,,,,,,7,3,,,,,,,7,9,12,8,9,6,3,66.0
"Hoskin-Elliott, Will",7,10,6,6,,13,14,8,16,13,7,14,19,15,11,18,8,,18,12,7,8,230.0
"Howe, Jeremy",8,12,11,15,1,,,,,,,,,,,,,,19,8,,12,86.0
"Keane, Mark",,,,,7,,7,13,11,,,,,,,,,,,,,,38.0
"Kelly, Will",,,,,,3,,,,,,,,,,5,,,,,,,8.0
"Lynch, Max",,,,,,,,,,,,3,10,,,,,,,,,,13.0
"Macrae, Finlay",,,,,14,2,6,,,,2,,,,2,,,12,11,15,12,,76.0
"Madgen, Jack",14,14,9,16,13,10,,,-,,6,7,14,9,6,17,10,14,16,9,10,10,204.0
"Maynard, Brayden",14,8,10,14,11,10,9,24,15,14,15,12,24,19,7,12,8,15,21,18,10,10,300.0
"Mayne, Chris",,,9,13,17,,8,21,15,23,25,,17,17,18,17,18,,23,23,15,14,293.0
"McCreery, Beau",,,-,4,7,5,5,2,5,7,,,8,-,,,,,,9,5,-,57.0
"Mihocek, Brody",7,4,8,3,4,3,14,4,2,6,3,4,7,6,4,10,8,8,12,4,6,,127.0
"Moore, Darcy",8,5,9,8,7,10,4,23,5,17,12,7,8,,,,,,,,,,123.0
"Murphy, Nathan",,,,,,9,13,8,,-,8,4,1,12,4,8,9,5,-,,8,11,100.0
"Noble, John",14,15,15,12,8,14,17,29,8,16,13,11,15,13,12,18,18,14,17,15,3,15,312.0
"Pendlebury, Scott",13,19,17,10,15,22,14,14,12,11,8,12,14,13,15,15,9,4,,,,,237.0
"Poulter, Caleb",,,,,,,13,11,9,19,10,15,11,5,9,,-,15,,,,,117.0
"Quaynor, Isaac",9,10,16,7,11,14,14,18,8,19,21,12,8,13,11,8,17,7,10,12,,,245.0
"Rantall, Jay",,,,,,5,-,,,,,7,1,,,,,,,,,8,21.0
"Roughead, Jordan",6,6,16,6,5,8,7,4,,15,8,7,10,15,9,9,5,8,11,6,10,9,180.0
"Ruscoe, Trey",2,1,,,,-,,,,,,,,,,7,15,14,18,8,8,,73.0
"Sidebottom, Steele",,14,20,15,13,14,16,10,16,18,20,12,13,21,13,16,11,12,28,12,22,19,335.0
"Sier, Brayden",5,7,8,4,4,,,,,,12,1,,,,,,,,,,,41.0
"Thomas, Josh",8,5,6,7,9,9,6,9,8,10,,6,12,11,14,13,-,,10,12,9,11,175.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,7,,,,,7.0
"Wilson, Tom",,,,,,,,,5,13,10,,,,,,,,,,,8,36.0
"de Goey, Jordan",9,13,11,3,1,,8,9,7,5,20,10,21,,25,18,28,18,30,15,19,18,288.0
Totals,180,217,239,202,205,211,229,288,210,282,272,206,257,270,241,296,227,241,352,252,230,242,5349.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
