Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",12,11,9,4,,,,,,13,,,,13,19,15,14,13,21,12,19,12,187.0
"Bianco, Trent",,,,,,,,,,,8,5,2,5,6,5,5,1,3,-,1,6,47.0
"Brown, Callum",-,4,5,8,8,10,8,4,8,9,4,7,,6,,16,10,,,,,,107.0
"Brown, Tyler",7,11,7,,,-,,11,13,11,,,,,,,,,,,,,60.0
"Cameron, Darcy",,,,,1,7,4,4,6,4,5,3,1,6,4,3,2,4,3,3,7,5,72.0
"Cox, Mason",4,4,3,5,,,,,,,,,,2,4,,,3,,,,,25.0
"Crisp, Jack",6,12,7,11,11,16,4,11,16,13,11,10,9,12,6,16,10,13,18,15,16,10,253.0
"Daicos, Josh",7,6,6,5,2,17,16,15,17,6,8,5,8,10,9,,,,,,6,6,149.0
"Elliott, Jamie",5,1,,,,,,,,,,4,10,7,6,8,8,5,3,4,9,3,73.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,1,2,1,1,2,7.0
"Greenwood, Levi",,,,3,6,,,,,,,,,,,,,,,,,,9.0
"Grundy, Brodie",3,9,17,11,9,7,11,15,9,9,7,,,14,11,10,7,11,11,7,11,8,197.0
"Henry, Oliver",-,,,,,,,5,2,,,,,,,2,4,6,5,-,4,2,30.0
"Hoskin-Elliott, Will",8,1,2,4,,4,11,3,9,7,-,5,6,4,5,11,1,,6,5,4,5,101.0
"Howe, Jeremy",2,7,5,5,-,,,,,,,,,,,,,,9,5,,8,41.0
"Keane, Mark",,,,,3,,4,15,3,,,,,,,,,,,,,,25.0
"Kelly, Will",,,,,,2,,,,,,,,,,3,,,,,,,5.0
"Lynch, Max",,,,,,,,,,,,3,11,,,,,,,,,,14.0
"Macrae, Finlay",,,,,9,8,7,,,,-,,,,1,,,12,9,12,11,,69.0
"Madgen, Jack",11,5,5,10,13,9,,,-,,4,1,7,8,8,13,5,14,9,8,8,7,145.0
"Maynard, Brayden",3,3,3,5,12,6,5,12,10,5,6,4,6,5,3,5,3,11,5,5,5,4,126.0
"Mayne, Chris",,,9,9,9,,6,12,13,4,11,,11,9,11,11,8,,13,17,9,17,179.0
"McCreery, Beau",,,-,2,4,1,6,2,3,2,,,5,-,,,,,,4,1,-,30.0
"Mihocek, Brody",4,1,2,2,1,-,4,2,4,3,1,2,2,3,2,6,3,1,3,1,3,,50.0
"Moore, Darcy",4,8,3,6,-,7,1,9,9,5,6,5,5,,,,,,,,,,68.0
"Murphy, Nathan",,,,,,8,5,5,,-,4,3,1,7,2,2,3,6,-,,5,5,56.0
"Noble, John",4,10,4,7,7,8,2,12,8,8,9,7,8,7,5,7,9,4,8,6,2,7,149.0
"Pendlebury, Scott",10,14,17,11,13,14,11,10,12,10,7,10,20,19,18,14,7,3,,,,,220.0
"Poulter, Caleb",,,,,,,8,6,7,5,7,4,6,4,4,,1,6,,,,,58.0
"Quaynor, Isaac",3,4,10,6,8,3,6,7,6,12,12,4,6,2,8,5,12,6,11,9,,,140.0
"Rantall, Jay",,,,,,5,-,,,,,7,2,,,,,,,,,5,19.0
"Roughead, Jordan",5,3,3,6,2,4,4,6,,5,5,4,2,4,3,5,4,9,5,2,4,2,87.0
"Ruscoe, Trey",1,1,,,,1,,,,,,,,,,6,11,3,3,3,4,,33.0
"Sidebottom, Steele",,6,15,9,12,12,9,8,12,10,9,8,9,12,8,15,3,14,20,12,15,10,228.0
"Sier, Brayden",8,12,11,4,6,,,,,,11,2,,,,,,,,,,,54.0
"Thomas, Josh",5,2,7,5,8,7,9,8,5,6,,3,6,4,6,11,-,,3,10,6,7,118.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,5,,,,,5.0
"Wilson, Tom",,,,,,,,,2,10,5,,,,,,,,,,,6,23.0
"de Goey, Jordan",6,5,6,3,1,,8,5,7,2,11,3,15,,15,11,12,14,11,14,13,7,169.0
Totals,118,140,156,141,145,156,149,187,181,159,151,109,158,163,164,200,142,165,181,155,164,144,3428.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
