Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,1,-,-,,,,,,-,,,,-,2,-,-,-,-,-,-,-,3.0
"Bianco, Trent",,,,,,,,,,,-,1,-,-,-,-,-,1,1,-,-,-,3.0
"Brown, Callum",-,-,-,1,-,-,-,-,-,1,1,1,,-,,1,-,,,,,,5.0
"Brown, Tyler",-,-,-,,,-,,-,-,-,,,,,,,,,,,,,
"Cameron, Darcy",,,,,1,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,1,-,5.0
"Cox, Mason",-,-,1,1,,,,,,,,,,-,-,,,-,,,,,2.0
"Crisp, Jack",-,1,1,-,1,1,-,3,1,-,-,1,1,-,2,-,-,-,-,-,-,1,13.0
"Daicos, Josh",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,,,,,,1,-,3.0
"Elliott, Jamie",-,1,,,,,,,,,,-,2,1,-,-,2,-,-,-,1,-,7.0
"Ginnivan, Jack",,,,,,,,,,,,,,,,,,1,1,-,-,1,3.0
"Greenwood, Levi",,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Brodie",-,1,1,-,-,-,-,-,1,-,-,,,-,-,-,1,-,-,1,-,-,5.0
"Henry, Oliver",-,,,,,,,1,-,,,,,,,1,-,1,3,-,-,1,7.0
"Hoskin-Elliott, Will",1,-,1,-,,-,1,-,-,1,-,1,-,4,-,-,1,,-,2,1,1,14.0
"Howe, Jeremy",-,-,-,1,-,,,,,,,,,,,,,,-,-,,-,1.0
"Keane, Mark",,,,,-,,-,-,-,,,,,,,,,,,,,,
"Kelly, Will",,,,,,-,,,,,,,,,,-,,,,,,,
"Lynch, Max",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Macrae, Finlay",,,,,-,-,-,,,,-,,,,-,,,1,1,-,-,,2.0
"Madgen, Jack",-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Maynard, Brayden",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Mayne, Chris",,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,1,1.0
"McCreery, Beau",,,-,-,-,-,-,-,-,-,,,-,-,,,,,,2,-,-,2.0
"Mihocek, Brody",-,-,-,-,-,1,-,1,-,-,-,1,-,1,1,-,1,1,-,-,-,,7.0
"Moore, Darcy",-,-,-,-,1,2,-,1,-,-,-,-,-,,,,,,,,,,4.0
"Murphy, Nathan",,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,-,4.0
"Pendlebury, Scott",2,2,2,1,3,3,2,-,-,-,1,-,1,-,1,2,-,-,,,,,20.0
"Poulter, Caleb",,,,,,,-,-,2,-,-,-,-,-,-,,-,-,,,,,2.0
"Quaynor, Isaac",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,2.0
"Rantall, Jay",,,,,,-,-,,,,,-,-,,,,,,,,,-,
"Roughead, Jordan",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ruscoe, Trey",1,-,,,,-,,,,,,,,,,-,-,1,-,-,-,,2.0
"Sidebottom, Steele",,2,-,-,1,-,2,1,-,-,-,-,-,1,-,-,-,1,1,1,-,-,10.0
"Sier, Brayden",-,-,-,-,1,,,,,,-,-,,,,,,,,,,,1.0
"Thomas, Josh",-,2,-,-,1,-,1,1,-,-,,1,-,-,-,1,-,,2,1,1,-,11.0
"Tohill, Anton",,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Tom",,,,,,,,,-,-,-,,,,,,,,,,,-,
"de Goey, Jordan",2,2,-,-,-,,-,-,-,1,-,1,3,,-,2,-,-,1,-,-,1,13.0
Totals,6,13,7,4,9,7,6,9,4,4,3,10,8,9,6,8,6,7,12,9,5,6,158.0
Opponent,WB,CA,BL,GW,WC,ES,GC,NM,SY,PA,GE,AD,ME,FR,SK,RI,CA,PA,WC,HW,BL,ES,
