Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bateman, Chance",4,3,1,4,-,2,,-,1,2,3,3,,,,8,5,1,-,-,1,1,3,3,4,49.0
"Birchall, Grant",1,1,1,-,1,1,1,1,2,2,2,1,2,3,3,2,2,3,3,1,1,2,2,1,2,41.0
"Boyle, Tim",1,-,-,,,,,,,,2,1,-,,,,,,,,,,,,,4.0
"Brown, Campbell",,4,-,1,-,-,2,2,4,2,-,2,1,-,4,3,1,3,4,1,5,1,-,3,2,45.0
"Campbell, Robert",-,3,1,1,1,3,-,-,2,1,1,-,3,3,-,3,-,4,1,1,,2,3,1,1,35.0
"Clarke, Tim",3,,,4,1,,,,1,1,2,1,,-,,,,,,,,,,,,13.0
"Crawford, Shane",,,,2,1,1,2,2,,,,,,3,2,,,4,2,2,-,,1,3,4,29.0
"Croad, Trent",-,,,,2,3,2,2,-,1,2,,,3,2,3,5,1,1,2,-,2,-,3,1,35.0
"Dew, Stuart",2,4,,,,,1,1,2,,,1,3,,,,,1,4,2,2,5,2,1,1,32.0
"Ellis, Xavier",2,1,1,1,-,1,1,1,4,3,3,2,3,2,4,1,2,1,1,2,,-,,1,3,40.0
"Franklin, Lance",4,5,7,7,4,4,1,2,2,7,4,7,6,6,10,5,-,7,4,4,4,6,12,3,4,125.0
"Gilham, Stephen",1,-,-,1,-,1,-,-,1,3,1,1,2,-,-,-,4,1,2,-,1,-,,-,1,20.0
"Guerra, Brent",-,4,2,2,1,2,4,1,,,,,4,1,2,-,4,2,1,1,2,2,4,2,8,49.0
"Hodge, Luke",,5,3,5,3,1,1,,,,4,2,2,2,5,3,2,1,1,1,,1,-,2,2,46.0
"Kennedy, Josh",,,,,,,,,3,3,3,,,,,,,,,,,,,,,9.0
"Ladson, Rick",1,-,5,1,1,2,2,2,1,4,-,2,1,-,3,1,6,2,1,2,2,-,2,1,1,43.0
"Lewis, Jordan",,,4,,6,3,6,3,,7,3,1,2,1,,4,3,2,7,3,-,3,2,2,-,62.0
"McGlynn, Ben",,,,,,5,4,5,,,,,,,,,,,,,,,,,,14.0
"Mitchell, Sam",5,2,2,,3,4,4,5,7,5,2,4,2,3,2,2,7,2,3,5,4,3,7,1,5,89.0
"Morton, Jarryd",,,,,,,,,4,5,2,-,2,-,2,4,,,,,,,,,,19.0
"Murphy, Tom",1,4,4,1,,,,,-,2,,-,1,1,-,1,1,2,-,-,3,-,-,,,21.0
"Osborne, Michael",3,2,3,3,5,2,-,1,1,5,3,7,3,2,2,6,1,,,1,5,2,3,5,1,66.0
"Renouf, Brent",,,,,,,,,,,,1,-,4,,,,,,,7,2,3,2,2,21.0
"Rioli, Cyril",3,-,1,3,-,1,2,-,-,4,3,1,3,1,1,3,2,3,1,4,3,2,1,2,1,45.0
"Roughead, Jarryd",3,1,2,6,2,3,-,-,-,1,2,1,2,1,3,1,4,5,3,3,-,4,3,2,1,53.0
"Sewell, Brad",1,3,3,2,-,1,3,2,4,1,,,,,4,1,3,1,2,4,3,3,1,1,2,45.0
"Stokes, Cameron",-,-,1,2,,,,,,,,,,,,,2,3,2,,1,,1,,,12.0
"Taylor, Simon",3,1,4,4,1,1,3,1,2,2,1,,,,2,3,1,2,1,3,1,,,,,36.0
"Tuck, Travis",1,3,5,2,,,,,,,,,4,,2,3,2,,,,,,,,,22.0
"Williams, Mark",,,,2,-,2,4,-,1,2,2,2,2,1,3,-,3,2,2,1,3,1,-,4,4,41.0
"Young, Clinton",1,5,2,2,1,2,3,3,2,2,2,1,3,2,4,,,,,,2,1,1,1,6,46.0
Totals,40,51,52,56,33,45,46,34,44,65,47,41,51,39,60,57,60,53,46,43,50,43,51,44,56,1207.0
Opponent,ME,FR,NM,AD,BL,RI,CW,PA,ME,WB,ES,AD,NM,WC,SY,SK,GE,CW,BL,RI,WC,CA,WB,SK,GE,
