Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bateman, Chance",7,4,6,4,4,2,,11,7,1,6,-,,,,2,2,3,5,3,2,7,4,7,4,91.0
"Birchall, Grant",1,1,2,-,3,1,1,2,3,2,1,1,4,4,4,1,3,1,2,3,3,-,2,1,1,47.0
"Boyle, Tim",2,-,-,,,,,,,,1,3,-,,,,,,,,,,,,,6.0
"Brown, Campbell",,2,-,-,-,1,-,-,1,1,2,-,-,-,-,1,-,4,5,3,-,2,4,5,2,33.0
"Campbell, Robert",1,1,1,1,-,1,1,-,2,-,1,1,1,3,1,3,2,4,1,-,,1,1,-,-,27.0
"Clarke, Tim",1,,,-,1,,,,3,3,1,1,,1,,,,,,,,,,,,11.0
"Crawford, Shane",,,,2,2,6,2,1,,,,,,4,-,,,1,3,1,4,,4,1,2,33.0
"Croad, Trent",-,,,,2,-,3,3,1,-,-,,,2,-,-,2,-,1,1,-,-,1,-,-,16.0
"Dew, Stuart",11,2,,,,,5,1,2,,,-,3,,,,,2,7,2,2,4,3,1,4,49.0
"Ellis, Xavier",2,4,1,1,2,1,1,3,4,1,1,-,1,3,2,4,5,2,1,1,,1,,1,5,47.0
"Franklin, Lance",-,2,4,3,4,2,2,2,-,1,1,3,3,2,3,2,2,4,3,3,1,3,4,1,1,56.0
"Gilham, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,1.0
"Guerra, Brent",3,-,2,5,-,3,1,-,,,,,2,1,-,1,2,3,2,3,4,2,3,6,1,44.0
"Hodge, Luke",,6,2,4,3,5,6,,,,8,5,3,4,5,5,-,5,1,3,,3,1,1,1,71.0
"Kennedy, Josh",,,,,,,,,3,1,1,,,,,,,,,,,,,,,5.0
"Ladson, Rick",1,2,4,3,3,6,1,1,2,1,1,1,3,3,3,1,5,4,1,8,2,3,2,1,2,64.0
"Lewis, Jordan",,,1,,3,5,2,6,,3,7,5,1,1,,1,2,8,3,4,5,8,6,1,4,76.0
"McGlynn, Ben",,,,,,1,2,6,,,,,,,,,,,,,,,,,,9.0
"Mitchell, Sam",4,3,2,,6,6,5,3,4,4,3,5,3,3,7,4,3,9,2,7,4,6,3,7,1,104.0
"Morton, Jarryd",,,,,,,,,4,4,1,1,4,2,1,2,,,,,,,,,,19.0
"Murphy, Tom",1,-,-,-,,,,,-,-,,-,-,1,1,-,1,-,-,-,-,-,-,,,4.0
"Osborne, Michael",2,3,3,5,3,4,1,4,2,1,2,5,6,9,6,5,2,,,1,4,2,6,2,3,81.0
"Renouf, Brent",,,,,,,,,,,,-,1,1,,,,,,,-,1,1,-,1,5.0
"Rioli, Cyril",5,2,5,6,1,5,5,4,2,4,4,3,5,3,3,3,-,-,4,2,3,6,4,3,2,84.0
"Roughead, Jarryd",1,-,2,2,2,-,-,-,1,1,3,-,-,2,2,2,7,4,2,1,2,1,1,1,1,38.0
"Sewell, Brad",3,6,7,1,7,2,2,6,4,3,,,,,4,3,1,1,3,2,5,7,5,5,1,78.0
"Stokes, Cameron",-,1,1,-,,,,,,,,,,,,,3,2,-,,2,,2,,,11.0
"Taylor, Simon",2,-,5,-,1,1,1,-,-,-,2,,,,2,1,-,2,-,-,1,,,,,18.0
"Tuck, Travis",2,4,3,-,,,,,,,,,5,,2,4,2,,,,,,,,,22.0
"Williams, Mark",,,,2,2,2,3,1,3,1,4,1,3,2,8,1,2,1,2,1,5,2,3,3,1,53.0
"Young, Clinton",4,11,4,8,3,3,5,1,4,3,5,6,2,4,4,,,,,,5,7,5,4,6,94.0
Totals,53,54,55,47,52,57,49,55,52,35,55,41,50,55,58,46,47,60,48,49,54,66,65,51,43,1297.0
Opponent,ME,FR,NM,AD,BL,RI,CW,PA,ME,WB,ES,AD,NM,WC,SY,SK,GE,CW,BL,RI,WC,CA,WB,SK,GE,
