Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bateman, Chance",4,1,2,2,-,-,,-,1,1,2,-,,,,-,2,2,2,-,4,1,-,-,1,25.0
"Birchall, Grant",2,-,4,1,3,1,2,1,4,2,-,4,-,5,3,3,4,-,4,1,3,3,1,3,5,59.0
"Boyle, Tim",-,-,-,,,,,,,,-,-,-,,,,,,,,,,,,,
"Brown, Campbell",,2,1,4,2,1,4,3,2,2,1,5,4,5,3,2,1,1,-,2,-,-,-,-,4,49.0
"Campbell, Robert",-,1,2,1,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,,2,-,1,-,10.0
"Clarke, Tim",-,,,-,-,,,,-,1,1,1,,1,,,,,,,,,,,,4.0
"Crawford, Shane",,,,2,4,1,1,1,,,,,,2,2,,,3,1,2,1,,2,-,4,26.0
"Croad, Trent",-,,,,-,1,-,2,2,4,3,,,5,1,3,3,-,3,-,2,1,1,1,-,32.0
"Dew, Stuart",-,-,,,,,-,3,2,,,-,2,,,,,-,1,-,1,-,-,2,4,15.0
"Ellis, Xavier",1,5,-,1,2,1,1,3,4,1,1,1,3,2,1,3,1,2,1,2,,2,,3,3,44.0
"Franklin, Lance",-,-,1,-,-,1,1,-,1,1,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,8.0
"Gilham, Stephen",3,2,1,1,5,-,2,2,2,-,2,2,1,-,4,-,2,3,1,1,3,1,,1,-,39.0
"Guerra, Brent",2,9,2,11,4,1,4,1,,,,,7,6,3,1,-,4,2,1,9,3,2,2,4,78.0
"Hodge, Luke",,1,-,-,1,-,2,,,,1,-,-,2,3,3,1,6,8,3,,6,8,1,7,53.0
"Kennedy, Josh",,,,,,,,,-,-,2,,,,,,,,,,,,,,,2.0
"Ladson, Rick",4,1,2,3,3,-,1,1,3,4,1,3,3,-,4,1,2,-,2,1,-,2,-,1,2,44.0
"Lewis, Jordan",,,1,,-,-,1,3,,-,4,-,1,-,,1,2,2,4,-,-,2,-,-,2,23.0
"McGlynn, Ben",,,,,,-,-,2,,,,,,,,,,,,,,,,,,2.0
"Mitchell, Sam",4,-,-,,2,1,2,-,2,1,-,1,2,1,-,2,-,-,1,3,2,3,1,3,-,31.0
"Morton, Jarryd",,,,,,,,,-,3,2,4,4,1,1,1,,,,,,,,,,16.0
"Murphy, Tom",3,2,1,1,,,,,4,3,,3,1,-,2,1,1,3,1,-,2,2,5,,,35.0
"Osborne, Michael",1,1,2,-,-,2,-,2,-,-,-,1,1,2,1,1,-,,,-,-,-,2,-,3,19.0
"Renouf, Brent",,,,,,,,,,,,-,-,-,,,,,,,-,1,-,-,-,1.0
"Rioli, Cyril",-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,-,1,-,1,7.0
"Roughead, Jarryd",-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,2,-,-,-,-,-,-,3,-,9.0
"Sewell, Brad",1,-,3,1,-,2,1,1,1,-,,,,,-,1,-,-,1,2,2,-,1,2,4,23.0
"Stokes, Cameron",-,1,-,-,,,,,,,,,,,,,1,1,1,,-,,1,,,5.0
"Taylor, Simon",1,-,-,-,1,-,-,-,-,-,-,,,,-,-,1,-,-,1,-,,,,,4.0
"Tuck, Travis",4,-,3,-,,,,,,,,,-,,-,1,5,,,,,,,,,13.0
"Williams, Mark",,,,-,-,-,-,-,-,2,-,1,2,-,1,2,-,-,-,-,-,-,-,-,2,10.0
"Young, Clinton",5,1,1,4,-,1,4,-,2,4,4,4,-,3,1,,,,,,2,1,3,1,1,42.0
Totals,35,27,27,33,27,13,26,25,30,31,27,31,31,38,30,26,31,27,33,19,32,30,28,24,47,728.0
Opponent,ME,FR,NM,AD,BL,RI,CW,PA,ME,WB,ES,AD,NM,WC,SY,SK,GE,CW,BL,RI,WC,CA,WB,SK,GE,
