Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,1,-,1,,,,,,,,,1,,,,3.0
"Amon, Karl",-,-,1,-,-,1,,-,-,,,,,,,,,-,-,-,-,-,1,3.0
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",-,1,-,-,-,,1,4,-,1,-,-,-,1,1,-,2,-,-,-,-,-,-,11.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",-,-,-,-,-,-,-,-,-,1,-,-,,-,,,-,-,,,,,,1.0
"Byrne-Jones, Darcy",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dixon, Charlie",1,5,1,3,1,7,3,1,4,4,1,1,1,2,7,2,2,3,2,3,3,5,4,66.0
"Ebert, Brad",-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,-,1,-,-,-,5.0
"Eddy, Brett",-,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Gray, Robbie",-,6,-,1,5,3,-,2,2,1,1,6,4,3,2,3,-,1,1,6,3,2,2,54.0
"Gray, Sam",-,1,-,3,1,-,-,-,-,2,1,1,1,1,-,3,1,1,-,6,-,5,2,29.0
"Hartlett, Hamish",-,,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Hombsch, Jack",-,-,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,
"Houston, Dan",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,1,2,1,-,2,1,-,-,2,-,-,1,1,-,-,-,1,-,1,,,1,14.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,-,-,-,,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,2,-,2.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,1,-,-,,,,,,1,-,1,-,3.0
"Pittard, Jasper",,,,-,1,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,-,-,1.0
"Polec, Jared",-,-,1,-,-,1,-,-,1,-,-,-,,-,1,1,-,1,-,-,2,-,-,8.0
"Powell-Pepper, Sam",1,1,1,-,-,-,1,-,-,-,-,-,2,-,1,3,-,-,-,,-,-,-,10.0
"Ryder, Paddy",1,-,1,,-,2,1,-,1,1,-,2,1,-,1,1,1,-,-,1,1,-,-,15.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",1,1,-,-,3,3,1,-,-,-,1,-,-,-,3,2,-,-,-,,,,,15.0
"Westhoff, Justin",-,-,-,1,-,1,1,2,4,1,1,-,-,-,4,2,1,1,-,-,-,-,-,19.0
"White, Matt",,,,-,,,,,,,,,-,3,-,-,-,1,,,,,,4.0
"Wines, Ollie",-,2,-,-,-,1,-,-,-,-,2,2,1,1,1,1,-,-,-,-,1,-,-,12.0
"Wingard, Chad",1,2,1,1,2,1,1,-,,,3,-,-,-,-,4,-,,,1,2,3,1,23.0
"Young, Aaron",1,1,-,-,2,-,-,,-,-,,1,-,,,,,1,-,,,,,6.0
Totals,7,22,9,10,15,22,12,9,13,14,12,14,11,12,21,22,7,11,3,22,12,18,11,309.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
