Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,3,-,1,1,,,,,,,,,-,,,,5.0
"Amon, Karl",2,1,-,-,-,1,,2,-,,,,,,,,,1,-,-,-,-,1,8.0
"Atley, Joe",,,,,,,,,,,,,,,1,-,2,,,,,,,3.0
"Austin, Logan",,,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Boak, Travis",-,-,1,1,-,,-,1,-,-,-,-,-,1,-,-,-,-,2,1,-,1,1,9.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Broadbent, Matthew",-,-,-,-,-,-,-,-,-,-,1,2,,1,,,-,1,,,,,,5.0
"Byrne-Jones, Darcy",-,1,3,-,2,-,1,-,-,-,1,3,2,1,-,-,-,2,1,2,1,1,2,23.0
"Clurey, Tom",-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,4.0
"Dixon, Charlie",3,-,1,1,-,1,1,2,-,2,1,1,1,-,1,4,1,1,5,1,2,-,5,34.0
"Ebert, Brad",2,1,1,-,1,-,1,1,1,-,-,-,1,1,-,-,-,1,-,1,1,1,1,15.0
"Eddy, Brett",1,3,-,,,,,,,,,,,,,,,,,,,,,4.0
"Gray, Robbie",1,2,2,3,1,-,-,1,2,1,3,1,1,-,3,3,3,1,-,-,2,-,2,32.0
"Gray, Sam",-,1,1,-,-,1,1,1,-,2,1,3,-,1,-,-,1,2,1,-,2,2,1,21.0
"Hartlett, Hamish",5,,1,2,,-,2,-,-,1,-,-,1,-,1,2,1,-,-,-,2,-,1,19.0
"Hombsch, Jack",1,1,,,,-,2,1,1,-,-,-,2,,1,,,3,2,,,,,14.0
"Houston, Dan",1,-,2,1,-,-,-,,,,,-,-,-,2,1,1,,,-,1,-,1,10.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Impey, Jarman",,-,-,3,1,2,-,2,2,2,-,1,1,2,1,1,-,2,2,2,,,-,24.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,1,1,-,1,,3.0
"Jonas, Tom",2,2,2,-,-,-,1,-,2,-,-,-,1,-,-,1,1,-,3,-,1,,,16.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,2,2,,,,,,4,1,1,1,11.0
"Pittard, Jasper",,,,-,-,-,-,1,1,1,-,,-,1,-,1,,1,1,2,,-,-,9.0
"Polec, Jared",1,1,-,-,-,1,-,1,-,1,1,-,,-,-,-,-,-,-,-,-,-,-,6.0
"Powell-Pepper, Sam",-,1,1,1,-,2,1,1,2,2,1,-,2,1,2,1,1,-,-,,-,4,3,26.0
"Ryder, Paddy",3,2,1,,2,2,4,2,1,2,3,2,1,1,2,2,2,-,1,-,3,3,-,39.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",1,4,1,1,2,-,2,1,2,-,1,2,-,-,-,1,-,-,-,,,,,18.0
"Westhoff, Justin",1,-,3,1,1,1,-,-,1,-,3,2,-,1,-,1,2,1,-,-,1,-,1,20.0
"White, Matt",,,,-,,,,,,,,,1,3,1,1,-,1,,,,,,7.0
"Wines, Ollie",-,-,3,3,1,2,3,-,1,3,-,1,3,-,1,-,2,2,1,3,1,-,-,30.0
"Wingard, Chad",1,1,2,1,-,-,1,1,,,-,1,1,1,-,2,1,,,1,-,-,1,15.0
"Young, Aaron",2,-,-,1,-,-,-,,1,2,,-,-,,,,,-,-,,,,,6.0
Totals,27,21,26,19,11,14,20,21,17,20,17,19,20,18,16,22,18,19,20,19,19,15,25,443.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
