Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,5,9,14,3,,,,,,,,,12,,,,43.0
"Amon, Karl",5,9,8,4,13,8,,13,3,,,,,,,,,3,7,8,8,10,10,109.0
"Atley, Joe",,,,,,,,,,,,,,,11,10,7,,,,,,,28.0
"Austin, Logan",,,,,,,,,,,,,,,,3,1,,,,,,,4.0
"Boak, Travis",11,13,13,10,15,,12,10,11,12,17,11,12,5,14,15,12,7,6,14,19,17,12,268.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,7,6,9,22.0
"Broadbent, Matthew",1,11,4,6,15,8,11,12,3,11,6,9,,4,,,9,4,,,,,,114.0
"Byrne-Jones, Darcy",3,5,6,7,11,5,5,10,3,6,2,7,6,2,3,6,7,2,4,5,7,10,12,134.0
"Clurey, Tom",4,2,-,2,5,1,-,2,1,5,5,7,4,2,6,2,7,3,2,7,2,4,3,76.0
"Dixon, Charlie",4,4,6,4,2,5,12,4,3,7,4,8,2,4,4,6,3,5,2,8,8,7,5,117.0
"Ebert, Brad",8,13,11,9,12,14,16,16,11,18,10,9,8,11,17,12,16,4,12,18,7,12,16,280.0
"Eddy, Brett",1,1,3,,,,,,,,,,,,,,,,,,,,,5.0
"Gray, Robbie",5,13,10,8,8,1,12,6,6,7,3,8,12,4,4,12,14,12,16,7,7,11,18,204.0
"Gray, Sam",4,8,6,7,15,13,5,7,5,8,9,4,4,6,2,10,10,2,6,5,2,7,5,150.0
"Hartlett, Hamish",5,,9,6,,6,8,9,4,10,11,8,14,6,5,7,7,7,11,10,3,8,8,162.0
"Hombsch, Jack",3,3,,,,6,-,6,2,2,3,3,6,,2,,,2,4,,,,,42.0
"Houston, Dan",2,-,5,7,7,6,7,,,,,10,7,9,5,1,5,,,9,3,8,10,101.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,3,3,4,2,12.0
"Impey, Jarman",,8,6,2,5,3,10,3,2,5,4,4,1,2,2,4,7,1,4,6,,,1,80.0
"Johnson, Aidyn",,,,,6,,,,,,,,,,,,,,4,8,4,2,,24.0
"Jonas, Tom",3,7,3,4,7,4,2,6,3,3,8,3,5,9,9,5,2,2,4,4,7,,,100.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,5,1,5,11.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,6,,,,,6.0
"Neade, Jake",,,,,,,,,,,,7,6,6,,,,,,9,10,6,11,55.0
"Pittard, Jasper",,,,6,9,7,11,10,1,4,9,,12,6,11,5,,9,7,11,,11,2,131.0
"Polec, Jared",6,9,7,6,10,8,7,12,10,10,6,12,,9,7,8,5,12,4,11,11,9,6,185.0
"Powell-Pepper, Sam",7,16,4,5,11,15,6,12,6,12,9,9,11,11,5,13,10,3,4,,8,7,9,193.0
"Ryder, Paddy",6,5,6,,3,7,7,7,5,3,4,2,1,7,8,6,1,4,7,4,5,6,4,108.0
"Toumpas, Jimmy",,,,,,,,,,6,5,,,,,,,,,,,,,11.0
"Trengove, Jackson",5,5,6,3,6,3,9,8,5,10,4,9,5,5,8,6,5,5,5,,,,,112.0
"Westhoff, Justin",5,8,3,6,10,5,7,14,5,11,17,12,6,9,9,6,9,5,6,6,4,8,10,181.0
"White, Matt",,,,6,,,,,,,,,6,3,4,6,3,5,,,,,,33.0
"Wines, Ollie",16,18,13,9,26,10,15,15,18,14,13,11,11,15,15,17,12,8,14,21,17,17,19,344.0
"Wingard, Chad",11,9,1,5,9,16,9,10,,,8,5,3,12,8,13,2,,,13,6,8,11,159.0
"Young, Aaron",9,8,4,5,6,2,9,,5,6,,7,11,,,,,4,8,,,,,84.0
Totals,124,175,134,127,211,153,180,197,121,184,160,165,153,147,159,173,154,109,143,199,153,179,188,3688.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
