Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,1,1,-,-,,,,,,,,,-,,,,2.0
"Amon, Karl",-,2,1,6,-,-,,4,1,,,,,,,,,6,-,3,3,1,3,30.0
"Atley, Joe",,,,,,,,,,,,,,,-,1,-,,,,,,,1.0
"Austin, Logan",,,,,,,,,,,,,,,,4,2,,,,,,,6.0
"Boak, Travis",2,-,2,2,-,,2,-,1,-,2,1,3,2,1,1,-,-,1,-,3,1,2,26.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,3,2,4,9.0
"Broadbent, Matthew",5,3,1,5,4,1,1,9,3,2,5,2,,3,,,5,2,,,,,,51.0
"Byrne-Jones, Darcy",3,2,4,1,3,2,3,1,2,1,1,1,2,2,2,2,7,3,2,-,1,-,1,46.0
"Clurey, Tom",3,3,3,5,5,2,5,4,4,2,3,4,3,1,2,3,2,3,2,1,2,2,1,65.0
"Dixon, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ebert, Brad",-,2,3,1,1,1,-,1,1,2,2,1,-,1,1,2,1,2,4,3,1,1,-,31.0
"Eddy, Brett",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Gray, Robbie",-,1,1,1,-,-,-,-,-,-,1,-,-,1,1,-,3,3,4,1,1,-,1,19.0
"Gray, Sam",3,1,1,-,-,1,-,2,1,1,-,1,5,1,-,1,3,1,3,1,-,-,-,26.0
"Hartlett, Hamish",6,,3,4,,3,1,-,3,1,1,1,4,4,1,3,6,2,4,1,5,4,1,58.0
"Hombsch, Jack",3,2,,,,5,2,3,3,1,3,2,2,,1,,,1,2,,,,,30.0
"Houston, Dan",3,10,2,3,1,2,1,,,,,5,2,3,5,3,5,,,6,5,-,2,58.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,4,4,3,2,13.0
"Impey, Jarman",,2,1,1,1,1,-,-,1,-,-,1,-,1,-,1,-,-,1,-,,,-,11.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,-,-,-,,
"Jonas, Tom",3,1,-,2,3,1,1,3,4,1,3,3,4,5,2,-,1,4,8,3,3,,,55.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,-,-,,,,,,1,-,1,2,4.0
"Pittard, Jasper",,,,4,2,3,3,5,5,4,4,,3,4,3,3,,9,4,4,,1,4,65.0
"Polec, Jared",3,-,4,1,3,3,1,2,6,1,2,1,,2,-,1,1,2,6,2,3,2,1,47.0
"Powell-Pepper, Sam",1,2,-,2,2,-,-,3,2,-,1,-,1,2,-,-,1,3,-,,-,2,-,22.0
"Ryder, Paddy",1,-,-,,-,-,-,1,1,-,1,-,-,1,1,-,1,2,2,-,2,1,-,14.0
"Toumpas, Jimmy",,,,,,,,,,-,4,,,,,,,,,,,,,4.0
"Trengove, Jackson",-,-,1,-,1,-,1,-,-,1,-,-,1,-,-,-,1,-,3,,,,,9.0
"Westhoff, Justin",2,2,3,1,2,1,2,-,1,1,6,4,1,3,3,1,1,-,1,1,2,3,4,45.0
"White, Matt",,,,1,,,,,,,,,2,1,1,-,3,-,,,,,,8.0
"Wines, Ollie",3,1,3,1,1,-,-,1,2,-,2,1,2,-,-,1,-,1,1,-,-,1,-,21.0
"Wingard, Chad",1,-,-,-,1,-,-,1,,,1,-,1,2,-,1,2,,,-,-,-,1,11.0
"Young, Aaron",1,-,-,-,-,-,-,,1,-,,-,-,,,,,1,-,,,,,3.0
Totals,43,34,33,41,30,26,23,41,43,18,42,28,36,39,24,28,45,45,48,31,38,25,29,790.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
