Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,8,5,14,5,,,,,,,,,11,,,,43.0
"Amon, Karl",6,12,9,13,19,15,,17,3,,,,,,,,,12,9,18,18,17,13,181.0
"Atley, Joe",,,,,,,,,,,,,,,6,9,6,,,,,,,21.0
"Austin, Logan",,,,,,,,,,,,,,,,7,2,,,,,,,9.0
"Boak, Travis",16,19,16,9,10,,16,22,9,11,13,11,8,11,20,19,17,8,9,17,22,14,18,315.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,12,14,12,38.0
"Broadbent, Matthew",7,11,8,15,28,12,20,17,3,16,13,10,,8,,,13,7,,,,,,188.0
"Byrne-Jones, Darcy",9,12,10,5,15,4,18,10,8,14,10,13,12,12,7,9,10,9,2,5,13,17,11,235.0
"Clurey, Tom",8,11,5,6,13,5,10,10,8,9,15,7,12,6,6,9,9,4,5,12,6,14,4,194.0
"Dixon, Charlie",6,6,4,7,2,11,8,6,4,6,1,8,6,7,6,8,9,8,3,10,6,7,7,146.0
"Ebert, Brad",8,16,12,9,21,17,22,20,8,20,18,13,8,11,19,11,15,8,12,17,12,12,14,323.0
"Eddy, Brett",1,6,3,,,,,,,,,,,,,,,,,,,,,10.0
"Gray, Robbie",5,16,11,9,12,8,7,7,7,5,6,13,12,9,8,11,16,15,15,10,10,9,17,238.0
"Gray, Sam",10,17,10,6,21,16,12,15,8,16,14,13,16,12,7,17,9,8,10,13,12,15,10,287.0
"Hartlett, Hamish",9,,10,6,,17,11,9,7,16,11,10,17,10,10,12,9,10,11,17,9,14,10,235.0
"Hombsch, Jack",5,5,,,,9,11,12,3,11,6,7,4,,6,,,2,6,,,,,87.0
"Houston, Dan",8,16,13,15,12,12,7,,,,,5,6,13,15,7,10,,,15,11,14,15,194.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,8,7,15,11,41.0
"Impey, Jarman",,10,7,7,9,9,11,5,5,7,9,6,11,5,6,8,11,6,6,10,,,9,157.0
"Johnson, Aidyn",,,,,9,,,,,,,,,,,,,,4,6,5,5,,29.0
"Jonas, Tom",10,8,4,6,13,9,8,12,7,4,12,12,11,13,12,6,6,9,12,7,10,,,191.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,8,3,7,18.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,6,,,,,6.0
"Neade, Jake",,,,,,,,,,,,7,9,6,,,,,,12,8,10,15,67.0
"Pittard, Jasper",,,,15,21,19,26,18,6,12,7,,21,11,13,15,,10,12,22,,14,6,248.0
"Polec, Jared",9,12,13,8,20,10,19,22,18,17,13,16,,18,15,19,8,24,13,18,17,11,22,342.0
"Powell-Pepper, Sam",9,13,13,2,7,16,4,11,7,7,10,5,8,15,10,13,10,4,2,,9,9,10,194.0
"Ryder, Paddy",3,2,4,,2,4,4,4,2,7,4,2,4,7,7,5,4,4,1,1,1,9,-,81.0
"Toumpas, Jimmy",,,,,,,,,,23,11,,,,,,,,,,,,,34.0
"Trengove, Jackson",5,3,8,5,11,6,9,6,4,6,4,3,6,3,8,8,9,3,5,,,,,112.0
"Westhoff, Justin",9,15,7,9,12,15,14,16,12,9,18,15,8,11,15,18,10,6,11,15,10,15,16,286.0
"White, Matt",,,,6,,,,,,,,,15,12,9,10,8,6,,,,,,66.0
"Wines, Ollie",16,12,13,10,19,13,10,15,13,13,16,18,9,10,15,15,16,5,9,13,13,15,10,298.0
"Wingard, Chad",11,11,3,8,17,19,19,17,,,10,11,8,20,13,11,6,,,22,12,12,14,244.0
"Young, Aaron",8,13,2,5,10,8,10,,8,10,,4,8,,,,,5,4,,,,,95.0
Totals,178,246,185,181,303,254,276,279,155,253,226,209,219,230,233,247,213,173,167,279,231,265,251,5253.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
