Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,3,1,4,-,,,,,,,,,1,,,,9.0
"Amon, Karl",1,4,3,1,6,4,,2,3,,,,,,,,,-,1,2,2,3,2,34.0
"Atley, Joe",,,,,,,,,,,,,,,3,2,7,,,,,,,12.0
"Austin, Logan",,,,,,,,,,,,,,,,3,2,,,,,,,5.0
"Boak, Travis",3,3,4,4,2,,6,6,3,3,9,3,3,5,5,4,6,2,11,3,7,1,6,99.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,1,4,2,7.0
"Broadbent, Matthew",1,4,3,2,2,2,3,-,2,3,5,1,,1,,,1,1,,,,,,31.0
"Byrne-Jones, Darcy",3,2,4,1,1,1,4,3,2,-,6,4,4,2,2,2,2,5,5,4,1,2,5,65.0
"Clurey, Tom",2,-,-,1,2,1,-,3,1,-,1,2,1,3,-,1,1,2,2,2,-,-,1,26.0
"Dixon, Charlie",5,3,6,1,4,3,5,3,3,6,2,-,2,2,1,4,1,3,6,3,4,-,4,71.0
"Ebert, Brad",11,4,9,6,14,5,5,4,10,12,8,8,7,4,8,5,11,5,5,4,8,12,11,176.0
"Eddy, Brett",2,3,2,,,,,,,,,,,,,,,,,,,,,7.0
"Gray, Robbie",1,2,8,4,2,-,1,1,1,2,3,6,1,-,1,2,4,3,5,2,2,1,6,58.0
"Gray, Sam",2,3,3,1,4,1,-,4,2,1,1,3,1,7,3,1,6,2,2,-,3,-,3,53.0
"Hartlett, Hamish",3,,1,4,,-,4,3,2,1,1,-,3,1,-,4,3,3,2,2,5,3,2,47.0
"Hombsch, Jack",1,-,,,,1,1,4,5,1,2,4,2,,-,,,3,3,,,,,27.0
"Houston, Dan",2,3,3,1,4,1,3,,,,,3,-,5,1,5,9,,,2,3,3,4,52.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,1,2,3.0
"Impey, Jarman",,3,3,3,2,5,1,8,4,2,5,1,1,4,3,2,3,4,3,2,,,3,62.0
"Johnson, Aidyn",,,,,1,,,,,,,,,,,,,,5,3,4,4,,17.0
"Jonas, Tom",3,2,2,2,2,1,1,1,2,1,1,1,3,3,4,1,5,3,6,6,4,,,54.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,4,2,4,10.0
"Monfries, Angus",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Neade, Jake",,,,,,,,,,,,6,1,5,,,,,,3,5,9,1,30.0
"Pittard, Jasper",,,,1,1,-,4,1,6,2,3,,1,3,3,-,,3,1,1,,2,2,34.0
"Polec, Jared",5,5,1,2,3,2,1,6,5,5,4,3,,-,-,3,3,3,2,-,7,1,4,65.0
"Powell-Pepper, Sam",2,3,4,4,5,1,6,3,4,6,6,5,8,2,5,3,7,9,4,,12,5,10,114.0
"Ryder, Paddy",3,5,3,,5,-,2,4,1,-,1,1,2,5,6,1,2,-,6,2,5,4,5,63.0
"Toumpas, Jimmy",,,,,,,,,,1,3,,,,,,,,,,,,,4.0
"Trengove, Jackson",2,4,2,5,1,4,3,4,6,5,-,1,5,1,3,2,7,2,-,,,,,57.0
"Westhoff, Justin",2,2,6,2,3,3,2,3,3,4,6,5,2,3,3,1,2,4,4,1,6,1,2,70.0
"White, Matt",,,,5,,,,,,,,,2,3,4,2,1,3,,,,,,20.0
"Wines, Ollie",5,4,7,7,2,6,5,5,8,6,5,1,5,4,7,5,9,6,4,2,6,5,3,117.0
"Wingard, Chad",3,2,3,-,10,1,3,2,,,2,6,7,4,1,5,2,,,3,4,3,2,63.0
"Young, Aaron",3,1,3,1,3,6,2,,-,3,,2,3,,,,,6,3,,,,,36.0
Totals,65,62,80,58,79,48,62,73,74,68,74,66,64,67,63,58,94,72,81,48,93,66,84,1599.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
