Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,-,-,-,,,,,,,,,-,,,,
"Amon, Karl",-,-,-,-,-,-,,-,-,,,,,,,,,-,-,-,-,-,-,
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dixon, Charlie",2,6,4,2,-,-,-,-,1,-,3,-,-,3,-,-,-,-,4,-,3,-,1,29.0
"Ebert, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Eddy, Brett",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Gray, Robbie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gray, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartlett, Hamish",-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hombsch, Jack",-,-,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,
"Houston, Dan",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,-,-,-,,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,-,-,,,,,,-,-,-,-,
"Pittard, Jasper",,,,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,-,-,
"Polec, Jared",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Ryder, Paddy",28,23,48,,41,26,42,35,31,23,37,40,29,42,39,37,48,45,40,31,55,37,54,831.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",12,1,-,27,2,7,6,7,9,19,8,13,6,-,11,10,2,6,3,,,,,149.0
"Westhoff, Justin",-,-,-,2,4,-,-,-,-,-,1,-,-,7,-,-,-,-,2,3,3,5,4,31.0
"White, Matt",,,,-,,,,,,,,,-,-,-,-,-,-,,,,,,
"Wines, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wingard, Chad",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,-,-,-,-,
"Young, Aaron",-,-,-,-,-,-,-,,-,-,,-,-,,,,,-,-,,,,,
Totals,42,30,52,31,47,33,48,42,41,42,49,53,35,52,50,47,50,51,49,34,61,42,59,1040.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
