Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,-,-,-,-,,,,,,,,,-,,,,
"Amon, Karl",-,-,-,-,-,-,,-,-,,,,,,,,,-,-,-,-,-,-,
"Atley, Joe",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",2,-,-,-,-,,-,3,-,-,-,-,-,-,-,-,2,-,-,-,3,-,-,10.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Broadbent, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dixon, Charlie",-,-,-,-,-,3,-,-,-,2,-,-,-,-,1,-,-,-,-,-,2,-,-,8.0
"Ebert, Brad",-,-,-,-,1,2,-,2,-,3,-,-,-,-,3,2,-,-,-,2,-,-,-,15.0
"Eddy, Brett",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Gray, Robbie",-,3,-,-,3,-,-,-,-,-,-,-,3,-,-,-,-,3,-,-,-,-,-,12.0
"Gray, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3.0
"Hartlett, Hamish",-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hombsch, Jack",-,-,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,
"Houston, Dan",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,-,-,-,,
"Jonas, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Monfries, Angus",,,,,,,,,,,,,,,,,,,-,,,,,
"Neade, Jake",,,,,,,,,,,,-,-,-,,,,,,-,-,-,-,
"Pittard, Jasper",,,,-,-,1,-,-,-,-,-,,-,-,-,-,,-,-,-,,-,-,1.0
"Polec, Jared",-,-,-,-,-,-,-,-,2,-,-,-,,-,-,-,-,2,-,-,-,-,-,4.0
"Powell-Pepper, Sam",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Ryder, Paddy",-,-,-,,-,-,1,-,-,-,-,2,-,-,2,1,-,-,-,-,-,-,-,6.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Westhoff, Justin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"White, Matt",,,,-,,,,,,,,,-,-,-,-,-,-,,,,,,
"Wines, Ollie",1,2,2,-,2,-,-,-,-,1,-,3,2,-,-,-,-,-,-,3,-,2,-,18.0
"Wingard, Chad",-,-,-,-,-,-,-,-,,,-,-,-,1,-,3,-,,,-,-,-,-,4.0
"Young, Aaron",-,-,-,-,-,-,-,,-,-,,-,-,,,,,-,-,,,,,
Totals,3,6,2,0,6,6,1,6,2,6,0,5,5,1,6,6,2,5,0,5,5,6,0,84.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
