Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ah Chee, Brendon",,,,,,,,1,4,6,-,,,,,,,,,1,,,,12.0
"Amon, Karl",1,2,-,3,1,1,,4,-,,,,,,,,,2,1,-,-,-,4,19.0
"Atley, Joe",,,,,,,,,,,,,,,3,3,2,,,,,,,8.0
"Austin, Logan",,,,,,,,,,,,,,,,-,-,,,,,,,
"Boak, Travis",3,1,5,5,1,,2,1,5,2,2,4,3,1,1,2,2,2,4,2,6,3,6,63.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,2,-,2,4.0
"Broadbent, Matthew",1,-,3,1,2,-,1,-,-,-,1,2,,-,,,2,-,,,,,,13.0
"Byrne-Jones, Darcy",1,-,4,1,1,1,-,-,1,-,-,2,2,1,1,2,-,-,-,-,1,2,1,21.0
"Clurey, Tom",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Dixon, Charlie",1,-,2,-,-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,2,10.0
"Ebert, Brad",9,6,5,2,4,3,5,6,3,7,5,7,2,3,8,14,3,3,4,4,2,4,3,112.0
"Eddy, Brett",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Gray, Robbie",2,1,7,6,-,-,4,2,4,-,2,1,1,-,1,1,9,5,6,3,3,3,5,66.0
"Gray, Sam",-,1,1,-,-,2,-,1,-,1,-,1,2,-,-,-,1,1,2,-,-,-,-,13.0
"Hartlett, Hamish",-,,-,-,,-,2,-,-,2,2,-,1,-,-,-,-,-,-,-,2,-,-,9.0
"Hombsch, Jack",-,-,,,,-,-,-,-,-,-,-,-,,-,,,-,-,,,,,
"Houston, Dan",-,-,-,-,1,-,-,,,,,1,-,-,-,-,-,,,-,1,1,-,4.0
"Howard, Dougal",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Impey, Jarman",,-,-,-,2,1,-,-,-,2,1,1,-,-,1,-,-,-,1,-,,,-,9.0
"Johnson, Aidyn",,,,,-,,,,,,,,,,,,,,-,-,-,-,,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,,,3.0
"Marshall, Todd",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Monfries, Angus",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Neade, Jake",,,,,,,,,,,,-,-,2,,,,,,1,1,-,-,4.0
"Pittard, Jasper",,,,-,-,-,-,2,-,1,-,,-,-,1,1,,-,2,-,,1,-,8.0
"Polec, Jared",2,3,2,1,1,4,3,2,3,-,3,2,,4,2,1,4,1,2,2,3,1,1,47.0
"Powell-Pepper, Sam",7,8,1,3,8,4,2,2,3,1,-,2,5,2,-,3,-,1,-,,4,3,4,63.0
"Ryder, Paddy",5,3,2,,4,4,6,7,5,2,3,5,4,3,1,6,5,8,1,5,4,5,4,92.0
"Toumpas, Jimmy",,,,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jackson",5,2,1,2,-,2,3,-,3,3,3,5,3,1,4,1,-,2,-,,,,,40.0
"Westhoff, Justin",2,3,2,2,4,1,2,7,3,1,4,2,1,3,3,1,-,2,1,1,-,2,2,49.0
"White, Matt",,,,2,,,,,,,,,-,2,2,1,-,-,,,,,,7.0
"Wines, Ollie",9,6,8,2,6,2,4,4,6,10,5,3,4,10,8,7,3,7,8,9,9,4,4,138.0
"Wingard, Chad",-,-,-,-,5,7,8,3,,,2,5,5,10,7,6,1,,,6,-,3,2,70.0
"Young, Aaron",1,-,-,-,1,-,1,,-,-,,1,-,,,,,1,1,,,,,6.0
Totals,49,36,43,30,41,34,44,42,40,38,35,45,33,42,44,49,32,35,35,34,39,33,40,893.0
Opponent,SY,FR,AD,GW,CA,BL,WC,GC,GE,HW,ES,BL,CW,RI,WC,NM,ME,SK,AD,CW,WB,GC,WC,
