Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",,,,,3,6,5,6,,5,3,2,-,2,,,6,3,4,7,5,8,65.0
"Bews, Andrew",-,-,,,-,1,-,1,-,1,1,1,1,1,-,-,2,-,2,-,,,11.0
"Bos, Mark",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,1.0
"Bourke, Damian",,,,,,,,,,,,,,,2,-,1,-,-,-,-,-,3.0
"Bright, Terry",-,-,3,-,-,-,-,-,1,-,1,1,2,2,2,1,-,-,-,1,-,-,14.0
"Brownless, Bill",2,-,4,4,2,3,3,2,1,2,4,1,4,-,,,,,,,,,32.0
"Bruns, Neville",-,-,-,,,-,-,1,1,-,1,-,,,1,1,-,-,1,-,1,-,7.0
"Cameron, David",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Carey, Stephen",,,,,,,,-,-,-,,-,-,-,,,,-,,,,,
"Christensen, Damien",,,,1,1,-,-,1,-,-,-,-,,,,,,,,,,,3.0
"Christensen, Martin",-,-,,-,,-,-,-,-,-,-,-,-,1,,1,1,-,-,-,1,-,4.0
"Cleave, Craig",-,-,-,2,-,-,-,-,,,,,,,,,,-,-,-,-,-,2.0
"Couch, Paul",1,,,-,,-,-,,1,1,-,-,1,-,-,1,-,2,1,1,1,2,12.0
"Darcy, Tim",-,1,-,-,,-,-,-,-,1,-,-,-,1,-,,,,,-,-,-,3.0
"Drum, Damian",1,-,2,-,-,-,1,3,1,1,-,1,1,-,1,1,-,-,1,-,1,1,16.0
"Evans, Craig",,1,,2,,1,-,,-,1,,-,1,-,,,,,,,,,6.0
"Fitzgerald, John",,,,,,,,,,,,,,,,,,-,2,-,1,1,4.0
"Flanigan, Darren",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Hocking, Steve",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,,,2.0
"Hoiles, John",,,,-,-,,,,,,,,,,-,-,-,,,,,,
"Hosking, Scott",,,,,,,,,,,,,,,-,,,,,,,,
"Jackson, Mark",6,2,,,,,,,,,,,,,,,,,,,,,8.0
"Johnston, Peter",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Kol, Michael",,2,1,,,,,,,,,,,-,1,1,-,,,1,-,-,6.0
"Lenaghan, Michael",1,1,,-,,,,,,,,,,,-,-,,,-,,-,-,2.0
"Lindner, Bruce",-,,-,2,4,3,2,-,1,,,,,,,,,,,,1,,13.0
"Malarkey, Gary",,,-,,,,,,-,-,-,-,-,-,-,-,-,,,,,,
"Mitchell, Russell",-,,,,,,,,,,,,,,,,,,,,,,
"Morgan, Darren",-,-,1,-,2,,,,,,4,1,-,,,,-,,2,2,-,3,15.0
"Mossop, John",,,,,,-,-,-,-,-,-,-,-,-,-,1,2,1,3,-,-,-,7.0
"Neal, Robert",-,-,-,,,,,-,-,,-,-,-,,-,-,-,-,-,,,,
"OKeeffe, David",,,1,-,1,-,1,-,2,1,-,,,,,,,,,-,-,-,6.0
"Reynoldson, Steve",,-,-,-,-,,,,,-,-,-,1,1,,,,,,,,,2.0
"Schulze, Michael",-,-,-,,-,,,,,,,,,,-,-,,-,-,-,-,-,
"Scott, Robert",,,,,,,,,,,,,,,,,,-,-,,,,
"Stoneham, Barry",,,,,,2,-,1,,,,,,,,,,,,-,-,-,3.0
"Turner, Michael",-,-,2,2,-,-,-,1,4,5,5,4,-,3,1,6,5,1,,4,2,5,50.0
"Whyte, Peter",,,,,,,,,,,,,,1,-,-,-,,-,,-,,1.0
"Williams, Shane",,,,,,,,,,,,,,1,-,-,,1,,,,,2.0
"Witcombe, Murray",,,-,,,,,,,,,,-,,,2,1,,,,,,3.0
"Yeates, Mark",,,,,-,-,-,-,-,-,-,,-,-,,,1,2,-,-,,-,3.0
Totals,11,7,15,13,14,16,12,16,12,19,19,11,11,13,8,16,19,10,17,16,13,20,308.0
Opponent,FI,ES,SY,CW,NM,FO,ME,CA,HW,RI,SK,FI,ES,SY,CW,SK,NM,FO,ME,CA,HW,RI,
