Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Robert",,,-,-,,,-,-,,1,,,,,,,,,,,-,-,1.0
"Bamblett, Les",,,,,,,,,,,,,,,,,,,-,1,3,-,4.0
"Baxter, Darren",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Beasley, Simon",11,8,5,-,-,1,,,1,4,6,-,4,,2,2,,4,7,2,3,1,61.0
"Bennett, John",,,,,,,,,,,,3,,,,,2,3,,,,,8.0
"Burton, Chris",1,-,1,-,-,-,1,-,-,,,,,-,,,,1,1,-,,,5.0
"Cordy, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Cordy, Neil",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,,-,,,3.0
"Dunne, Emmett",-,-,3,-,-,-,-,-,1,-,-,-,,,,3,,,,,,,7.0
"Duperouzel, Bruce",,,,,,,-,,,1,1,3,-,-,1,2,-,,,,1,-,9.0
"Edmond, Jim",2,-,4,2,1,2,,1,,2,1,,1,1,3,3,-,1,-,1,-,1,26.0
"Edwards, Allan",-,-,1,2,6,2,1,1,,-,1,,,,1,,,,,,,2,17.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ford, Alister",,,,,,,-,,,,,,,,,,,,,,,,
"Foster, Peter",,,,,,,,,,-,,-,-,-,-,-,-,-,-,,-,-,
"Groenewegen, Robert",,,,,,,,,,,,1,-,1,1,,-,1,1,1,1,-,7.0
"Hansen, Chris",-,-,-,-,-,,,,-,,,,,,,,,,,,,,
"Hawkins, Doug",-,-,1,1,-,1,2,-,-,1,-,1,-,1,-,-,-,-,-,1,-,-,9.0
"Kellett, Mark",-,-,-,1,-,-,,,-,-,-,,-,-,-,-,-,,-,-,,-,1.0
"Kennedy, Rick",,,-,-,-,-,-,-,5,1,1,-,-,-,-,1,-,-,-,-,-,-,8.0
"Klomp, Robbert",,,,,,,,,,,,,,,,,,,,,-,,
"Lunn, Stephen",-,-,,,,,,-,-,,,,,,,,,,,,,,
"MacPherson, Rod",,,,,,,,,,2,-,1,2,2,-,-,-,-,2,-,,,9.0
"Macpherson, Stephen",,-,,,,-,3,2,,,-,1,-,2,1,-,-,3,2,-,2,2,18.0
"McKenna, Michael",-,-,-,-,2,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,5.0
"McLean, Michael",1,-,,,,-,-,-,-,1,-,,,,,,-,1,-,-,-,-,3.0
"Purser, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rickman, Ian",,,6,2,-,,-,1,1,,,,,,,,,,,,,,10.0
"Riley, John",-,,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",2,1,-,1,-,3,3,-,-,1,2,1,1,-,-,-,1,1,2,-,1,-,20.0
"Semmens, Robert",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Sewell, Jim",-,-,-,-,-,1,5,4,1,1,1,1,-,2,1,-,-,-,5,1,3,2,28.0
"Tzatzaris, Zeno",,-,,,,,,,-,,,,,,,,,,,,,,
"Wallis, Stephen",-,-,1,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,7.0
"Williams, Ian",1,,3,-,-,-,1,-,1,,2,-,2,4,,-,,,,,,,14.0
Totals,18,9,25,9,13,11,16,9,11,15,16,13,11,13,10,12,3,16,20,9,14,9,282.0
Opponent,RI,GE,NM,FI,HW,SY,ES,SK,ME,CW,CA,GE,NM,FI,HW,SY,ES,SK,ME,RI,CA,CW,
