Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Robert",,,-,-,,,-,-,,-,,,,,,,,,,,-,-,
"Bamblett, Les",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Baxter, Darren",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Beasley, Simon",1,1,-,2,-,-,,,-,-,-,-,1,,-,-,,1,-,-,-,1,7.0
"Bennett, John",,,,,,,,,,,,-,,,,,-,-,,,,,
"Burton, Chris",-,-,-,-,-,-,-,-,-,,,,,-,,,,-,-,-,,,
"Cordy, Brian",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1.0
"Cordy, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,,,1.0
"Dunne, Emmett",2,3,2,7,6,1,-,2,4,3,-,2,,,,7,,,,,,,39.0
"Duperouzel, Bruce",,,,,,,-,,,-,-,-,-,-,-,-,-,,,,-,-,
"Edmond, Jim",-,-,-,-,-,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Edwards, Allan",-,1,-,5,4,2,-,-,,4,1,,,,2,,,,,,,-,19.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ford, Alister",,,,,,,-,,,,,,,,,,,,,,,,
"Foster, Peter",,,,,,,,,,-,,-,1,-,-,-,1,-,1,,-,-,3.0
"Groenewegen, Robert",,,,,,,,,,,,-,-,9,7,,2,5,6,3,2,3,37.0
"Hansen, Chris",1,4,1,-,-,,,,1,,,,,,,,,,,,,,7.0
"Hawkins, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
"Kellett, Mark",1,2,2,-,-,-,,,-,-,-,,-,-,-,-,2,,1,-,,-,8.0
"Kennedy, Rick",,,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,2,-,-,-,-,7.0
"Klomp, Robbert",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Lunn, Stephen",-,-,,,,,,-,-,,,,,,,,,,,,,,
"MacPherson, Rod",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Macpherson, Stephen",,-,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"McKenna, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Michael",-,-,,,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Purser, Andrew",10,16,29,24,19,19,15,13,20,15,20,4,21,24,19,26,9,16,20,24,18,19,400.0
"Rickman, Ian",,,-,-,-,,-,-,-,,,,,,,,,,,,,,
"Riley, John",-,,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Semmens, Robert",,,,,-,-,,,,,,,,,,,,,,,,,
"Sewell, Jim",-,1,-,-,-,-,-,-,-,-,-,3,1,-,-,1,-,-,-,-,-,-,6.0
"Tzatzaris, Zeno",,-,,,,,,,-,,,,,,,,,,,,,,
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Williams, Ian",1,,-,-,-,-,1,-,-,,-,-,1,-,,-,,,,,,,3.0
Totals,16,28,34,38,29,22,16,15,25,24,22,9,25,33,30,36,14,25,28,29,21,24,543.0
Opponent,RI,GE,NM,FI,HW,SY,ES,SK,ME,CW,CA,GE,NM,FI,HW,SY,ES,SK,ME,RI,CA,CW,
