Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Buckley, Nathan",3,5,2,,,,-,,,,,2,4,6,4,7,3,2,2,2,4,2,48.0
"Burns, Scott",1,3,4,2,2,-,,,,1,5,1,2,1,-,2,3,4,5,-,4,1,41.0
"Clement, James",1,-,1,2,1,2,1,3,5,1,1,2,3,1,2,1,1,2,1,2,-,-,33.0
"Cloke, Cameron",,,,,1,1,,,1,1,1,1,-,,,,,,,,,,6.0
"Cloke, Jason",-,-,1,2,1,2,4,2,-,2,-,4,-,2,,,2,1,,,4,3,30.0
"Cole, Richard",4,2,3,-,1,1,3,3,4,4,-,3,7,-,2,3,2,2,3,4,2,2,55.0
"Crow, Justin",,,,,,,,,,,,,,,,,,,-,,,,
"Davidson, Tom",,-,,,,,,,,,,,,,,,,,,,,,
"Davis, Leon",1,1,,,,2,2,-,1,1,3,3,3,4,6,3,1,2,3,2,1,2,41.0
"Didak, Alan",1,1,-,1,3,-,-,-,1,1,-,3,-,4,1,,,,,-,4,2,22.0
"Fraser, Josh",2,2,2,2,1,,,,,3,2,1,3,2,4,7,2,2,3,2,1,2,43.0
"Holland, Brodie",2,1,3,5,2,1,6,,,,,1,4,4,2,-,3,4,2,1,2,3,46.0
"Johnson, Ben",-,1,2,5,2,-,-,2,1,1,1,-,-,1,-,3,2,4,2,1,-,2,30.0
"King, David",,,,-,-,1,-,,,,,,,,,,1,2,3,-,-,,7.0
"Kinnear, Ben",,,,,,-,1,1,,,,,,,,,,,,,,,2.0
"Licuria, Paul",8,2,1,2,3,4,4,8,3,1,2,7,4,1,4,2,1,3,7,1,7,1,76.0
"Lockyer, Tarkyn",,,,,,,,,,-,1,3,4,2,3,-,-,3,3,2,1,-,22.0
"Lokan, Matthew",-,2,-,2,-,1,-,2,3,-,1,1,3,,,1,1,-,-,3,,,20.0
"Lonie, Ryan",-,1,2,5,3,-,3,3,1,-,6,3,1,4,-,2,-,1,4,2,1,2,44.0
"Maxwell, Nick",,,,,,,,,1,-,4,1,,,2,2,1,1,2,-,,,14.0
"McGough, Mark",,,,,2,-,7,5,-,2,-,2,2,,,,,,,2,5,3,30.0
"McKee, Steven",3,,,,,,,,,,,,,1,1,3,-,-,1,3,,,12.0
"Mullins, Luke",,,,-,,,,4,3,,,,,,,,,,,,,,7.0
"Nixon, Bo",,-,2,,,,,2,,,,,,,,,,,,,,,4.0
"OBree, Shane",1,-,3,1,1,8,3,3,2,,,,,1,1,-,1,1,-,3,3,3,35.0
"Prestigiacomo, Simon",3,2,3,-,-,2,,,,,,1,1,-,3,2,1,,,,,,18.0
"Richards, Guy",,1,1,-,-,2,4,5,2,2,1,3,3,,,,,,,,,,24.0
"Rocca, Anthony",,1,-,1,-,1,1,2,1,-,-,,2,3,1,1,,,,,,,14.0
"Rowe, Julian",,,,,,,,,,,,,,3,2,-,1,-,1,,1,1,9.0
"Shackleton, Luke",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Shaw, Rhyce",-,,-,1,-,,,,3,3,2,1,2,,,3,1,1,2,2,-,-,21.0
"Swan, Dane",,,1,1,3,1,4,1,1,3,1,,,1,1,-,,,,,,-,18.0
"Tarrant, Chris",1,1,-,,,,-,1,2,2,1,,,2,3,,,,1,-,3,-,17.0
"Wakelin, Shane",-,-,-,-,1,-,-,-,4,-,1,1,2,2,3,3,,,,,,,17.0
"Walker, Tristen",1,,,,,,-,2,-,,,,,,,,1,3,-,-,2,-,9.0
"Williams, Andrew",1,,,2,,,,1,,,,,,,,,,,,,2,-,6.0
"Woewodin, Shane",1,3,4,2,3,1,5,4,6,2,4,2,5,6,1,3,1,1,2,2,-,6,64.0
Totals,34,29,35,36,30,30,48,54,45,30,37,46,55,51,46,48,29,42,47,34,47,35,888.0
Opponent,RI,WB,BL,FR,ES,PA,CA,SK,AD,KA,WC,ME,SY,HW,GE,BL,WB,RI,FR,ES,PA,CA,
