Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Albiston, Alec",,-,1,1,2,,,-,,,2,,,,,-,,,,,,6.0
"Brooker, Bob",-,-,-,,1,1,-,-,-,-,,-,-,1,-,2,-,-,-,-,1,6.0
"Condon, Don",-,,3,2,4,1,3,3,2,2,4,3,-,-,2,3,3,2,2,1,-,40.0
"Dynon, Kevin",-,-,-,-,-,1,-,4,1,-,-,1,-,2,,,1,1,1,1,1,14.0
"Foote, Les",2,1,2,-,-,2,1,-,4,3,1,-,-,,-,2,2,1,-,-,-,21.0
"Francis, Leo",-,,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,,,,
"Hedley, Jack",,,,,,-,-,,,,,,2,1,3,-,-,-,1,-,-,7.0
"Jarrard, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Jeeves, Frank",-,1,-,,,,,,,,,,,,,,,-,-,-,-,1.0
"Kelly, Pat",-,-,-,-,-,-,-,,,,,-,-,-,,,-,-,-,-,-,
"Kokkin, George",,,,,,,,,,,,,,-,-,-,-,,,,,
"Lawrence, Vic",-,,1,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,5.0
"Lineen, Jock",-,-,,,,-,,,,,,,,,,,,,,,,
"Malone, Jim",-,-,,-,,-,3,-,-,-,-,-,2,-,1,-,1,-,,-,-,7.0
"Marchesi, Gerald",1,-,1,,3,-,3,-,4,-,,,-,1,3,1,,-,2,3,-,22.0
"Martyn, Bryan",,,,,,,-,-,,-,-,-,,,,,,,,,,
"McCorkell, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Keith",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,2.0
"McMahon, Kevin",,,,,,,,,-,,,-,,,,,,,-,,,
"Milroy, Bill",,-,,-,-,,,,-,,-,-,,,,,,,,,,
"Mogg, Les",-,,,,,,,-,1,1,1,-,1,-,1,-,-,-,-,-,-,5.0
"Parkes, Eric",,1,-,-,-,,,,,-,-,-,-,,,,,,,,,1.0
"Radloff, Stan",,,,,,-,-,-,-,,,,,-,-,-,-,,,,,
"Reeves, John",-,-,-,-,-,1,,-,-,-,-,-,-,-,1,-,-,1,-,-,-,3.0
"Reeves, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robb, Tim",,2,1,2,1,1,1,,-,1,1,3,,,,,,,3,3,2,21.0
"Ryan, Reg",-,,-,-,-,,-,-,-,-,-,,,-,-,-,-,,-,-,-,
"Shipp, Laurie",,-,,-,-,,,,,,,,-,-,-,-,1,-,,,,1.0
"Smith, Kevin",2,2,,,,,,,,,,,,,,,,,,,,4.0
"Spencer, Jock",6,9,3,4,3,6,1,2,2,4,4,1,7,2,4,11,3,4,2,5,3,86.0
"Thornton, Col",,,-,-,,-,-,1,-,1,1,-,-,-,-,,-,-,-,1,-,4.0
Totals,11,16,12,10,14,13,13,10,14,12,14,8,12,7,15,21,13,9,11,14,7,256.0
Opponent,RI,CA,ME,SK,SM,ES,FI,GE,CW,FO,HW,RI,CA,ME,SK,SM,ES,FI,ES,GE,ES,
