Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,-,-,1,-,-,,-,-,-,-,,,,,,,,,,,1.0
"Barker, Trevor",-,,,,,,,,,,,,,,,,,-,-,,,-,
"Bennett, Andy",-,-,-,,,,-,,,-,,,,-,-,-,-,-,-,-,-,-,
"Bennett, John",,,,-,-,-,,-,-,-,-,-,,-,-,,-,1,-,-,-,-,1.0
"Boland, Glenn",,,-,,,,,,,,,,,,,-,-,,,,,,
"Brown, Glen",,,-,,,,,,,,-,-,-,,,,,,,,,,
"Brown, Peter",,,,,,,,,,,,,,,-,-,,,,,-,-,
"Buckley, Mark",,,,,,,,,,,,,,,-,-,-,-,-,-,,-,
"Burns, Greg",,,-,-,-,-,-,-,-,,,,-,-,-,3,-,-,-,-,-,-,3.0
"Carbone, Frank",-,-,-,-,-,-,-,,,,,-,,,,,,,,,,,
"Cowie, Darryl",,-,-,,,-,,,-,-,-,-,-,,,,,-,,,-,-,
"Cronan, Phil",,-,-,-,3,-,-,-,,,,,-,-,,-,-,-,-,-,-,-,3.0
"Crow, Max",-,-,-,-,-,,-,,,,,,,,,,,,,,,,
"Cunningham, Daryl",,,,,,,,,,,,-,-,,,-,-,,,,,,
"Cunningham, Geoff",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3,3,-,-,-,-,8.0
"Curtain, Peter",,,,,,,-,,,,,,,,,,,,,,,,
"Elphinstone, Robert",-,-,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,,
"Foschini, Silvio",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Frawley, Danny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grant, David",,,,,,,,-,-,-,-,,,-,,,,,,-,-,-,
"Ingleton, Ben",,,,,,,,-,-,-,-,-,,-,-,,,-,,,,,
"Jobling, Andrew",,,,,,,,-,-,-,-,-,-,,,,,,-,-,-,-,
"Keeble, Robert",-,-,,,,,,,,,,,,,,,,,,,,,
"Kiel, Peter",-,-,,-,-,-,,-,-,-,2,-,-,-,-,-,-,-,-,-,,,2.0
"Lockett, Tony",-,-,-,-,-,,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,3.0
"Mace, Robert",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,3,-,-,-,3.0
"Manning, Andrew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAdam, Greg",-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,
"Melesso, Peter",,,,-,-,,,,,,,,,,,,,,,,,,
"Misso, Enrico",,,,,,,,,,,,,-,,,,,,,,,,
"Morwood, Paul",-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,2,-,-,-,-,-,1,6.0
"Narkle, Phil",-,,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,
"Odgers, Gary",,,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,2,-,-,3,8.0
"Riggs, Jon",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Michael",-,-,-,,-,-,-,-,-,-,,,-,-,,,,,,-,-,-,
"Sidebottom, Allan",-,,,-,-,2,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,2.0
"Smith, Terry",-,-,-,1,-,-,-,-,-,-,,,,-,-,,,,,,,,1.0
"Temay, Paul",,-,,-,,,,,-,-,-,-,-,,-,-,-,-,-,-,,,
Totals,0,0,0,1,4,2,0,1,4,1,2,1,0,1,1,6,4,4,5,0,0,4,41.0
Opponent,SY,CA,RI,NM,FI,GE,HW,ME,CW,ES,FO,SY,CA,RI,NM,FI,GE,HW,ME,CW,ES,FO,
