Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Barker, Trevor",-,,,,,,,,,,,,,,,,,-,-,,,-,
"Bennett, Andy",2,-,1,,,,2,,,-,,,,2,6,10,6,14,2,1,6,8,60.0
"Bennett, John",,,,-,-,-,,-,-,-,1,-,,-,-,,-,-,-,-,-,-,1.0
"Boland, Glenn",,,-,,,,,,,,,,,,,-,-,,,,,,
"Brown, Glen",,,-,,,,,,,,-,-,-,,,,,,,,,,
"Brown, Peter",,,,,,,,,,,,,,,-,-,,,,,-,-,
"Buckley, Mark",,,,,,,,,,,,,,,-,1,-,-,-,-,,2,3.0
"Burns, Greg",,,-,-,1,-,-,-,-,,,,-,-,-,-,-,1,-,-,-,-,2.0
"Carbone, Frank",-,-,-,-,-,-,-,,,,,-,,,,,,,,,,,
"Cowie, Darryl",,4,3,,,3,,,8,12,5,13,8,,,,,-,,,-,8,64.0
"Cronan, Phil",,1,-,-,-,-,-,-,,,,,-,-,,-,-,-,-,-,-,-,1.0
"Crow, Max",7,7,3,3,2,,8,,,,,,,,,,,,,,,,30.0
"Cunningham, Daryl",,,,,,,,,,,,-,-,,,-,-,,,,,,
"Cunningham, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Curtain, Peter",,,,,,,-,,,,,,,,,,,,,,,,
"Elphinstone, Robert",-,-,,,,1,,,-,,,-,-,-,-,-,1,-,-,-,-,,2.0
"Foschini, Silvio",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Frawley, Danny",1,-,-,3,2,-,-,-,-,1,1,-,-,1,-,2,-,-,-,-,-,-,11.0
"Grant, David",,,,,,,,-,-,-,-,,,-,,,,,,-,-,-,
"Ingleton, Ben",,,,,,,,-,-,-,-,-,,-,-,,,-,,,,,
"Jobling, Andrew",,,,,,,,-,1,-,-,-,-,,,,,,-,-,-,-,1.0
"Keeble, Robert",-,-,,,,,,,,,,,,,,,,,,,,,
"Kiel, Peter",-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Lockett, Tony",-,-,-,-,8,,2,2,4,3,1,5,-,1,-,1,-,4,4,-,1,4,40.0
"Mace, Robert",-,-,-,-,-,1,-,-,,,-,,-,-,-,-,-,1,-,-,-,-,2.0
"Manning, Andrew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAdam, Greg",-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,
"Melesso, Peter",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Misso, Enrico",,,,,,,,,,,,,8,,,,,,,,,,8.0
"Morwood, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Narkle, Phil",-,,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,
"Odgers, Gary",,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Riggs, Jon",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Michael",-,-,-,,-,-,-,-,-,-,,,-,-,,,,,,-,-,-,
"Sidebottom, Allan",8,,,21,12,16,6,11,14,7,15,-,,10,6,9,11,,10,10,3,,169.0
"Smith, Terry",-,-,-,-,-,1,-,-,-,1,,,,-,-,,,,,,,,2.0
"Temay, Paul",,-,,-,,,,,-,-,-,-,-,,-,-,-,-,-,-,,,
Totals,18,12,7,27,26,22,18,13,27,24,23,18,16,14,12,24,18,20,16,11,10,22,398.0
Opponent,SY,CA,RI,NM,FI,GE,HW,ME,CW,ES,FO,SY,CA,RI,NM,FI,GE,HW,ME,CW,ES,FO,
