Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",-,1,1,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,-,,-,6.0
"Blake, Jason",1,2,1,-,-,2,-,-,-,-,-,-,-,,,,,,,,,,6.0
"Clarke, Raphael",,,,,,,,,,,1,3,1,,,,,,,,,,5.0
"Cripps, Jamie",-,-,-,-,-,,,-,1,-,,,,,,,,,-,-,-,1,2.0
"Dal Santo, Nick",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3.0
"Dempster, Sean",1,-,1,2,1,-,1,1,-,3,-,1,1,-,1,2,-,1,2,2,4,2,26.0
"Dunell, Sam",,,,,,,,,,,,,,,1,1,-,-,2,,,,4.0
"Fisher, Sam",1,-,1,1,2,-,,,,,,1,1,1,-,2,1,1,1,2,,,15.0
"Geary, Jarryn",-,-,-,1,-,-,-,1,2,,,-,1,1,-,-,1,1,-,-,-,1,9.0
"Gilbert, Sam",1,-,-,1,1,-,-,-,1,1,1,-,-,-,1,1,-,-,1,-,-,,9.0
"Goddard, Brendon",-,1,2,-,-,-,-,1,1,1,1,-,1,,,-,-,-,-,1,3,-,12.0
"Gram, Jason",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,1,2.0
"Gwilt, James",,,,,,,,,-,-,-,1,1,-,-,-,1,-,-,-,-,1,4.0
"Hayes, Lenny",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Jones, Clinton",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,
"Koschitzke, Justin",1,2,2,5,,5,2,2,-,2,3,1,-,1,2,-,3,2,2,-,,,35.0
"Ledger, Tom",,-,,,,,,,,,,,,,,,,,-,,-,-,
"Maister, Beau",,,,,1,,1,-,,,,,,3,-,,2,,2,-,2,4,15.0
"McEvoy, Ben",3,3,1,-,1,,,,,,,-,2,1,2,-,2,1,-,2,2,1,21.0
"Milera, Terry",-,-,1,-,-,-,-,1,-,-,-,-,-,,,,,,,,-,-,2.0
"Milne, Stephen",-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,2,-,6.0
"Montagna, Leigh",-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Newnes, Jack",,-,-,-,,,,,,-,-,,,,,,,,,,-,1,1.0
"Peake, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Polo, Dean",-,,-,2,-,1,,,,,,,,,,,,-,,,,,3.0
"Ray, Farren",-,,,,,,3,-,-,-,,,,2,2,,,-,,1,-,1,9.0
"Riewoldt, Nick",2,1,4,2,-,3,3,1,-,2,3,1,1,2,1,-,3,1,1,,,,31.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,-,,
"Saad, Ahmed",,,,,,-,-,-,-,-,1,,-,-,-,-,-,1,-,-,1,-,3.0
"Schneider, Adam",,,,,,,,,,,-,-,1,-,-,-,-,,,-,,,1.0
"Simpkin, Tom",,-,-,-,-,1,1,-,-,-,2,,,1,1,1,2,-,-,1,1,1,12.0
"Siposs, Arryn",,,,,,-,-,,1,-,-,2,,1,1,-,,,,,-,3,8.0
"Stanley, Rhys",1,1,2,-,1,-,1,-,,,,,4,,,,,,,1,1,1,13.0
"Steven, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,1.0
Totals,11,12,16,15,7,13,14,7,7,12,13,10,15,14,15,7,15,10,11,11,16,18,269.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
