Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",4,4,2,3,4,4,5,2,5,7,4,5,1,4,2,5,4,3,4,2,,5,79.0
"Blake, Jason",1,-,-,1,-,4,2,4,2,5,2,-,-,,,,,,,,,,21.0
"Clarke, Raphael",,,,,,,,,,,-,-,-,,,,,,,,,,
"Cripps, Jamie",1,-,-,-,1,,,-,1,-,,,,,,,,,2,-,-,-,5.0
"Dal Santo, Nick",5,7,5,5,5,5,5,7,3,1,6,5,3,6,3,2,5,4,4,5,5,4,100.0
"Dempster, Sean",-,1,1,1,-,-,-,-,-,-,1,-,1,1,-,-,-,1,-,-,-,-,7.0
"Dunell, Sam",,,,,,,,,,,,,,,-,-,-,1,1,,,,2.0
"Fisher, Sam",1,2,1,-,3,1,,,,,,-,1,-,-,-,-,-,-,-,,,9.0
"Geary, Jarryn",-,-,-,1,1,-,-,-,-,,,2,1,1,-,1,1,1,1,2,3,-,15.0
"Gilbert, Sam",-,-,2,-,-,1,3,-,-,2,-,2,1,1,4,1,-,-,1,3,-,,21.0
"Goddard, Brendon",3,2,1,2,4,1,4,3,4,1,3,2,3,,,1,5,5,1,1,1,2,49.0
"Gram, Jason",,,,,1,1,-,1,1,1,3,5,-,-,-,1,5,-,-,5,,1,25.0
"Gwilt, James",,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2.0
"Hayes, Lenny",3,8,7,9,10,8,4,3,9,6,5,4,6,5,6,4,4,4,3,4,5,2,119.0
"Jones, Clinton",1,6,1,6,4,2,2,2,-,4,6,1,,2,12,3,1,1,,,,,54.0
"Koschitzke, Justin",-,2,-,-,,-,1,4,-,1,2,1,-,1,-,-,-,-,1,-,,,13.0
"Ledger, Tom",,-,,,,,,,,,,,,,,,,,1,,5,3,9.0
"Maister, Beau",,,,,-,,-,-,,,,,,-,-,,2,,1,-,-,-,3.0
"McEvoy, Ben",-,3,2,2,2,,,,,,,2,4,2,4,2,1,1,3,3,-,4,35.0
"Milera, Terry",1,-,2,2,-,1,1,1,2,1,2,2,2,,,,,,,,-,-,17.0
"Milne, Stephen",-,-,1,1,-,-,2,-,1,-,-,-,2,1,-,-,-,1,-,1,1,-,11.0
"Montagna, Leigh",2,3,2,1,4,1,4,4,5,1,4,4,1,4,10,9,3,7,8,3,2,3,85.0
"Newnes, Jack",,1,-,1,,,,,,-,-,,,,,,,,,,2,-,4.0
"Peake, Brett",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Polo, Dean",1,,-,2,1,-,,,,,,,,,,,,-,,,,,4.0
"Ray, Farren",-,,,,,,4,2,1,2,,,,-,3,,,2,,1,1,-,16.0
"Riewoldt, Nick",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,,,,3.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,5,,5.0
"Saad, Ahmed",,,,,,-,-,-,-,-,-,,-,1,-,-,-,-,1,-,1,-,3.0
"Schneider, Adam",,,,,,,,,,,-,2,1,-,2,1,1,,,-,,,7.0
"Simpkin, Tom",,-,-,1,-,-,-,-,-,-,1,,,-,-,-,-,1,-,-,-,-,3.0
"Siposs, Arryn",,,,,,-,-,,-,-,-,-,,-,1,1,,,,,-,3,5.0
"Stanley, Rhys",1,2,1,-,-,-,2,-,,,,,1,,,,,,,-,-,2,9.0
"Steven, Jack",4,4,2,5,3,7,3,5,3,3,3,6,4,4,,4,3,1,7,2,5,2,80.0
Totals,29,45,30,43,43,37,42,38,37,35,42,43,32,33,47,37,35,33,40,32,36,32,821.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
