Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",-,2,1,-,-,-,2,1,-,2,-,1,2,-,2,-,-,1,-,1,,2,17.0
"Blake, Jason",-,-,-,-,-,-,-,-,1,-,1,-,-,,,,,,,,,,2.0
"Clarke, Raphael",,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Cripps, Jamie",-,1,-,1,-,,,2,1,-,,,,,,,,,2,-,2,-,9.0
"Dal Santo, Nick",2,-,1,1,-,-,-,1,2,1,1,2,-,-,-,1,2,2,-,-,1,-,17.0
"Dempster, Sean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunell, Sam",,,,,,,,,,,,,,,-,1,-,-,-,,,,1.0
"Fisher, Sam",-,-,-,-,-,1,,,,,,-,-,-,-,-,-,-,-,-,,,1.0
"Geary, Jarryn",-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,1,-,-,2.0
"Gilbert, Sam",-,1,-,2,-,-,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-,,7.0
"Goddard, Brendon",-,1,2,-,-,-,1,-,-,1,-,1,-,,,-,-,-,1,1,3,1,12.0
"Gram, Jason",,,,,-,-,-,-,-,2,-,-,1,1,-,-,-,-,-,-,,2,6.0
"Gwilt, James",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hayes, Lenny",-,-,-,-,1,-,1,-,-,-,-,-,2,-,-,-,3,-,-,-,-,-,7.0
"Jones, Clinton",1,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,2.0
"Koschitzke, Justin",3,2,1,3,,5,1,-,-,1,3,-,-,2,-,1,2,1,2,-,,,27.0
"Ledger, Tom",,-,,,,,,,,,,,,,,,,,-,,1,-,1.0
"Maister, Beau",,,,,3,,-,-,,,,,,2,-,,-,,5,-,3,2,15.0
"McEvoy, Ben",-,1,1,1,-,,,,,,,-,1,-,-,-,-,1,-,-,1,1,7.0
"Milera, Terry",1,2,-,-,-,1,3,1,1,2,1,-,1,,,,,,,,3,3,19.0
"Milne, Stephen",2,2,3,1,2,1,4,1,3,1,2,3,2,5,3,5,1,3,2,4,5,1,56.0
"Montagna, Leigh",1,-,1,-,1,-,-,-,1,-,-,2,2,-,2,-,1,-,-,-,2,-,13.0
"Newnes, Jack",,-,-,-,,,,,,-,-,,,,,,,,,,1,-,1.0
"Peake, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Polo, Dean",-,,1,-,-,-,,,,,,,,,,,,-,,,,,1.0
"Ray, Farren",-,,,,,,1,-,-,-,,,,-,-,,,-,,-,-,-,1.0
"Riewoldt, Nick",2,4,2,1,2,3,1,4,2,3,7,2,1,4,2,-,4,2,1,,,,47.0
"Ross, Sebastian",,,,,,,,,,,,,,,,,,,,,-,,
"Saad, Ahmed",,,,,,1,2,1,2,3,2,,-,2,4,1,-,3,2,3,1,1,28.0
"Schneider, Adam",,,,,,,,,,,-,2,1,2,-,-,2,,,1,,,8.0
"Simpkin, Tom",,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Siposs, Arryn",,,,,,-,-,,1,-,1,2,,2,2,-,,,,,1,-,9.0
"Stanley, Rhys",1,2,1,1,1,1,2,-,,,,,-,,,,,,,-,1,1,11.0
"Steven, Jack",-,1,1,-,2,-,1,1,2,-,2,1,2,-,,-,1,-,1,-,-,2,17.0
Totals,13,21,15,11,12,13,19,13,16,16,21,16,15,21,16,10,16,13,16,11,25,16,345.0
Opponent,PA,GC,WB,FR,ME,HW,CA,WC,SY,RI,GC,AD,NM,ES,BL,SY,WB,CW,ME,GE,GW,CA,
