Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,2,3,6,5,1,1,,,,,5,2,4,2,3,2,2,1,-,,,39.0
"Alvin, Tom",3,,,4,6,5,6,4,7,6,,,,2,2,2,5,5,4,4,3,,68.0
"Blackwell, Wayne",4,,,5,2,,,,6,7,3,5,2,-,,,,,,,,,34.0
"Bradley, Craig",3,4,,-,2,8,4,2,2,-,2,3,-,10,4,3,2,2,1,6,6,4,68.0
"Brown, Fraser",1,2,,,1,4,4,1,,,,,,,,,,,,,,6,19.0
"Butts, Gerard",,,,,,6,4,,,,,,,,,,,,,,,,10.0
"Da Rui, Steven",4,,,,,,,,,,2,-,3,2,1,1,3,1,2,5,4,,28.0
"Dean, Peter",,,,,,,,,1,6,2,1,9,2,1,3,5,-,1,,,,31.0
"Dennis, Richard",,,,6,7,7,5,-,,9,2,2,1,2,,,3,,,,3,,47.0
"Dorotich, Jon",2,5,9,3,1,,6,4,3,7,5,1,,,,8,9,4,4,2,6,,79.0
"Dunlop, Jamie",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Fotia, Dominic",,,,,,2,-,,,,,,,,,,,,,,1,,3.0
"Gallagher, Michael",1,,,4,2,1,5,,,,,,,,2,-,,,,,,,15.0
"Garvey, Michael",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Glascott, David",4,5,4,,,,,,,,,,,,,,,,,,,,13.0
"Gleeson, Adrian",4,6,2,4,,2,5,1,2,2,1,-,3,-,2,4,2,1,8,6,3,1,59.0
"Hanna, Mil",,4,7,3,3,7,2,4,1,5,4,3,7,1,5,13,5,4,6,10,,3,97.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,6,5,3,5,4,2,2,27.0
"Herman, Ian",,,3,2,4,3,4,4,3,2,2,1,1,1,6,1,,,3,4,2,3,49.0
"Hunter, Ken",10,3,2,4,1,,,,,,,,,,,,,,,,,,20.0
"Johnston, Wayne",-,1,-,,,,,3,2,3,-,4,1,3,-,,,,,,,,17.0
"Kennedy, Michael",,5,2,1,3,3,4,,,,,-,2,1,1,2,2,1,2,1,2,1,33.0
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Kernahan, Stephen",2,9,8,16,3,9,10,10,12,12,6,4,5,8,12,4,10,6,8,12,4,10,180.0
"Madden, Justin",3,3,5,-,,,,-,9,3,7,5,5,5,4,6,5,4,3,10,-,13,90.0
"Majerczak, Mark",,,,,,,,2,3,2,,,,,,,,,,,,,7.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,2,5,6,5,-,18.0
"McKenzie, Warren",,,,,2,-,4,2,2,2,2,-,1,2,6,3,2,6,2,4,4,5,49.0
"McKinnon, Andrew",1,2,-,,,,,,,,1,1,-,,,,,,,,-,1,6.0
"Meldrum, Paul",,,,,,,,,,,1,5,1,1,3,2,2,5,-,2,1,,23.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",1,-,-,,,,,,,,5,2,2,-,,,,1,-,2,,,13.0
"Naley, Mark",-,2,1,2,-,3,1,,,4,1,3,-,2,3,4,2,1,,,,,29.0
"OSullivan, Luke",,,-,-,-,1,1,2,2,3,-,,,,,,,,,,,,9.0
"Payne, Paul",,,1,-,,,,-,-,,,,,,,,,,,,,2,3.0
"Phillips, Andrew",,,,,-,2,1,2,2,1,,,,,-,2,-,,5,1,1,,17.0
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Rhys-Jones, David",,6,7,4,2,7,3,4,4,3,4,,,,,,2,7,7,4,4,1,69.0
"Robertson, Shane",,,3,-,5,5,2,5,3,4,1,2,3,2,1,3,-,,,,,3,42.0
"Sartori, Peter",,3,5,,,,,,,,,,,,,,,,,3,5,6,22.0
"Silvagni, Stephen",5,5,6,3,2,,,,,,,,,,,,,3,,,,,24.0
"Strauch, Dean",,-,,,,,,,,,,,,,,,,,,,,1,1.0
"Verbeek, Simon",5,-,,,,6,,,6,1,,,5,1,5,7,4,11,8,5,6,3,73.0
"White, Peter",,,,,,,,1,2,,,,,,,,,,,,,,3.0
Totals,54,67,68,67,51,82,72,52,72,82,51,47,53,49,60,77,70,69,75,91,62,73,1444.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
