Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,1,2,-,2,2,1,,,,,1,2,2,1,1,2,2,1,-,,,20.0
"Alvin, Tom",-,,,-,2,1,1,4,1,1,,,,1,1,1,3,3,-,3,-,,22.0
"Blackwell, Wayne",5,,,3,1,,,,-,-,1,-,-,1,,,,,,,,,11.0
"Bradley, Craig",4,1,,-,2,4,1,1,2,1,1,3,-,2,1,1,1,1,2,3,-,1,32.0
"Brown, Fraser",4,-,,,1,4,2,5,,,,,,,,,,,,,,2,18.0
"Butts, Gerard",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Da Rui, Steven",2,,,,,,,,,,1,2,1,-,-,-,6,2,4,2,3,,23.0
"Dean, Peter",,,,,,,,,5,2,2,2,3,1,1,1,3,1,-,,,,21.0
"Dennis, Richard",,,,2,3,-,1,2,,-,1,-,1,-,,,1,,,,-,,11.0
"Dorotich, Jon",3,2,-,1,1,,-,-,2,1,1,3,,,,-,1,2,3,1,2,,23.0
"Dunlop, Jamie",-,,,,,,,,,,,,,,,,,,,,,,
"Fotia, Dominic",,,,,,6,3,,,,,,,,,,,,,,-,,9.0
"Gallagher, Michael",1,,,-,2,3,-,,,,,,,,-,-,,,,,,,6.0
"Garvey, Michael",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Glascott, David",2,4,2,,,,,,,,,,,,,,,,,,,,8.0
"Gleeson, Adrian",2,2,3,4,,-,1,2,2,2,2,1,1,2,2,3,4,2,1,4,1,1,42.0
"Hanna, Mil",,3,2,2,-,2,2,-,1,2,-,2,2,3,1,1,3,-,1,1,,3,31.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,3,1,4,1,2,1,-,12.0
"Herman, Ian",,,3,2,1,3,4,1,1,6,1,3,1,4,3,2,,,2,2,-,4,43.0
"Hunter, Ken",1,2,1,-,-,,,,,,,,,,,,,,,,,,4.0
"Johnston, Wayne",3,4,-,,,,,2,-,3,1,1,4,3,-,,,,,,,,21.0
"Kennedy, Michael",,-,1,2,1,1,1,,,,,-,-,1,4,4,1,-,1,2,2,1,22.0
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Kernahan, Stephen",1,3,1,4,1,-,1,2,1,-,2,2,2,-,2,1,-,-,1,3,1,-,28.0
"Madden, Justin",2,1,-,-,,,,2,2,1,-,-,-,2,1,2,2,-,-,-,-,-,15.0
"Majerczak, Mark",,,,,,,,1,2,3,,,,,,,,,,,,,6.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,-,1,1,-,1,3.0
"McKenzie, Warren",,,,,1,3,1,1,1,1,1,1,1,1,2,1,-,1,2,-,-,1,19.0
"McKinnon, Andrew",1,2,-,,,,,,,,2,2,-,,,,,,,,2,1,10.0
"Meldrum, Paul",,,,,,,,,,,2,-,3,3,1,1,2,-,1,1,-,,14.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",3,5,2,,,,,,,,1,1,1,-,,,,2,1,4,,,20.0
"Naley, Mark",1,3,2,8,4,1,2,,,1,3,1,1,2,2,4,4,-,,,,,39.0
"OSullivan, Luke",,,2,1,2,1,4,-,-,4,-,,,,,,,,,,,,14.0
"Payne, Paul",,,1,-,,,,-,2,,,,,,,,,,,,,-,3.0
"Phillips, Andrew",,,,,1,1,1,3,3,3,,,,,-,3,1,,7,1,-,,24.0
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",,2,2,4,3,1,3,2,2,1,-,,,,,,2,-,2,2,-,1,27.0
"Robertson, Shane",,,-,1,1,3,2,1,-,2,2,1,-,2,5,-,-,,,,,-,20.0
"Sartori, Peter",,3,-,,,,,,,,,,,,,,,,,-,-,1,4.0
"Silvagni, Stephen",-,-,-,4,1,,,,,,,,,,,,,5,,,,,10.0
"Strauch, Dean",,-,,,,,,,,,,,,,,,,,,,,-,
"Verbeek, Simon",2,-,,,,-,,,1,1,,,1,-,4,2,4,4,1,4,-,1,25.0
"White, Peter",,,,,,,,3,-,,,,,,,,,,,,,,3.0
Totals,37,38,24,38,30,36,32,33,28,35,24,26,24,30,31,31,41,29,32,36,12,19,666.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
