Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,2,-,-,-,-,-,,,,,-,-,-,1,-,-,-,-,-,,,3.0
"Alvin, Tom",-,,,-,-,-,-,2,-,-,,,,-,-,-,-,1,1,-,-,,4.0
"Blackwell, Wayne",-,,,1,-,,,,1,-,-,-,-,-,,,,,,,,,2.0
"Bradley, Craig",-,-,,2,2,2,-,2,1,-,-,-,2,-,-,-,2,1,-,-,1,1,16.0
"Brown, Fraser",-,-,,,1,-,-,-,,,,,,,,,,,,,,-,1.0
"Butts, Gerard",,,,,,-,-,,,,,,,,,,,,,,,,
"Da Rui, Steven",-,,,,,,,,,,-,-,-,1,-,-,-,1,-,-,-,,2.0
"Dean, Peter",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Dennis, Richard",,,,1,-,1,2,-,,2,-,1,-,1,,,1,,,,1,,10.0
"Dorotich, Jon",-,-,-,-,-,,1,2,1,5,3,1,,,,2,4,2,1,1,-,,23.0
"Dunlop, Jamie",-,,,,,,,,,,,,,,,,,,,,,,
"Fotia, Dominic",,,,,,-,-,,,,,,,,,,,,,,-,,
"Gallagher, Michael",-,,,3,1,-,-,,,,,,,,1,-,,,,,,,5.0
"Garvey, Michael",,,,,,,,-,,,,,,,,,,,,,,,
"Glascott, David",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Gleeson, Adrian",1,-,-,1,,2,-,1,1,1,-,2,-,-,2,1,1,1,2,3,1,1,21.0
"Hanna, Mil",,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,,-,4.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,-,-,-,1,-,-,3,4.0
"Herman, Ian",,,-,-,2,-,1,2,2,1,1,-,-,-,2,1,,,2,-,1,-,15.0
"Hunter, Ken",-,-,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Johnston, Wayne",-,-,-,,,,,-,-,-,-,-,-,-,1,,,,,,,,1.0
"Kennedy, Michael",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,-,
"Kernahan, Stephen",1,3,3,3,-,5,2,2,5,4,3,1,2,2,2,-,4,1,4,10,-,2,59.0
"Madden, Justin",-,2,2,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Majerczak, Mark",,,,,,,,1,3,1,,,,,,,,,,,,,5.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"McKenzie, Warren",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"McKinnon, Andrew",-,-,-,,,,,,,,1,-,-,,,,,,,,1,1,3.0
"Meldrum, Paul",,,,,,,,,,,-,1,-,2,1,-,-,1,-,-,-,,5.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",3,2,1,,,,,,,,2,-,-,1,,,,-,-,2,,,11.0
"Naley, Mark",2,1,-,1,1,1,5,,,2,2,1,3,-,-,-,2,1,,,,,22.0
"OSullivan, Luke",,,1,1,1,-,-,-,-,1,-,,,,,,,,,,,,4.0
"Payne, Paul",,,-,-,,,,-,-,,,,,,,,,,,,,-,
"Phillips, Andrew",,,,,-,1,-,-,2,-,,,,,1,1,-,,2,1,-,,8.0
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",,-,-,-,1,-,-,-,1,-,-,,,,,,-,-,-,-,-,-,2.0
"Robertson, Shane",,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,-,1.0
"Sartori, Peter",,1,-,,,,,,,,,,,,,,,,,1,1,1,4.0
"Silvagni, Stephen",1,-,1,2,1,,,,,,,,,,,,,3,,,,,8.0
"Strauch, Dean",,-,,,,,,,,,,,,,,,,,,,,-,
"Verbeek, Simon",1,-,,,,2,,,5,-,,,1,-,4,-,1,1,2,2,3,1,23.0
"White, Peter",,,,,,,,-,1,,,,,,,,,,,,,,1.0
Totals,10,13,9,15,10,15,11,12,24,17,12,7,9,8,15,6,15,14,15,20,10,10,277.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
