Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,
"Alvin, Tom",-,,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,1,,1.0
"Blackwell, Wayne",-,,,2,-,,,,1,-,-,-,-,2,,,,,,,,,5.0
"Bradley, Craig",1,1,,2,-,-,-,-,-,-,2,-,2,-,-,-,1,1,-,-,1,1,12.0
"Brown, Fraser",-,-,,,1,2,1,-,,,,,,,,,,,,,,1,5.0
"Butts, Gerard",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Da Rui, Steven",-,,,,,,,,,,1,-,-,-,-,-,1,-,-,1,-,,3.0
"Dean, Peter",,,,,,,,,-,-,2,-,-,-,-,-,3,-,-,,,,5.0
"Dennis, Richard",,,,2,-,3,-,-,,2,-,-,-,-,,,-,,,,1,,8.0
"Dorotich, Jon",1,-,-,-,-,,1,1,1,1,-,1,,,,1,2,-,3,-,-,,12.0
"Dunlop, Jamie",-,,,,,,,,,,,,,,,,,,,,,,
"Fotia, Dominic",,,,,,-,-,,,,,,,,,,,,,,-,,
"Gallagher, Michael",-,,,1,-,-,-,,,,,,,,-,-,,,,,,,1.0
"Garvey, Michael",,,,,,,,-,,,,,,,,,,,,,,,
"Glascott, David",-,-,-,,,,,,,,,,,,,,,,,,,,
"Gleeson, Adrian",1,1,1,-,,2,-,2,1,1,1,-,-,-,-,-,-,-,2,1,-,-,13.0
"Hanna, Mil",,-,-,-,1,1,-,-,-,1,-,-,1,-,-,-,3,-,-,-,,-,7.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,1,2,-,1,-,-,-,4.0
"Herman, Ian",,,-,1,1,1,4,-,-,-,1,-,-,1,-,-,,,2,1,1,2,15.0
"Hunter, Ken",-,-,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Johnston, Wayne",-,1,-,,,,,-,1,-,-,1,1,2,-,,,,,,,,6.0
"Kennedy, Michael",,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,-,
"Kernahan, Stephen",1,3,1,3,3,1,2,1,2,3,2,2,1,1,2,3,4,-,1,3,1,-,40.0
"Madden, Justin",1,1,-,-,,,,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Majerczak, Mark",,,,,,,,2,1,-,,,,,,,,,,,,,3.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"McKenzie, Warren",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"McKinnon, Andrew",-,-,1,,,,,,,,-,-,-,,,,,,,,2,-,3.0
"Meldrum, Paul",,,,,,,,,,,-,1,-,2,-,-,-,1,-,-,1,,5.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",2,-,1,,,,,,,,1,-,-,1,,,,-,1,1,,,7.0
"Naley, Mark",1,3,-,-,-,-,-,,,1,1,-,-,1,1,-,-,-,,,,,8.0
"OSullivan, Luke",,,-,1,-,-,-,1,-,1,1,,,,,,,,,,,,4.0
"Payne, Paul",,,-,-,,,,-,-,,,,,,,,,,,,,-,
"Phillips, Andrew",,,,,2,-,1,-,-,-,,,,,1,-,-,,1,1,1,,7.0
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Rhys-Jones, David",,-,1,-,1,-,-,-,1,-,-,,,,,,-,-,-,-,-,-,3.0
"Robertson, Shane",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Sartori, Peter",,-,-,,,,,,,,,,,,,,,,,1,-,1,2.0
"Silvagni, Stephen",3,-,3,2,-,,,,,,,,,,,,,-,,,,,8.0
"Strauch, Dean",,-,,,,,,,,,,,,,,,,,,,,-,
"Verbeek, Simon",-,-,,,,1,,,2,-,,,1,-,-,2,-,1,2,1,1,1,12.0
"White, Peter",,,,,,,,-,-,,,,,,,,,,,,,,
Totals,11,10,8,14,10,11,10,7,11,12,13,5,6,10,4,7,16,3,13,10,11,8,210.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
