Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,-,2,-,3,1,1,,,,,-,2,-,3,2,1,-,3,-,,,18.0
"Alvin, Tom",2,,,1,2,-,3,1,1,1,,,,2,1,-,-,1,-,-,-,,15.0
"Blackwell, Wayne",1,,,2,1,,,,2,-,2,1,-,1,,,,,,,,,10.0
"Bradley, Craig",4,1,,1,2,2,1,1,1,3,3,3,-,-,1,2,-,1,2,2,3,2,35.0
"Brown, Fraser",1,2,,,1,1,-,1,,,,,,,,,,,,,,1,7.0
"Butts, Gerard",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Da Rui, Steven",1,,,,,,,,,,1,2,4,-,3,-,-,3,-,2,3,,19.0
"Dean, Peter",,,,,,,,,-,2,3,2,1,-,1,-,1,-,1,,,,11.0
"Dennis, Richard",,,,2,3,-,3,1,,2,-,2,3,-,,,2,,,,2,,20.0
"Dorotich, Jon",1,4,1,-,1,,6,2,2,1,4,2,,,,3,4,1,5,4,1,,42.0
"Dunlop, Jamie",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Fotia, Dominic",,,,,,1,-,,,,,,,,,,,,,,1,,2.0
"Gallagher, Michael",2,,,-,3,-,1,,,,,,,,1,1,,,,,,,8.0
"Garvey, Michael",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Glascott, David",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Gleeson, Adrian",1,-,-,-,,1,1,1,-,2,1,-,3,1,1,-,-,1,-,1,2,2,18.0
"Hanna, Mil",,2,-,2,2,-,1,-,-,-,1,2,-,1,1,-,1,-,-,-,,1,14.0
"Hawker, Glenn",-,,,,,,,,,,,,,,,3,3,-,2,1,2,-,11.0
"Herman, Ian",,,3,4,2,1,2,1,-,2,3,3,1,2,3,3,,,4,3,2,1,40.0
"Hunter, Ken",1,-,1,-,-,,,,,,,,,,,,,,,,,,2.0
"Johnston, Wayne",4,1,-,,,,,1,-,1,-,3,-,2,-,,,,,,,,12.0
"Kennedy, Michael",,2,1,1,1,-,-,,,,,-,-,-,1,-,2,1,-,2,1,-,12.0
"Kernahan, David",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Kernahan, Stephen",1,4,1,4,4,2,2,-,1,-,4,1,2,2,2,2,3,3,3,2,5,1,49.0
"Madden, Justin",2,4,4,3,,,,6,3,2,3,3,3,2,4,5,1,3,3,3,3,4,61.0
"Majerczak, Mark",,,,,,,,-,2,2,,,,,,,,,,,,,4.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,1,1,1,-,1,4.0
"McKenzie, Warren",,,,,1,2,-,-,1,-,-,-,-,2,-,-,-,1,1,1,-,2,11.0
"McKinnon, Andrew",1,-,-,,,,,,,,2,1,1,,,,,,,,-,2,7.0
"Meldrum, Paul",,,,,,,,,,,2,2,4,5,3,-,-,1,3,-,1,,21.0
"Minton-Connell, Simon",,,,,,,,,,,,,,,-,,,,,,,,
"Murphy, Fraser",5,-,1,,,,,,,,-,-,-,1,,,,-,-,2,,,9.0
"Naley, Mark",2,4,3,3,-,2,-,,,-,3,1,3,3,2,8,2,5,,,,,41.0
"OSullivan, Luke",,,2,-,1,1,2,1,2,3,1,,,,,,,,,,,,13.0
"Payne, Paul",,,2,4,,,,1,-,,,,,,,,,,,,,1,8.0
"Phillips, Andrew",,,,,1,1,1,2,-,-,,,,,2,1,1,,3,-,1,,13.0
"Poursanidis, Phillip",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",,3,-,4,2,2,3,2,3,-,-,,,,,,-,1,2,1,2,1,26.0
"Robertson, Shane",,,1,-,3,1,-,2,1,1,2,1,1,3,2,1,-,,,,,1,20.0
"Sartori, Peter",,2,2,,,,,,,,,,,,,,,,,-,-,1,5.0
"Silvagni, Stephen",-,-,3,3,1,,,,,,,,,,,,,2,,,,,9.0
"Strauch, Dean",,-,,,,,,,,,,,,,,,,,,,,-,
"Verbeek, Simon",1,2,,,,1,,,-,-,,,1,2,1,4,-,4,2,2,-,-,20.0
"White, Peter",,,,,,,,-,1,,,,,,,,,,,,,,1.0
Totals,36,32,27,34,34,20,27,24,20,22,35,29,29,29,32,35,21,29,35,27,29,23,629.0
Opponent,FO,SK,GE,ES,HW,RI,ME,CW,FI,BB,SY,NM,WC,ES,CW,FO,ME,HW,RI,SK,WC,BB,
