Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,4,8,2,2,2,2,1,6,3,-,-,2,32.0
"Anderson, Tony",1,3,4,1,5,3,2,,2,3,3,,,,,,,,27.0
"Andrew, Robin",,,,,,,-,,,,,,,,,,,,
"Bourke, Barry",1,2,1,1,-,-,,2,2,1,2,-,,4,,,,,16.0
"Bromell, Hugh",-,3,1,1,2,5,,-,2,,6,1,-,,2,1,,,24.0
"Crompton, Neil",,,,2,3,2,3,5,4,2,2,5,2,4,2,7,4,2,49.0
"Davis, Frank",2,1,1,2,-,3,3,4,3,2,1,2,4,1,-,3,2,1,35.0
"Dixon, Brian",4,7,,,,,,3,3,2,18,4,7,7,6,7,4,6,78.0
"Emselle, Ken",-,,2,-,-,2,3,6,2,1,1,2,4,-,2,6,2,1,34.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,2,2.0
"Foster, Rob",,,,,,,,,,,,,,3,3,,,2,8.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,3,3.0
"Groom, Ray",1,2,4,2,-,,,,,,,,3,4,2,,,,18.0
"Jacobs, Graeme",3,3,2,-,,,,2,1,6,6,3,1,3,7,4,2,,43.0
"Johnson, Tassie",2,3,3,-,2,3,2,1,4,6,,4,2,2,3,3,4,5,49.0
"Kenneally, Bryan",2,2,1,-,5,3,3,2,1,1,3,6,-,3,6,-,3,2,43.0
"Leahy, Brian",,,,,,,,,,,,,,,,3,,,3.0
"Leitch, Jim",,,-,3,-,-,,,,2,2,-,,,-,10,2,,19.0
"Lord, John",3,8,10,2,2,3,3,5,4,2,3,3,2,,,,3,,53.0
"Mann, Hassa",2,3,7,5,2,4,3,5,4,,,,3,4,7,,6,6,61.0
"Massey, Bernie",,,,,,,,,4,3,2,,,,1,2,1,4,17.0
"McLean, Peter",-,2,9,1,3,1,4,3,-,5,3,3,1,1,2,-,-,-,38.0
"Miller, Robert",-,,-,,4,6,5,4,2,4,4,2,1,5,3,3,5,3,51.0
"Rattray, Kerry",,1,,,,,4,2,,2,,-,,,,2,,,11.0
"Robbie, David",,2,3,-,,2,-,,,-,,,,,,1,1,-,9.0
"Roet, Brian",3,4,7,3,1,,,,,,,,,,,,,,18.0
"Rowe, Ken",,,,,-,-,-,,,,-,,3,1,,,6,1,11.0
"Townsend, John",2,-,7,2,3,1,2,3,1,7,4,7,4,3,3,6,2,6,63.0
"Vagg, Barrie",4,1,4,2,3,3,3,2,2,,2,1,2,3,3,5,4,1,45.0
"Vearing, Frank",,,,,,,,,,,-,1,1,2,-,,,,4.0
"Watson, Graeme",3,2,,,,3,4,-,,,,,,,,,,,12.0
"Williams, Don",5,1,3,1,3,4,4,3,7,6,,3,2,5,-,4,3,2,56.0
"Wise, Graham",1,1,1,-,1,-,6,2,1,1,2,1,2,-,,1,1,1,22.0
Totals,39,51,70,28,39,48,58,62,51,58,66,50,45,61,55,68,55,50,954.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
