Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,-,-,1,1,3,-,1,3,2,-,-,-,11.0
"Anderson, Tony",-,2,2,1,1,4,-,,-,-,3,,,,,,,,13.0
"Andrew, Robin",,,,,,,2,,,,,,,,,,,,2.0
"Bourke, Barry",1,1,4,3,-,3,,-,1,2,2,3,,2,,,,,22.0
"Bromell, Hugh",-,2,-,1,2,3,,-,2,,2,2,1,,1,1,,,17.0
"Crompton, Neil",,,,1,-,2,-,-,-,-,2,-,-,-,2,-,-,1,8.0
"Davis, Frank",-,1,-,2,1,1,2,1,3,1,3,3,-,1,3,1,3,1,27.0
"Dixon, Brian",-,1,,,,,,2,1,1,-,2,1,2,3,1,1,1,16.0
"Emselle, Ken",-,,2,-,-,2,2,-,4,1,1,5,-,1,2,-,1,1,22.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,2,2.0
"Foster, Rob",,,,,,,,,,,,,,3,2,,,1,6.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,1,1.0
"Groom, Ray",2,-,-,1,2,,,,,,,,3,1,4,,,,13.0
"Jacobs, Graeme",-,-,-,3,,,,2,1,1,2,4,2,1,1,1,1,,19.0
"Johnson, Tassie",-,2,1,3,1,5,2,-,2,1,,-,-,2,1,2,2,1,25.0
"Kenneally, Bryan",1,2,2,-,-,-,-,2,1,-,2,1,2,1,6,1,1,3,25.0
"Leahy, Brian",,,,,,,,,,,,,,,,2,,,2.0
"Leitch, Jim",,,1,1,-,-,,,,1,3,1,,,-,1,-,,8.0
"Lord, John",3,2,3,4,2,2,2,1,2,-,1,3,3,,,,1,,29.0
"Mann, Hassa",2,1,1,1,2,5,2,1,1,,,,1,2,4,,1,2,26.0
"Massey, Bernie",,,,,,,,,1,3,3,,,,2,-,2,2,13.0
"McLean, Peter",1,3,1,-,1,2,2,1,-,1,-,1,3,2,1,-,-,-,19.0
"Miller, Robert",-,,-,,-,1,1,1,2,2,2,1,1,-,2,-,2,5,20.0
"Rattray, Kerry",,1,,,,,1,-,,1,,1,,,,1,,,5.0
"Robbie, David",,-,1,-,,1,-,,,-,,,,,,2,1,4,9.0
"Roet, Brian",2,2,1,1,-,,,,,,,,,,,,,,6.0
"Rowe, Ken",,,,,-,-,-,,,,-,,1,1,,,3,1,6.0
"Townsend, John",2,-,-,1,2,1,1,1,1,1,-,3,3,-,1,-,-,2,19.0
"Vagg, Barrie",1,2,2,-,1,2,1,1,-,,2,2,1,1,1,1,3,1,22.0
"Vearing, Frank",,,,,,,,,,,-,3,1,1,-,,,,5.0
"Watson, Graeme",-,1,,,,3,1,-,,,,,,,,,,,5.0
"Williams, Don",1,2,3,-,-,2,4,1,1,-,,2,1,2,3,3,-,2,27.0
"Wise, Graham",-,2,2,1,1,1,1,1,4,1,3,1,3,-,,1,1,3,26.0
Totals,16,27,26,24,16,40,24,15,28,18,34,38,28,26,41,18,23,34,476.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
