Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alves, Stan",,,,,,,-,-,1,1,1,1,1,1,1,-,-,-,7.0
"Anderson, Tony",-,2,-,3,1,2,-,,-,-,-,,,,,,,,8.0
"Andrew, Robin",,,,,,,1,,,,,,,,,,,,1.0
"Bourke, Barry",2,1,1,-,-,1,,-,4,1,1,1,,2,,,,,14.0
"Bromell, Hugh",1,3,-,1,1,1,,-,-,,1,3,-,,4,1,,,16.0
"Crompton, Neil",,,,-,-,3,2,-,-,1,2,1,-,-,2,1,-,2,14.0
"Davis, Frank",1,2,1,4,4,3,2,2,1,3,2,5,1,2,3,2,3,3,44.0
"Dixon, Brian",3,1,,,,,,1,-,2,1,3,4,2,2,1,1,4,25.0
"Emselle, Ken",-,,2,-,-,4,2,1,1,-,2,4,-,-,3,2,1,3,25.0
"Feldmann, Rick",,,,,,,,,,,,,,,,,,1,1.0
"Foster, Rob",,,,,,,,,,,,,,4,-,,,4,8.0
"Gormly, Bob",,,,,,,,,,,,,,,,,,1,1.0
"Groom, Ray",1,1,1,-,-,,,,,,,,-,-,1,,,,4.0
"Jacobs, Graeme",1,1,2,1,,,,-,2,1,1,3,3,1,1,1,-,,18.0
"Johnson, Tassie",-,-,-,-,1,2,3,-,-,1,,3,-,-,-,1,-,1,12.0
"Kenneally, Bryan",2,1,-,-,2,3,-,1,1,-,2,-,2,-,1,2,1,-,18.0
"Leahy, Brian",,,,,,,,,,,,,,,,-,,,
"Leitch, Jim",,,-,2,1,-,,,,1,-,1,,,-,1,1,,7.0
"Lord, John",3,2,1,-,1,3,1,2,-,-,1,-,-,,,,2,,16.0
"Mann, Hassa",4,2,1,2,1,3,4,1,-,,,,3,2,6,,3,2,34.0
"Massey, Bernie",,,,,,,,,1,1,-,,,,3,-,-,-,5.0
"McLean, Peter",1,1,2,-,1,-,2,-,-,1,-,1,1,-,2,-,-,-,12.0
"Miller, Robert",-,,-,,2,2,2,-,3,-,1,4,1,-,3,2,-,1,21.0
"Rattray, Kerry",,1,,,,,2,-,,-,,-,,,,-,,,3.0
"Robbie, David",,-,1,-,,2,-,,,-,,,,,,1,3,1,8.0
"Roet, Brian",1,-,2,1,1,,,,,,,,,,,,,,5.0
"Rowe, Ken",,,,,-,-,-,,,,-,,2,5,,,-,2,9.0
"Townsend, John",-,-,1,1,-,3,3,2,1,1,3,1,2,2,1,2,1,2,26.0
"Vagg, Barrie",3,4,-,1,-,-,-,1,-,,-,5,3,1,6,1,1,2,28.0
"Vearing, Frank",,,,,,,,,,,2,-,4,-,-,,,,6.0
"Watson, Graeme",1,1,,,,2,2,-,,,,,,,,,,,6.0
"Williams, Don",-,-,1,1,-,2,1,2,-,1,,3,1,1,2,1,1,1,18.0
"Wise, Graham",-,6,2,1,1,3,2,1,3,3,3,2,3,1,,1,1,2,35.0
Totals,24,29,18,18,17,39,29,14,18,18,23,41,31,24,41,20,19,32,455.0
Opponent,RI,NM,FI,SM,GE,CW,FO,CA,SK,ES,HW,RI,NM,FI,SM,GE,CW,FO,
