Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,Tot
"Ah Chee, Callum",,,,,,,,,,1,,,-,,2,3.0
"Andrews, Harris",-,2,1,-,2,-,1,1,-,-,1,-,-,-,-,8.0
"Answerth, Noah",,,-,,,,1,1,-,,,,,,,2.0
"Ashcroft, Will",-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,4.0
"Bailey, Zac",-,1,3,4,-,-,1,1,-,2,2,-,2,1,1,18.0
"Berry, Jarrod",1,-,-,-,-,-,1,-,-,1,-,-,1,-,-,4.0
"Cameron, Charlie",2,1,-,2,-,1,-,-,1,-,-,-,-,3,-,10.0
"Coleman, Keidean",-,,1,1,-,2,1,1,1,-,1,1,2,1,-,12.0
"Daniher, Joe",1,-,2,1,3,1,2,1,1,-,1,2,1,3,1,20.0
"Dunkley, Josh",1,-,-,1,-,-,2,2,-,-,-,-,-,1,-,7.0
"Fletcher, Jaspa",,,,,,,,,,,,,-,2,-,2.0
"Fort, Darcy",,3,1,,1,,,,,,,,-,1,-,6.0
"Gardiner, Darcy",,,,,,,,,,,-,1,,,,1.0
"Gunston, Jack",-,-,-,1,,1,1,2,-,-,-,-,,,,5.0
"Hipwood, Eric",-,3,1,1,-,1,2,2,1,-,-,1,1,2,-,15.0
"Joyce, Darragh",,1,5,1,2,1,,,,,,,,,,10.0
"Lester, Ryan",,,,,,,-,-,2,-,-,,3,-,-,5.0
"Lohmann, Kai",,,,,,,,,,,,,-,-,,
"Lyons, Jarryd",,,,,-,-,,-,,,,,,,,
"Madden, James",,,,,,,,,,,-,,,,,
"McCarthy, Lincoln",-,1,-,2,1,-,2,2,1,1,-,1,-,-,2,13.0
"McCluggage, Hugh",1,-,-,1,-,1,1,1,-,-,1,2,,-,-,8.0
"McInerney, Oscar",-,-,-,1,2,-,-,-,1,2,-,2,-,1,3,12.0
"McKenna, Conor",-,-,1,-,-,-,-,-,1,-,-,1,1,-,-,4.0
"Neale, Lachie",1,1,1,1,-,1,-,1,1,-,1,2,2,-,1,13.0
"Payne, Jack",1,-,2,1,-,-,-,-,1,2,,-,1,-,-,8.0
"Prior, Jaxon",1,,,-,,,,,,,,-,,,,1.0
"Rayner, Cam",-,2,-,-,-,-,-,2,-,-,1,1,1,1,1,9.0
"Rich, Daniel",2,-,,,-,-,2,,,,1,-,,,,5.0
"Robertson, Deven",-,-,,-,,,,,,,,-,1,2,1,4.0
"Sharp, Harry",,,,,,,,3,-,-,,,,,,3.0
"Starcevich, Brandon",1,2,-,1,1,1,1,1,1,1,2,1,-,-,-,13.0
"Tunstill, James",-,,,,,,,,,,,,,,,
"Wilmot, Darcy",-,-,-,-,1,-,-,-,-,3,2,1,1,-,-,8.0
"Zorko, Dayne",,-,3,2,1,-,-,,-,2,2,,,,,10.0
Totals,12,17,22,22,14,10,18,21,12,15,15,16,18,19,12,243.0
Opponent,PA,ME,WB,CW,NM,GW,FR,CA,ES,GC,AD,HW,SY,SK,RI,
