Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,5,,,,,,5,8,2,,8,28.0
"Alvin, Tom",15,10,9,23,6,19,19,15,,3,3,,6,10,7,1,10,9,11,13,13,5,17,,224.0
"Bond, Troy",20,,15,15,19,10,9,12,13,12,12,4,4,8,7,-,18,1,9,,,10,7,5,210.0
"Bradley, Craig",28,20,22,42,27,7,,16,19,27,22,29,20,28,14,21,15,22,12,29,30,23,,,473.0
"Brown, Fraser",18,36,17,23,35,23,28,34,8,24,9,26,30,34,21,32,7,12,12,16,16,,12,9,482.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",24,19,19,17,11,12,19,17,19,15,25,17,25,16,17,17,13,21,8,12,17,15,11,19,405.0
"Cook, James",5,,6,16,15,-,,2,2,1,,3,6,12,2,5,2,9,1,,,,8,7,102.0
"De Iulio, Ron",,4,,,,,3,8,2,,,1,,6,,,,,,,,5,,,29.0
"Dean, Peter",4,14,20,16,12,,,16,12,13,13,15,20,17,17,14,15,11,22,11,20,17,16,17,332.0
"Gleeson, Adrian",8,7,,,,,28,27,22,11,31,36,23,24,24,18,18,14,18,16,21,27,6,8,387.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",25,26,19,24,21,16,20,4,18,17,22,20,25,19,19,11,9,6,,21,20,22,19,11,414.0
"Heaver, Brent",10,5,,15,23,10,,,14,23,15,14,16,17,8,16,17,1,,,,,,,204.0
"Hogg, Matthew",16,17,19,34,9,12,17,16,9,24,13,19,17,13,16,8,14,11,18,10,19,6,15,17,369.0
"Kernahan, Stephen",,12,14,19,8,20,12,18,16,20,12,15,14,20,14,9,10,13,12,15,15,17,10,18,333.0
"Koutoufides, Anthony",16,11,-,3,16,15,17,9,,,4,6,-,24,24,23,23,20,22,19,27,19,21,10,329.0
"Lynn, Tony",,,5,3,6,9,19,4,24,21,3,9,11,22,16,17,8,9,10,5,3,,5,,209.0
"Madden, Justin",7,13,10,17,10,14,9,12,15,7,11,13,11,21,10,15,5,10,10,8,13,15,7,5,268.0
"McCormack, Paul",12,5,,,,,,,,,,,,,,,,,,,,,,,17.0
"McKay, Andrew",,12,29,12,18,10,13,22,14,18,20,15,26,17,15,17,13,8,11,16,15,11,24,17,373.0
"Mitchell, Barry",5,,25,26,26,28,34,27,13,27,6,25,35,,27,15,,23,34,27,45,22,22,21,513.0
"OSullivan, Luke",3,,,,,,,,,,,,,,,,,,,,,,,15,18.0
"Oliver, Stephen",7,6,,,,4,3,,,,,,,,,,,,3,,,,,,23.0
"Pearce, Brad",,,,,,,,,,8,-,,,,,,,,,,,,,,8.0
"Powell, Tim",,3,,,,2,,,,,,,,,,,,,,,,,,,5.0
"Ratten, Brett",29,11,14,20,18,3,,,,,,,,,,,,,,26,19,22,12,11,185.0
"Rice, Dean",,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Sexton, Michael",11,6,17,8,17,20,17,9,11,10,19,10,19,15,11,11,16,17,19,18,17,14,15,16,343.0
"Sholl, Brett",,,,,,,,,,,,,,,,,10,,4,,,11,,19,44.0
"Silvagni, Stephen",16,13,15,10,11,12,13,16,12,14,10,17,4,17,9,21,11,10,20,11,14,11,12,4,303.0
"Spalding, Earl",,,,,,,17,16,9,12,17,11,16,13,16,11,15,13,14,10,13,15,13,13,244.0
"Whitehead, Adrian",,,26,8,6,,4,,,,,,,,,,,,,1,7,4,5,,61.0
"Williams, Greg",27,19,33,39,29,28,31,42,35,34,31,33,12,,36,31,24,24,21,45,20,,16,32,642.0
Totals,306,269,334,390,343,274,336,342,287,341,298,338,340,358,330,313,273,264,291,334,372,293,273,282,7581.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
