Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,1,,,,,,-,1,-,,-,2.0
"Alvin, Tom",-,-,-,-,-,3,4,1,,1,-,,-,2,-,-,-,2,-,-,1,-,-,,14.0
"Bond, Troy",2,,2,1,1,-,1,-,-,-,1,1,-,-,1,-,2,-,-,,,1,-,-,13.0
"Bradley, Craig",-,1,1,1,3,1,,-,-,1,1,2,2,-,-,1,1,1,1,-,1,1,,,19.0
"Brown, Fraser",2,1,1,1,-,1,1,1,-,2,-,2,1,3,1,1,-,-,1,-,-,,-,1,20.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",1,-,-,-,-,1,2,3,2,1,4,1,1,1,1,1,-,1,-,-,-,3,-,1,24.0
"Cook, James",1,,2,-,-,-,,-,1,-,,-,-,1,1,-,-,-,-,,,,2,-,8.0
"De Iulio, Ron",,1,,,,,1,1,1,,,1,,-,,,,,,,,1,,,6.0
"Dean, Peter",-,2,2,1,1,,,2,2,-,1,2,1,1,1,3,3,2,1,1,1,1,1,3,32.0
"Gleeson, Adrian",-,-,,,,,-,2,2,-,2,1,1,-,2,1,1,3,1,1,-,-,1,1,19.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",2,4,3,-,2,-,1,-,3,-,1,3,1,1,2,-,-,-,,-,2,4,2,1,32.0
"Heaver, Brent",1,1,,-,-,1,,,-,1,-,-,-,1,-,1,3,-,,,,,,,9.0
"Hogg, Matthew",3,3,3,2,1,1,3,-,-,1,1,3,2,1,-,-,-,2,1,-,-,-,2,1,30.0
"Kernahan, Stephen",,4,1,1,-,2,-,-,1,1,2,-,-,1,2,-,-,2,2,1,1,1,-,-,22.0
"Koutoufides, Anthony",2,1,-,-,-,-,2,-,,,-,-,-,1,2,-,1,1,-,1,1,-,-,-,12.0
"Lynn, Tony",,,-,-,-,1,1,-,-,-,-,-,-,1,-,2,-,1,1,-,-,,-,,7.0
"Madden, Justin",1,2,1,5,2,3,1,2,4,-,1,3,1,3,3,2,2,1,2,1,1,2,3,1,47.0
"McCormack, Paul",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"McKay, Andrew",,1,2,4,1,2,1,2,2,-,3,1,2,3,-,1,2,1,1,-,-,1,2,-,32.0
"Mitchell, Barry",-,,4,2,-,3,1,2,2,4,1,4,5,,1,-,,-,-,3,2,1,1,-,36.0
"OSullivan, Luke",-,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Oliver, Stephen",2,1,,,,-,-,,,,,,,,,,,,-,,,,,,3.0
"Pearce, Brad",,,,,,,,,,-,-,,,,,,,,,,,,,,
"Powell, Tim",,-,,,,-,,,,,,,,,,,,,,,,,,,
"Ratten, Brett",2,1,-,2,-,-,,,,,,,,,,,,,,1,-,1,4,-,11.0
"Rice, Dean",,,,,,,-,,,,,,,,,,,,,,,,,,
"Sexton, Michael",1,-,2,1,-,-,-,-,-,-,-,-,1,-,1,-,2,-,-,2,1,-,2,1,14.0
"Sholl, Brett",,,,,,,,,,,,,,,,,2,,2,,,-,,1,5.0
"Silvagni, Stephen",4,-,2,-,1,2,2,1,5,2,1,3,-,-,-,2,1,-,5,-,1,1,-,-,33.0
"Spalding, Earl",,,,,,,1,-,1,-,1,1,-,-,1,-,-,2,-,2,1,1,-,2,13.0
"Whitehead, Adrian",,,-,1,1,,-,,,,,,,,,,,,,-,1,-,1,,4.0
"Williams, Greg",2,1,3,3,5,3,1,-,4,1,2,1,2,,2,4,4,-,3,1,1,,5,1,49.0
Totals,27,25,29,25,18,24,23,17,30,15,22,29,20,21,21,19,24,19,21,14,16,19,26,15,519.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
