Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,-,,,,,,-,-,-,,2,2.0
"Alvin, Tom",-,2,2,-,-,1,-,1,,-,-,,-,-,-,-,-,1,-,1,1,1,1,,11.0
"Bond, Troy",-,,-,2,2,1,-,3,-,-,-,-,2,1,1,-,-,-,1,,,1,1,-,15.0
"Bradley, Craig",-,2,-,-,1,-,,1,2,1,1,-,1,-,-,1,-,-,1,1,-,1,,,13.0
"Brown, Fraser",-,1,1,2,-,1,1,-,-,1,-,2,-,1,-,1,-,-,1,2,-,,-,2,16.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,1,4.0
"Cook, James",-,,-,5,2,-,,1,-,-,,1,1,1,1,-,-,2,-,,,,-,-,14.0
"De Iulio, Ron",,1,,,,,-,1,1,,,-,,-,,,,,,,,-,,,3.0
"Dean, Peter",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Gleeson, Adrian",-,-,,,,,-,1,1,1,1,2,-,1,1,1,-,-,3,-,-,-,-,-,12.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",1,-,-,1,-,-,2,1,-,-,-,-,-,1,2,2,-,1,,-,-,1,-,-,12.0
"Heaver, Brent",-,-,,1,2,2,,,-,3,1,-,2,-,2,-,-,-,,,,,,,13.0
"Hogg, Matthew",-,-,2,-,-,1,3,-,-,1,3,-,2,1,1,-,-,-,-,-,-,-,-,2,16.0
"Kernahan, Stephen",,2,-,2,-,1,1,5,5,6,2,1,1,2,4,3,3,-,3,3,4,-,2,1,51.0
"Koutoufides, Anthony",-,1,-,-,-,-,2,-,,,-,-,-,1,2,-,-,1,-,1,2,-,-,-,10.0
"Lynn, Tony",,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,1,,-,,5.0
"Madden, Justin",-,1,-,1,-,-,-,-,-,-,1,-,1,1,-,-,-,2,-,-,-,-,1,-,8.0
"McCormack, Paul",-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"McKay, Andrew",,-,1,-,1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,5.0
"Mitchell, Barry",-,,-,2,2,-,2,-,2,-,-,-,1,,1,1,,-,2,-,-,1,2,-,16.0
"OSullivan, Luke",-,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Oliver, Stephen",1,-,,,,1,-,,,,,,,,,,,,-,,,,,,2.0
"Pearce, Brad",,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Powell, Tim",,-,,,,-,,,,,,,,,,,,,,,,,,,
"Ratten, Brett",-,-,-,-,-,-,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Rice, Dean",,,,,,,-,,,,,,,,,,,,,,,,,,
"Sexton, Michael",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,1,-,-,-,-,-,4.0
"Sholl, Brett",,,,,,,,,,,,,,,,,-,,-,,,-,,-,
"Silvagni, Stephen",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Spalding, Earl",,,,,,,3,1,-,-,-,3,2,-,-,1,1,1,1,-,1,2,1,-,17.0
"Whitehead, Adrian",,,1,-,-,,-,,,,,,,,,,,,,-,1,-,1,,3.0
"Williams, Greg",-,-,2,-,-,3,-,3,-,-,-,1,-,,-,1,-,-,-,1,1,,-,-,12.0
Totals,5,11,10,16,10,11,14,18,11,14,11,12,15,11,16,11,5,11,13,11,11,8,9,10,274.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
