Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,4,,,,,,4,5,2,,6,21.0
"Alvin, Tom",12,6,8,14,2,13,10,7,,2,2,,4,7,3,1,5,6,7,10,7,2,9,,137.0
"Bond, Troy",16,,8,10,14,7,5,9,7,6,6,2,4,6,3,-,12,-,5,,,7,6,4,137.0
"Bradley, Craig",13,14,18,22,14,5,,10,15,14,17,16,12,7,8,15,8,17,8,17,17,18,,,285.0
"Brown, Fraser",7,21,7,11,24,11,19,16,6,17,1,15,19,21,9,20,2,6,7,8,9,,7,6,269.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",13,10,15,12,6,6,13,9,13,7,18,15,21,11,13,15,8,14,6,11,11,11,9,15,282.0
"Cook, James",4,,3,13,11,-,,1,2,-,,3,6,9,1,4,2,7,1,,,,6,6,79.0
"De Iulio, Ron",,4,,,,,1,4,2,,,1,,2,,,,,,,,2,,,16.0
"Dean, Peter",-,13,16,10,9,,,9,10,8,7,11,10,6,8,10,10,6,15,8,12,13,12,11,214.0
"Gleeson, Adrian",4,2,,,,,17,14,14,5,17,16,14,12,11,10,15,12,9,11,10,14,2,4,213.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",15,19,12,17,12,7,12,4,12,9,11,12,16,9,13,10,5,5,,9,11,11,11,7,249.0
"Heaver, Brent",6,1,,10,11,10,,,10,14,10,10,11,10,6,8,10,-,,,,,,,127.0
"Hogg, Matthew",10,8,12,16,4,5,11,10,6,9,11,14,9,7,10,2,8,6,12,6,8,3,4,11,202.0
"Kernahan, Stephen",,10,10,14,6,11,10,12,13,17,10,9,7,12,11,6,8,12,8,9,10,10,10,12,237.0
"Koutoufides, Anthony",11,8,-,2,13,10,10,3,,,2,3,-,20,17,16,16,13,16,13,17,9,14,9,222.0
"Lynn, Tony",,,4,2,4,7,15,3,20,10,3,5,6,19,15,14,5,8,4,3,3,,4,,154.0
"Madden, Justin",5,6,5,11,8,8,5,6,9,3,4,4,4,16,8,10,2,8,5,5,9,12,6,4,163.0
"McCormack, Paul",4,3,,,,,,,,,,,,,,,,,,,,,,,7.0
"McKay, Andrew",,6,20,6,13,5,5,9,8,7,10,6,15,9,10,9,9,5,5,4,6,8,15,9,199.0
"Mitchell, Barry",2,,12,14,12,12,16,14,9,16,2,11,13,,12,9,,10,18,11,20,15,9,8,245.0
"OSullivan, Luke",2,,,,,,,,,,,,,,,,,,,,,,,11,13.0
"Oliver, Stephen",6,6,,,,3,3,,,,,,,,,,,,2,,,,,,20.0
"Pearce, Brad",,,,,,,,,,6,-,,,,,,,,,,,,,,6.0
"Powell, Tim",,1,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Ratten, Brett",17,10,7,12,14,2,,,,,,,,,,,,,,19,10,9,9,6,115.0
"Rice, Dean",,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Sexton, Michael",8,5,12,7,10,14,8,4,11,6,11,7,14,13,6,7,7,13,13,12,11,5,12,10,226.0
"Sholl, Brett",,,,,,,,,,,,,,,,,5,,3,,,5,,14,27.0
"Silvagni, Stephen",14,7,11,4,3,8,7,8,7,6,6,7,1,4,3,11,8,6,13,8,8,9,8,3,170.0
"Spalding, Earl",,,,,,,8,5,3,4,6,5,7,5,8,7,11,10,9,6,6,8,7,8,123.0
"Whitehead, Adrian",,,10,5,5,,2,,,,,,,,,,,,,1,2,3,2,,30.0
"Williams, Greg",14,12,14,17,15,12,11,25,16,8,13,10,4,,18,16,15,8,9,17,5,,8,11,278.0
Totals,183,172,204,229,210,156,191,182,193,174,167,182,197,209,193,200,171,172,175,192,197,176,170,175,4470.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
