Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",12,13,8,19,13,9,13,,14,11,,,,,20,9,,,,24,165.0
"Bedford, Peter",17,11,20,27,21,19,19,13,15,,16,20,22,20,13,21,18,30,18,22,362.0
"Bennett, Stuart",2,,,10,,9,9,,,9,8,,,,4,,,,,,51.0
"Brandt, Graham",12,7,8,11,12,11,15,17,,,,12,,,,8,-,-,,,113.0
"Budd, Arthur",10,12,12,,,14,12,13,6,,,,,,,,,,,,79.0
"Busse, Neil",,,14,,,,,,,,,,,,,,,,,,14.0
"Catlin, Sid",,,,19,10,,,,,,,,,,,21,18,19,17,13,117.0
"Coghlan, John",,,9,5,,,,,,,,,,,,,,,,,14.0
"Cook, Russell",21,18,18,11,13,17,11,11,12,14,14,17,10,18,16,18,15,13,10,16,293.0
"Cooper, Reuben",,,,,,,,,,,,,,,5,2,,,,,7.0
"Davison, Ian",,16,24,13,9,,,,,,,,,,,,,,,,62.0
"Dowsing, Rob",15,14,14,,,3,,,,,,,,,,,,,,,46.0
"Doyle, Robert",,,,8,8,,,3,,,1,,,-,,6,5,6,5,3,45.0
"Haenen, Tony",13,9,10,10,11,12,11,14,10,10,10,9,15,16,11,6,10,4,,,191.0
"Harrison, Paul",18,8,,10,13,15,10,11,15,10,9,8,7,4,5,10,10,14,4,6,187.0
"Hartree, John",,,,,,,,,,,,,,,,,,,,4,4.0
"Hoffman, Steve",,,,,,,14,14,23,10,17,12,15,13,10,,-,-,7,,135.0
"Jacobs, Graeme",17,9,11,,11,16,13,12,10,10,,15,11,17,8,12,5,11,9,6,203.0
"John, Graeme",,14,17,19,13,13,,5,10,13,,12,,,,,,,,,116.0
"Lambert, Greg",8,11,10,,1,14,22,14,11,,13,18,11,12,17,11,10,7,10,17,217.0
"Leahy, Terry",9,4,,14,23,14,17,19,20,20,14,14,14,9,16,15,15,18,12,12,279.0
"Luke, Richard",,,4,,,,-,12,,-,,,,,,,,,,,16.0
"Luscombe, Ken",,,,,,,-,11,12,15,8,8,5,,,,,,,,59.0
"Matthews, Herbie",11,19,12,17,12,15,11,15,,10,,,,5,,,,,,,127.0
"McAuliffe, Haydn",,23,15,16,16,14,23,24,29,19,25,22,20,28,12,21,23,24,21,34,409.0
"McCracken, Peter",,,,,,,,,11,12,6,,,,,,,,-,15,44.0
"McLeish, David",,,,,,,,,,,,-,2,13,11,12,7,11,13,7,76.0
"Mohr, Rod",,,,,10,-,,,,,8,7,8,-,,,,,,,33.0
"Page, Graham",,,,2,,,,,,,,,,,,,,,,,2.0
"Phillips, Ken",13,-,,,,,,,,,,,,,,,,,,,13.0
"Pitura, John",,,,8,,,,,,13,15,5,10,15,10,12,14,8,8,15,133.0
"Priest, Doug",16,8,,,,,,,,,,,,,,,,,,,24.0
"Rantall, John",14,11,16,15,10,13,13,13,14,22,18,18,15,5,15,5,13,15,12,20,277.0
"Reid, Bruce",3,,,,,,,,,,,8,7,,,,,,,,18.0
"Richardson, Alan",,,,,,,,,,,,,7,9,15,,13,5,5,,54.0
"Sudholz, John",5,12,9,,,,,,10,10,6,5,8,7,6,10,7,9,14,10,128.0
"Svorinich, Bob",,,,,,6,11,-,4,19,8,,,9,,,,,,,57.0
"Walsh, Wayne",5,,,26,25,26,28,21,20,23,5,,14,,21,16,15,13,15,7,280.0
"Way, Fred",9,6,9,13,10,13,11,12,10,,5,13,6,12,9,11,12,9,10,7,187.0
"Wetzel, Ron",,,,,,,,,1,-,14,17,2,8,-,-,12,8,12,7,81.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,3,1,4.0
Totals,230,225,240,273,241,253,263,254,257,250,220,240,209,220,224,226,222,224,205,246,4722.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
