Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",4,3,-,2,-,-,3,,-,-,,,,,-,-,,,,2,14.0
"Bedford, Peter",1,1,2,1,-,1,2,-,1,,-,-,1,2,-,1,2,1,2,4,22.0
"Bennett, Stuart",-,,,1,,-,-,,,1,1,,,,-,,,,,,3.0
"Brandt, Graham",-,1,-,-,-,-,1,-,,,,1,,,,-,-,-,,,3.0
"Budd, Arthur",1,2,-,,,-,-,-,1,,,,,,,,,,,,4.0
"Busse, Neil",,,-,,,,,,,,,,,,,,,,,,
"Catlin, Sid",,,,3,1,,,,,,,,,,,1,2,2,3,1,13.0
"Coghlan, John",,,-,-,,,,,,,,,,,,,,,,,
"Cook, Russell",3,-,1,2,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,1,11.0
"Cooper, Reuben",,,,,,,,,,,,,,,-,-,,,,,
"Davison, Ian",,-,-,1,1,,,,,,,,,,,,,,,,2.0
"Dowsing, Rob",4,-,-,,,-,,,,,,,,,,,,,,,4.0
"Doyle, Robert",,,,-,-,,,-,,,-,,,-,,1,-,-,-,1,2.0
"Haenen, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Harrison, Paul",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartree, John",,,,,,,,,,,,,,,,,,,,-,
"Hoffman, Steve",,,,,,,2,2,3,-,1,1,2,1,1,,-,-,1,,14.0
"Jacobs, Graeme",2,1,2,,4,2,-,1,1,1,,1,-,-,-,-,1,3,2,-,21.0
"John, Graeme",,3,-,3,1,1,,1,1,4,,2,,,,,,,,,16.0
"Lambert, Greg",-,-,-,,-,-,-,-,-,,-,2,-,-,-,-,-,-,-,-,2.0
"Leahy, Terry",-,-,,-,2,-,-,-,-,-,1,-,-,1,-,1,-,1,-,2,8.0
"Luke, Richard",,,-,,,,-,1,,-,,,,,,,,,,,1.0
"Luscombe, Ken",,,,,,,-,-,-,-,-,-,2,,,,,,,,2.0
"Matthews, Herbie",-,-,-,-,-,-,-,-,,-,,,,-,,,,,,,
"McAuliffe, Haydn",,1,-,-,1,-,2,1,1,2,3,-,-,1,-,1,2,5,1,2,23.0
"McCracken, Peter",,,,,,,,,1,1,2,,,,,,,,-,-,4.0
"McLeish, David",,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Mohr, Rod",,,,,-,-,,,,,-,-,-,-,,,,,,,
"Page, Graham",,,,-,,,,,,,,,,,,,,,,,
"Phillips, Ken",-,-,,,,,,,,,,,,,,,,,,,
"Pitura, John",,,,-,,,,,,2,5,-,-,5,3,-,1,3,1,-,20.0
"Priest, Doug",-,-,,,,,,,,,,,,,,,,,,,
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Bruce",2,,,,,,,,,,,-,-,,,,,,,,2.0
"Richardson, Alan",,,,,,,,,,,,,1,1,3,,-,1,2,,8.0
"Sudholz, John",-,2,3,,,,,,1,1,1,3,3,1,1,2,1,1,5,3,28.0
"Svorinich, Bob",,,,,,2,2,-,-,1,-,,,2,,,,,,,7.0
"Walsh, Wayne",-,,,-,-,-,-,1,-,-,-,,2,,-,-,-,-,-,-,3.0
"Way, Fred",-,-,-,-,-,1,-,-,-,,1,-,-,-,1,1,-,-,-,-,4.0
"Wetzel, Ron",,,,,,,,,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,-,1,1.0
Totals,17,14,8,13,10,7,12,7,10,13,19,11,11,14,10,8,9,17,18,17,245.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
