Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,-,,-,,,,,,,,,,,,,,,,
"Baskin, Keith",-,2,3,3,4,2,5,,4,4,,,,,-,-,,,,6,33.0
"Bedford, Peter",1,2,1,2,1,4,1,1,1,,-,2,2,3,2,2,-,3,3,3,34.0
"Bennett, Stuart",-,,,3,,1,4,,,1,1,,,,-,,,,,,10.0
"Brandt, Graham",-,1,1,1,1,2,2,2,,,,2,,,,-,-,-,,,12.0
"Budd, Arthur",3,4,2,,,2,3,5,2,,,,,,,,,,,,21.0
"Busse, Neil",,,2,,,,,,,,,,,,,,,,,,2.0
"Catlin, Sid",,,,-,2,,,,,,,,,,,1,3,1,1,2,10.0
"Coghlan, John",,,1,2,,,,,,,,,,,,,,,,,3.0
"Cook, Russell",2,1,5,2,3,1,2,2,3,-,2,3,4,1,1,2,6,3,-,3,46.0
"Cooper, Reuben",,,,,,,,,,,,,,,1,-,,,,,1.0
"Davison, Ian",,-,2,1,-,,,,,,,,,,,,,,,,3.0
"Dowsing, Rob",2,6,2,,,-,,,,,,,,,,,,,,,10.0
"Doyle, Robert",,,,-,3,,,2,,,-,,,-,,2,3,2,2,4,18.0
"Haenen, Tony",2,3,3,-,1,1,5,2,5,2,3,2,2,4,2,-,5,1,,,43.0
"Harrison, Paul",2,2,,1,1,3,1,2,2,2,1,3,3,2,1,1,2,2,1,2,34.0
"Hartree, John",,,,,,,,,,,,,,,,,,,,4,4.0
"Hoffman, Steve",,,,,,,3,-,2,5,5,1,1,2,1,,-,-,3,,23.0
"Jacobs, Graeme",1,-,2,,1,5,3,4,2,1,,3,3,2,1,-,1,2,3,-,34.0
"John, Graeme",,4,4,6,1,3,,2,3,1,,1,,,,,,,,,25.0
"Lambert, Greg",2,2,1,,1,4,1,4,2,,2,1,2,-,-,-,1,2,-,1,26.0
"Leahy, Terry",2,1,,1,2,-,3,3,2,2,1,2,5,1,1,-,4,-,1,3,34.0
"Luke, Richard",,,2,,,,-,4,,-,,,,,,,,,,,6.0
"Luscombe, Ken",,,,,,,-,2,2,2,2,2,3,,,,,,,,13.0
"Matthews, Herbie",1,-,1,1,1,1,3,2,,1,,,,4,,,,,,,15.0
"McAuliffe, Haydn",,2,1,2,2,1,6,3,3,5,1,-,2,2,-,1,4,2,4,2,43.0
"McCracken, Peter",,,,,,,,,4,-,3,,,,,,,,-,-,7.0
"McLeish, David",,,,,,,,,,,,-,1,1,1,2,1,1,-,3,10.0
"Mohr, Rod",,,,,2,-,,,,,4,-,1,-,,,,,,,7.0
"Page, Graham",,,,-,,,,,,,,,,,,,,,,,
"Phillips, Ken",2,-,,,,,,,,,,,,,,,,,,,2.0
"Pitura, John",,,,3,,,,,,7,-,3,1,3,4,2,3,3,4,8,41.0
"Priest, Doug",2,1,,,,,,,,,,,,,,,,,,,3.0
"Rantall, John",-,2,2,-,5,1,1,3,4,2,2,2,3,3,1,1,1,3,2,2,40.0
"Reid, Bruce",-,,,,,,,,,,,-,1,,,,,,,,1.0
"Richardson, Alan",,,,,,,,,,,,,1,4,1,,4,2,1,,13.0
"Sudholz, John",-,4,2,,,,,,3,4,2,2,-,5,5,-,1,5,2,7,42.0
"Svorinich, Bob",,,,,,-,5,-,4,5,1,,,2,,,,,,,17.0
"Walsh, Wayne",-,,,3,1,4,2,1,4,-,-,,4,,2,-,2,2,1,3,29.0
"Way, Fred",1,-,3,2,2,2,-,3,1,,4,3,6,-,1,2,1,1,3,3,38.0
"Wetzel, Ron",,,,,,,,,-,-,5,3,-,3,-,-,2,3,3,3,22.0
"Williams, Gary",,,,,,,,,,,,,,,,,,,-,-,
Totals,23,37,40,33,34,37,50,47,53,44,39,35,45,42,25,16,44,38,34,59,775.0
Opponent,NM,FI,GE,RI,CA,SK,FO,CW,ME,ES,HW,NM,FI,GE,RI,CA,SK,FO,CW,ME,
