Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Anderson, Ian",14,3,10,7,5,3,2,,,,,,,,,,,,,,,,,44.0
"Blethyn, Geoff",,,4,2,,,,,,,,,,,,,,,,,,,6,12.0
"Blew, Russell",16,17,17,21,22,19,19,22,18,24,17,16,19,17,17,5,15,16,12,18,11,22,11,391.0
"Brown, Greg",11,,,,,,15,6,12,11,,,,,,,,,,,,3,,58.0
"Buhaj, Wally",,,2,2,2,,,5,,,,,3,2,,10,,6,,,,,,32.0
"Close, Robin",,,,,,,,,8,10,13,8,15,,12,9,15,13,,15,18,13,14,163.0
"Crowley, Ian",,,,,,,,,,10,,,,,,,,,,,,,,10.0
"Daniel, Peter",,-,,,-,,10,9,9,6,,,,,,,,,,,,,,34.0
"Davis, Barry",11,16,16,19,25,9,20,11,16,23,21,,20,23,27,16,15,17,18,22,17,17,15,394.0
"Egan, Kevin",11,,,,11,7,,,5,,-,1,,,,11,19,8,15,13,6,,,107.0
"Ellis, John",11,13,11,16,18,10,17,15,14,15,15,11,21,12,11,15,14,16,17,7,12,16,10,317.0
"Epis, Alec",13,16,13,4,,13,3,10,13,8,6,17,13,13,13,13,15,7,16,8,7,18,19,258.0
"Evans, Neil",,,,,,,,,,,,,,,,,,,,,,2,5,7.0
"Fanning, John",,,,,,,,,,,,,,,1,,1,4,,6,,,,12.0
"Fletcher, Ken",,2,,,,,,,14,21,7,8,1,,12,,,,12,15,12,19,14,137.0
"Fordham, Ted",18,17,20,21,17,14,,10,20,18,13,13,18,9,17,12,15,14,19,24,19,16,6,350.0
"Fraser, Ken",9,20,18,15,,8,12,11,5,7,12,7,17,11,15,16,13,11,12,9,13,7,,248.0
"Gerlach, Darryl",11,17,15,16,6,9,14,17,,,,15,8,10,14,18,7,19,,12,13,9,16,246.0
"Gosper, Geoff",14,10,13,16,12,16,21,16,21,28,29,15,22,13,22,16,24,21,12,-,14,14,17,386.0
"Greenwood, Bob",26,25,24,16,24,33,16,11,,,,,,9,13,17,3,,,,,,,217.0
"Gross, Don",,,,,18,20,3,,,10,12,18,15,11,8,18,11,5,,,7,,1,157.0
"Lake, Bruce",,,,,8,10,9,4,5,-,-,8,6,,,,,,,,,2,1,53.0
"Lake, Eddie",,,,,,,,,1,,11,16,6,13,-,,,,4,,,,,51.0
"McGie, Lindsay",4,6,3,9,3,3,,,,,,3,,,19,9,14,10,7,10,1,,,101.0
"McKenzie, Don",10,9,12,8,8,7,14,12,7,10,11,7,8,17,4,10,10,11,11,-,12,5,10,213.0
"Noonan, Alan",7,7,,12,,,8,7,11,9,9,,,11,17,10,14,8,5,14,6,14,9,178.0
"Papp, Vic",,,,,,,,,,,,,,,,,,,,12,,,,12.0
"Payne, Charlie",11,22,15,3,11,12,9,12,-,,9,13,11,5,,,,10,15,21,11,14,9,213.0
"Pryor, Geoff",15,14,13,17,20,17,7,4,8,9,7,16,17,16,15,15,9,16,12,9,7,16,17,296.0
"Shaw, David",3,12,11,15,13,-,13,12,15,15,26,14,10,10,,,11,14,7,,-,14,10,225.0
"Sproule, Paul",13,4,18,12,7,5,3,,,,,,,,,,,,,,,15,8,85.0
"Stillman, Les",,,,,,,,,,,,,,,,,,,-,,,,,
"Thompson, Bill",,,,,,,,,,,,,,-,,-,,,2,,,,,2.0
"Thompson, Robert",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Waite, Bruce",,,-,,,,,5,,,10,12,6,5,8,4,11,11,7,13,-,,,92.0
"Williams, John",13,12,9,12,13,10,14,10,9,19,1,16,7,12,4,9,9,,17,3,18,13,10,240.0
Totals,241,242,244,243,243,225,229,209,211,254,229,234,243,219,249,233,245,237,220,231,204,249,208,5342.0
Opponent,HW,NM,CA,SM,FI,CW,RI,SK,FO,ME,GE,HW,NM,CA,SM,FI,CW,RI,SK,FO,CA,GE,CA,
