Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Anderson, Ian",15,4,10,7,6,3,3,,,,,,,,,,,,,,,,,48.0
"Blethyn, Geoff",,,4,2,,,,,,,,,,,,,,,,,,,6,12.0
"Blew, Russell",20,18,19,27,23,20,20,23,23,25,20,16,27,18,20,7,20,18,13,21,12,24,12,446.0
"Brown, Greg",11,,,,,,16,8,15,12,,,,,,,,,,,,3,,65.0
"Buhaj, Wally",,,2,2,2,,,6,,,,,4,2,,13,,7,,,,,,38.0
"Close, Robin",,,,,,,,,10,12,14,8,16,,12,11,16,13,,18,18,14,14,176.0
"Crowley, Ian",,,,,,,,,,10,,,,,,,,,,,,,,10.0
"Daniel, Peter",,-,,,-,,11,9,10,7,,,,,,,,,,,,,,37.0
"Davis, Barry",13,19,17,22,31,10,24,17,26,29,22,,26,25,33,19,18,23,23,24,21,19,20,481.0
"Egan, Kevin",16,,,,17,12,,,11,,-,1,,,,13,23,12,20,17,8,,,150.0
"Ellis, John",22,15,14,23,24,13,23,26,18,20,24,12,30,16,17,24,22,24,26,15,18,22,15,463.0
"Epis, Alec",14,20,14,5,,15,4,12,19,11,7,20,14,15,15,13,18,10,17,9,14,22,23,311.0
"Evans, Neil",,,,,,,,,,,,,,,,,,,,,,3,5,8.0
"Fanning, John",,,,,,,,,,,,,,,1,,1,5,,7,,,,14.0
"Fletcher, Ken",,3,,,,,,,18,23,8,10,2,,13,,,,12,19,13,21,17,159.0
"Fordham, Ted",24,22,21,27,21,17,,12,25,20,21,14,19,12,21,17,24,17,20,27,19,17,8,425.0
"Fraser, Ken",15,25,28,21,,16,15,15,12,12,16,12,29,14,23,22,18,21,14,18,17,11,,374.0
"Gerlach, Darryl",13,17,15,19,6,10,17,18,,,,18,11,12,15,19,8,20,,12,14,9,18,271.0
"Gosper, Geoff",18,14,17,19,14,21,22,23,23,31,34,17,24,16,24,18,30,26,14,-,19,17,18,459.0
"Greenwood, Bob",30,27,27,19,29,37,18,12,,,,,,10,13,19,3,,,,,,,244.0
"Gross, Don",,,,,23,23,3,,,13,13,24,22,12,12,20,13,7,,,9,,1,195.0
"Lake, Bruce",,,,,10,10,11,4,5,-,-,8,7,,,,,,,,,4,1,60.0
"Lake, Eddie",,,,,,,,,1,,14,19,12,17,-,,,,9,,,,,72.0
"McGie, Lindsay",4,7,4,9,4,4,,,,,,3,,,20,9,15,10,9,12,1,,,111.0
"McKenzie, Don",11,12,16,10,8,8,17,13,8,12,11,8,10,21,7,14,11,13,11,-,12,8,10,251.0
"Noonan, Alan",11,11,,17,,,8,8,12,10,9,,,12,18,12,18,12,7,19,7,19,12,222.0
"Papp, Vic",,,,,,,,,,,,,,,,,,,,15,,,,15.0
"Payne, Charlie",14,25,17,6,15,14,11,15,-,,9,16,12,5,,,,12,17,26,13,16,12,255.0
"Pryor, Geoff",15,15,14,19,21,18,7,5,11,11,9,17,20,18,16,16,9,16,12,9,7,17,17,319.0
"Shaw, David",4,14,12,16,14,-,13,12,18,17,27,14,13,11,,,11,14,7,,-,14,12,243.0
"Sproule, Paul",17,4,22,14,8,5,3,,,,,,,,,,,,,,,16,10,99.0
"Stillman, Les",,,,,,,,,,,,,,,,,,,-,,,,,
"Thompson, Bill",,,,,,,,,,,,,,-,,-,,,2,,,,,2.0
"Thompson, Robert",,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Waite, Bruce",,,-,,,,,5,,,13,12,9,5,10,6,13,11,9,15,1,,,109.0
"Williams, John",16,14,11,12,15,12,14,10,9,19,1,18,8,12,4,9,9,,18,3,19,13,12,258.0
Totals,303,286,284,296,291,268,260,253,274,295,272,267,315,253,294,281,300,291,260,286,242,289,243,6403.0
Opponent,HW,NM,CA,SM,FI,CW,RI,SK,FO,ME,GE,HW,NM,CA,SM,FI,CW,RI,SK,FO,CA,GE,CA,
