Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Anderson, Ian",6,1,7,2,3,1,1,,,,,,,,,,,,,,,,,21.0
"Blethyn, Geoff",,,2,1,,,,,,,,,,,,,,,,,,,4,7.0
"Blew, Russell",2,5,5,3,7,9,4,4,6,7,4,-,4,5,3,1,4,6,3,3,3,8,4,100.0
"Brown, Greg",4,,,,,,5,3,4,3,,,,,,,,,,,,-,,19.0
"Buhaj, Wally",,,-,-,-,,,2,,,,,-,-,,1,,-,,,,,,3.0
"Close, Robin",,,,,,,,,2,3,5,2,9,,6,5,7,2,,9,5,4,4,63.0
"Crowley, Ian",,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Daniel, Peter",,-,,,-,,5,4,4,2,,,,,,,,,,,,,,15.0
"Davis, Barry",3,5,4,9,9,4,9,4,10,9,7,,6,10,7,4,7,3,5,7,5,7,2,136.0
"Egan, Kevin",-,,,,2,3,,,3,,-,-,,,,3,-,1,4,-,1,,,17.0
"Ellis, John",4,1,1,3,9,2,8,3,5,4,4,2,2,4,1,5,4,5,4,2,3,4,1,81.0
"Epis, Alec",1,3,-,-,,1,-,-,4,1,1,3,2,2,3,1,6,1,6,2,2,5,2,46.0
"Evans, Neil",,,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Fanning, John",,,,,,,,,,,,,,,-,,-,1,,2,,,,3.0
"Fletcher, Ken",,1,,,,,,,6,6,3,1,-,,3,,,,2,2,2,7,5,38.0
"Fordham, Ted",9,6,8,9,6,1,,6,9,9,5,2,6,4,7,1,6,3,9,6,8,10,2,132.0
"Fraser, Ken",5,8,10,8,,5,5,3,4,4,6,7,5,3,5,5,7,6,7,7,7,1,,118.0
"Gerlach, Darryl",5,4,5,5,2,5,7,8,,,,7,3,3,3,4,2,6,,6,3,3,5,86.0
"Gosper, Geoff",2,4,4,2,3,4,2,2,3,8,4,3,4,4,6,4,7,2,3,-,4,2,2,79.0
"Greenwood, Bob",4,2,4,1,2,8,3,2,,,,,,2,4,3,-,,,,,,,35.0
"Gross, Don",,,,,4,2,-,,,1,1,2,1,1,2,4,2,1,,,2,,-,23.0
"Lake, Bruce",,,,,4,4,3,2,1,-,-,4,2,,,,,,,,,2,1,23.0
"Lake, Eddie",,,,,,,,,-,,6,7,3,4,-,,,,2,,,,,22.0
"McGie, Lindsay",-,3,2,5,-,2,,,,,,1,,,8,4,5,5,1,3,-,,,39.0
"McKenzie, Don",3,2,3,2,3,3,1,4,3,2,1,1,2,5,-,1,1,4,-,-,3,-,2,46.0
"Noonan, Alan",3,5,,6,,,4,3,3,6,4,,,2,11,4,5,5,3,8,3,8,2,85.0
"Papp, Vic",,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Payne, Charlie",5,11,6,1,6,6,2,3,-,,5,6,5,1,,,,3,10,8,3,7,4,92.0
"Pryor, Geoff",2,5,3,8,9,5,2,1,5,3,1,3,5,7,4,5,1,4,2,4,3,6,7,95.0
"Shaw, David",1,1,3,2,3,-,3,2,2,3,5,2,4,2,,,2,2,1,,-,4,-,42.0
"Sproule, Paul",2,1,1,3,2,1,-,,,,,,,,,,,,,,,3,2,15.0
"Stillman, Les",,,,,,,,,,,,,,,,,,,-,,,,,
"Thompson, Bill",,,,,,,,,,,,,,-,,-,,,-,,,,,
"Thompson, Robert",,,,,,,,,,-,,,,,,,,,,,,,,
"Waite, Bruce",,,-,,,,,3,,,5,5,2,1,3,3,5,5,7,5,-,,,44.0
"Williams, John",4,9,3,3,7,3,1,1,3,6,-,2,6,4,2,4,3,,7,2,5,5,3,83.0
Totals,65,77,71,73,81,69,65,60,77,79,67,60,71,64,78,62,74,65,76,78,62,86,53,1613.0
Opponent,HW,NM,CA,SM,FI,CW,RI,SK,FO,ME,GE,HW,NM,CA,SM,FI,CW,RI,SK,FO,CA,GE,CA,
