Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Anderson, Ian",2,-,4,2,2,-,3,,,,,,,,,,,,,,,,,13.0
"Blethyn, Geoff",,,-,1,,,,,,,,,,,,,,,,,,,2,3.0
"Blew, Russell",1,1,3,-,1,-,1,2,2,1,3,-,2,1,-,-,-,3,-,1,1,1,2,26.0
"Brown, Greg",1,,,,,,-,2,1,1,,,,,,,,,,,,-,,5.0
"Buhaj, Wally",,,-,-,-,,,-,,,,,-,-,,1,,-,,,,,,1.0
"Close, Robin",,,,,,,,,1,-,2,3,-,,4,3,3,1,,1,2,2,-,22.0
"Crowley, Ian",,,,,,,,,,-,,,,,,,,,,,,,,
"Daniel, Peter",,-,,,-,,-,-,1,2,,,,,,,,,,,,,,3.0
"Davis, Barry",1,-,1,-,1,1,-,-,2,-,2,,1,1,1,-,3,-,1,-,-,-,1,16.0
"Egan, Kevin",-,,,,3,3,,,2,,-,1,,,,1,1,1,4,3,1,,,20.0
"Ellis, John",1,1,5,1,2,3,2,-,1,1,2,-,-,2,3,1,-,2,1,2,1,-,3,34.0
"Epis, Alec",4,3,1,2,,3,-,1,1,1,-,1,2,3,2,2,1,-,1,1,1,-,2,32.0
"Evans, Neil",,,,,,,,,,,,,,,,,,,,,,-,3,3.0
"Fanning, John",,,,,,,,,,,,,,,-,,1,1,,-,,,,2.0
"Fletcher, Ken",,1,,,,,,,1,3,1,-,-,,2,,,,3,1,1,-,2,15.0
"Fordham, Ted",3,1,3,-,1,4,,1,4,1,1,-,3,1,3,3,1,5,2,2,2,2,4,47.0
"Fraser, Ken",2,-,1,1,,1,-,1,3,3,2,1,3,4,1,1,4,3,1,1,2,-,,35.0
"Gerlach, Darryl",1,-,1,-,2,2,2,-,,,,1,-,-,-,-,1,2,,3,2,1,1,19.0
"Gosper, Geoff",-,1,2,2,1,1,-,-,1,-,1,-,1,-,2,-,1,1,-,-,2,1,-,17.0
"Greenwood, Bob",-,4,1,4,2,-,2,1,,,,,,2,1,1,-,,,,,,,18.0
"Gross, Don",,,,,1,2,-,,,-,-,3,-,5,-,2,1,2,,,-,,-,16.0
"Lake, Bruce",,,,,1,-,1,-,-,-,-,-,1,,,,,,,,,1,-,4.0
"Lake, Eddie",,,,,,,,,-,,-,1,1,1,-,,,,5,,,,,8.0
"McGie, Lindsay",-,1,1,-,1,2,,,,,,-,,,-,2,-,-,-,2,-,,,9.0
"McKenzie, Don",5,3,1,3,3,2,4,4,4,2,4,-,5,7,1,5,5,4,3,-,5,6,7,83.0
"Noonan, Alan",2,2,,2,,,-,-,-,-,3,,,2,2,2,-,1,-,-,1,1,1,19.0
"Papp, Vic",,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Payne, Charlie",1,3,-,2,2,2,2,2,-,,1,1,-,-,,,,2,1,-,1,1,-,21.0
"Pryor, Geoff",3,1,1,-,-,-,-,1,1,-,4,1,2,-,1,1,2,1,1,5,1,-,4,30.0
"Shaw, David",-,2,2,-,-,-,1,-,4,-,1,1,1,3,,,2,2,2,,-,-,1,22.0
"Sproule, Paul",2,-,3,-,-,-,3,,,,,,,,,,,,,,,1,1,10.0
"Stillman, Les",,,,,,,,,,,,,,,,,,,-,,,,,
"Thompson, Bill",,,,,,,,,,,,,,-,,-,,,1,,,,,1.0
"Thompson, Robert",,,,,,,,,,-,,,,,,,,,,,,,,
"Waite, Bruce",,,-,,,,,-,,,1,1,2,2,4,2,4,3,-,4,-,,,23.0
"Williams, John",-,1,2,1,1,-,-,1,-,2,1,1,2,1,1,-,2,,2,4,3,2,2,29.0
Totals,29,25,32,21,24,26,21,16,29,17,29,16,26,35,28,27,32,34,28,32,26,19,36,608.0
Opponent,HW,NM,CA,SM,FI,CW,RI,SK,FO,ME,GE,HW,NM,CA,SM,FI,CW,RI,SK,FO,CA,GE,CA,
