Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Beissel, Graeme",-,-,1,-,-,-,-,-,-,1,1,3,4,2,1,2,-,-,1,16.0
"Birt, John",1,4,4,3,1,-,-,-,-,-,,-,-,1,1,2,3,2,1,23.0
"Blew, Russell",-,-,-,-,1,-,-,,-,-,-,-,1,-,-,-,-,1,-,3.0
"Brown, Greg",,,,-,-,-,,,,,,,-,,,,,,,
"Capuano, Barry",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,-,2.0
"Clarke, Jack",1,-,-,2,,1,-,-,-,1,1,2,-,,-,-,1,2,-,11.0
"Davis, Barry",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doran, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Egan, Kevin",,,,,,,-,-,,,,,,,,,,2,,2.0
"Epis, Alec",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Fenton, Garry",,,-,,,,,,,,,,,,,,,,,
"Fordham, Ted",-,-,,,,2,3,1,3,1,-,-,2,2,-,-,1,8,2,25.0
"Forsyth, Jim",,-,-,-,-,,,,,,,-,,-,,,,,,
"Fraser, Ken",2,-,1,2,2,-,1,,2,1,1,1,2,2,-,-,-,4,1,22.0
"Gerlach, Darryl",1,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,-,-,2.0
"Gosper, Geoff",,-,2,1,1,-,-,-,-,2,-,2,1,-,-,-,-,2,1,12.0
"Johnston, Graeme",-,-,,,,1,-,-,-,,-,,,-,-,,-,,-,1.0
"Leydin, Graham",,,,,-,,,,,,,,,,,,,,,
"Matthews, Barry",,,,,,,,,,,2,-,-,-,,,,,,2.0
"McGie, Lindsay",,,,,,-,-,-,-,-,-,-,-,1,,-,,-,-,1.0
"McKenzie, Don",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Hugh",1,1,2,3,1,1,5,-,1,1,2,1,3,4,-,1,-,3,2,32.0
"Payne, Charlie",3,5,1,1,-,,1,-,-,-,2,-,-,-,-,-,-,-,-,13.0
"Raitt, Noel",-,-,-,-,-,,,,,,,,,,,,,,,
"Rodgers, Terry",,,2,-,-,-,,3,5,2,1,,,,,,,,,13.0
"Sampson, Brian",-,3,1,1,-,-,2,-,-,1,-,,,,-,-,2,-,2,12.0
"Shaw, David",-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Somerville, John",1,1,2,1,1,3,1,2,,-,-,1,-,-,1,1,2,2,-,19.0
"Timms, Ken",2,1,-,-,-,1,1,-,2,-,,,,,2,-,-,-,-,9.0
Totals,12,15,16,14,7,9,14,6,13,10,10,11,13,12,5,6,9,28,10,220.0
Opponent,SK,RI,NM,GE,ME,CW,SM,HW,FO,CA,FI,SK,RI,NM,GE,ME,CW,SM,GE,
