Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,-,2,3,5.0
"Bedford, Toby",2,,,,,,,,,,,,,,2,,,4.0
"Bennell, Harley",,1,,,-,-,2,,2,,,,,,,,,5.0
"Brayshaw, Angus",2,5,5,5,-,2,2,5,2,3,4,3,2,1,,,,41.0
"Brown, Mitch",1,,,,,,,,,,,,3,2,,-,-,6.0
"Fritsch, Bayley",-,4,-,1,-,1,1,-,4,1,1,-,,2,1,1,-,17.0
"Gawn, Max",-,5,2,6,3,1,5,3,2,,,,2,1,1,4,-,35.0
"Hannan, Mitch",,,2,3,2,3,2,-,,-,,3,-,,,,,15.0
"Harmes, James",3,2,-,1,1,3,2,1,2,1,3,1,,7,,,,27.0
"Hibberd, Michael",-,,1,3,1,2,1,-,-,2,1,3,-,,-,,-,14.0
"Hunt, Jayden",,2,4,1,,,,,,,,,,,-,-,-,7.0
"Jackson, Luke",,1,,,,3,-,-,1,3,,,,,,,,8.0
"Jetta, Neville",1,1,,,-,4,-,,,,,,,,,2,,8.0
"Jones, Nathan",,1,,,,,1,3,5,-,2,,1,-,,,,13.0
"Langdon, Ed",1,1,-,2,-,1,1,1,2,2,2,1,3,2,2,-,1,22.0
"Lever, Jake",1,1,-,1,2,2,1,2,1,2,2,1,-,2,1,4,2,25.0
"Lockhart, Jay",1,,3,1,2,2,1,1,2,,3,3,,,,,,19.0
"May, Steven",-,1,-,1,1,-,1,-,2,-,2,1,1,-,2,1,1,14.0
"McDonald, Oscar",-,,,,4,1,1,-,,,,,-,2,,,,8.0
"McDonald, Tom",-,2,1,-,-,,,1,,7,2,2,,,,,,15.0
"Melksham, Jake",-,2,1,-,3,1,1,-,3,2,-,1,2,-,2,5,-,23.0
"Neal-Bullen, Alex",2,1,,,,,,,4,,,,,4,3,1,1,16.0
"Oliver, Clayton",4,5,6,1,5,6,10,8,6,5,4,7,4,8,4,7,2,92.0
"Petracca, Christian",3,6,4,1,1,2,8,4,8,3,1,1,2,2,4,4,1,55.0
"Pickett, Kysaiah",1,,3,6,1,1,4,2,,3,1,5,2,,3,1,2,35.0
"Preuss, Braydon",,,,,,,,,,,-,-,,,1,,,1.0
"Rivers, Trent",,2,3,1,,,,,,-,,,1,1,1,3,1,13.0
"Salem, Christian",,1,2,-,2,2,4,4,1,2,2,3,2,3,4,5,4,41.0
"Smith, Joel",,1,1,2,,,,,,,,,,2,2,2,-,10.0
"Spargo, Charlie",-,,,,,,,,,1,2,1,3,2,,2,1,12.0
"Sparrow, Tom",,,,,,,,2,2,4,3,2,,,,,,13.0
"Tomlinson, Adam",1,2,3,3,,,,,1,-,-,2,2,2,2,3,1,22.0
"Vandenberg, Aaron",,,3,3,3,4,,,2,3,-,1,-,,5,4,3,31.0
"Viney, Jack",6,3,3,3,8,6,3,4,2,,2,4,6,6,5,3,3,67.0
"Wagner, Josh",,,,,,,,,,,,,-,3,,,,3.0
"Weideman, Sam",,,,,-,-,1,1,2,-,1,1,-,-,-,-,-,6.0
Totals,29,50,47,45,39,47,52,42,56,44,38,46,36,52,45,54,26,748.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
