Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,1,1,1,3.0
"Bedford, Toby",1,,,,,,,,,,,,,,2,,,3.0
"Bennell, Harley",,-,,,-,-,1,,1,,,,,,,,,2.0
"Brayshaw, Angus",-,-,-,-,-,2,-,-,1,1,-,2,1,-,,,,7.0
"Brown, Mitch",1,,,,,,,,,,,,-,1,,-,-,2.0
"Fritsch, Bayley",-,-,-,1,-,-,2,2,1,-,1,-,,-,1,1,1,10.0
"Gawn, Max",-,1,-,-,1,-,1,1,-,,,,2,2,-,1,-,9.0
"Hannan, Mitch",,,-,1,1,1,-,2,,-,,1,-,,,,,6.0
"Harmes, James",1,-,1,-,1,4,3,2,1,2,-,-,,-,,,,15.0
"Hibberd, Michael",-,,-,1,1,-,-,-,-,2,1,-,-,,-,,1,6.0
"Hunt, Jayden",,-,-,2,,,,,,,,,,,-,-,-,2.0
"Jackson, Luke",,-,,,,2,-,-,1,-,,,,,,,,3.0
"Jetta, Neville",1,1,,,-,1,2,,,,,,,,,1,,6.0
"Jones, Nathan",,-,,,,,-,-,-,1,-,,-,-,,,,1.0
"Langdon, Ed",-,2,-,-,2,1,1,1,1,-,-,1,-,-,1,2,-,12.0
"Lever, Jake",2,1,-,-,-,-,-,1,2,-,2,-,-,-,-,-,1,9.0
"Lockhart, Jay",-,,2,1,1,1,-,-,-,,-,-,,,,,,5.0
"May, Steven",-,-,1,-,-,1,-,1,-,-,-,-,-,-,1,-,-,4.0
"McDonald, Oscar",-,,,,-,-,3,1,,,,,1,-,,,,5.0
"McDonald, Tom",-,2,1,2,-,,,-,,-,1,-,,,,,,6.0
"Melksham, Jake",1,1,1,2,-,1,1,1,1,-,-,-,1,1,1,1,-,13.0
"Neal-Bullen, Alex",-,-,,,,,,,3,,,,,-,1,-,1,5.0
"Oliver, Clayton",-,1,3,-,3,-,-,4,1,3,1,1,-,1,1,1,2,22.0
"Petracca, Christian",-,1,-,2,2,-,1,1,3,-,1,1,2,1,-,1,-,16.0
"Pickett, Kysaiah",2,,2,1,1,1,3,1,,2,1,1,1,,1,1,-,18.0
"Preuss, Braydon",,,,,,,,,,,1,-,,,-,,,1.0
"Rivers, Trent",,1,1,-,,,,,,-,,,-,-,2,-,-,4.0
"Salem, Christian",,-,-,-,-,-,-,3,4,2,-,-,-,1,1,-,-,11.0
"Smith, Joel",,1,-,2,,,,,,,,,,1,-,2,-,6.0
"Spargo, Charlie",-,,,,,,,,,2,2,-,1,-,,-,2,7.0
"Sparrow, Tom",,,,,,,,2,-,-,1,2,,,,,,5.0
"Tomlinson, Adam",-,-,2,-,,,,,1,1,-,-,-,2,-,-,-,6.0
"Vandenberg, Aaron",,,1,1,2,-,,,2,2,1,1,-,,2,-,2,14.0
"Viney, Jack",-,1,1,1,-,1,-,-,1,,1,-,1,2,2,3,1,15.0
"Wagner, Josh",,,,,,,,,,,,,-,1,,,,1.0
"Weideman, Sam",,,,,2,-,1,-,1,1,1,-,1,-,1,-,-,8.0
Totals,9,13,16,17,17,16,19,23,25,19,15,10,11,13,18,15,12,268.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
