Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,2,3,1,6.0
"Bedford, Toby",2,,,,,,,,,,,,,,-,,,2.0
"Bennell, Harley",,3,,,2,3,2,,1,,,,,,,,,11.0
"Brayshaw, Angus",3,3,3,1,3,2,1,1,4,8,1,4,1,2,,,,37.0
"Brown, Mitch",1,,,,,,,,,,,,1,1,,2,2,7.0
"Fritsch, Bayley",2,1,1,5,3,1,-,-,1,3,3,3,,2,3,1,2,31.0
"Gawn, Max",2,1,4,2,5,4,1,1,-,,,,-,4,4,2,2,32.0
"Hannan, Mitch",,,2,2,3,1,4,2,,5,,2,2,,,,,23.0
"Harmes, James",-,1,2,6,3,2,2,1,1,-,1,1,,3,,,,23.0
"Hibberd, Michael",9,,1,2,2,-,3,1,1,-,-,1,1,,1,,-,22.0
"Hunt, Jayden",,1,1,-,,,,,,,,,,,-,-,3,5.0
"Jackson, Luke",,-,,,,2,1,-,3,-,,,,,,,,6.0
"Jetta, Neville",1,-,,,-,2,-,,,,,,,,,1,,4.0
"Jones, Nathan",,2,,,,,5,-,4,3,1,,-,1,,,,16.0
"Langdon, Ed",8,2,2,2,5,3,2,-,3,6,2,3,2,5,3,3,2,53.0
"Lever, Jake",-,-,-,-,3,-,-,1,1,2,1,-,2,1,-,-,1,12.0
"Lockhart, Jay",-,,2,-,-,-,-,3,1,,-,-,,,,,,6.0
"May, Steven",-,1,-,-,2,1,-,2,1,1,1,-,-,-,-,2,-,11.0
"McDonald, Oscar",2,,,,1,1,1,-,,,,,-,2,,,,7.0
"McDonald, Tom",-,1,2,2,-,,,1,,2,-,-,,,,,,8.0
"Melksham, Jake",-,3,-,-,1,4,2,4,1,2,8,3,3,2,-,1,3,37.0
"Neal-Bullen, Alex",-,4,,,,,,,-,,,,,3,-,3,-,10.0
"Oliver, Clayton",2,5,2,3,6,9,4,1,2,8,4,4,2,2,2,4,4,64.0
"Petracca, Christian",3,4,3,5,3,6,5,4,6,3,4,5,3,4,4,2,5,69.0
"Pickett, Kysaiah",2,,3,3,1,2,1,2,,3,1,-,1,,-,1,2,22.0
"Preuss, Braydon",,,,,,,,,,,2,3,,,1,,,6.0
"Rivers, Trent",,1,2,-,,,,,,2,,,1,1,1,2,1,11.0
"Salem, Christian",,1,1,3,2,4,2,1,3,-,1,2,2,3,2,3,2,32.0
"Smith, Joel",,-,-,-,,,,,,,,,,1,1,-,-,2.0
"Spargo, Charlie",1,,,,,,,,,3,1,1,1,1,,3,-,11.0
"Sparrow, Tom",,,,,,,,1,1,3,-,-,,,,,,5.0
"Tomlinson, Adam",2,3,6,1,,,,,-,2,-,-,2,4,1,-,1,22.0
"Vandenberg, Aaron",,,1,4,-,2,,,4,2,4,2,2,,1,2,1,25.0
"Viney, Jack",5,3,8,2,2,5,5,5,6,,3,6,2,1,8,3,4,68.0
"Wagner, Josh",,,,,,,,,,,,,-,-,,,,
"Weideman, Sam",,,,,1,-,-,-,1,-,2,4,2,2,1,1,3,17.0
Totals,45,40,46,43,48,54,41,31,45,58,40,44,30,45,35,39,39,723.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
