Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,1,-,-,1.0
"Bedford, Toby",-,,,,,,,,,,,,,,-,,,
"Bennell, Harley",,1,,,1,1,-,,-,,,,,,,,,3.0
"Brayshaw, Angus",2,4,3,-,1,2,1,1,2,2,4,3,1,4,,,,30.0
"Brown, Mitch",-,,,,,,,,,,,,-,-,,1,-,1.0
"Fritsch, Bayley",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Gawn, Max",4,3,4,5,3,2,2,4,1,,,,4,2,4,8,2,48.0
"Hannan, Mitch",,,-,-,-,1,-,-,,-,,-,1,,,,,2.0
"Harmes, James",-,-,4,4,3,1,3,-,1,-,-,-,,1,,,,17.0
"Hibberd, Michael",-,,-,1,-,1,-,-,1,-,-,-,1,,-,,-,4.0
"Hunt, Jayden",,-,-,-,,,,,,,,,,,1,-,-,1.0
"Jackson, Luke",,1,,,,1,-,1,1,2,,,,,,,,6.0
"Jetta, Neville",-,1,,,-,-,-,,,,,,,,,-,,1.0
"Jones, Nathan",,-,,,,,1,2,-,-,-,,-,-,,,,3.0
"Langdon, Ed",2,2,2,-,2,3,1,1,1,1,2,-,-,2,1,4,-,24.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Lockhart, Jay",-,,-,-,1,-,-,-,-,,-,-,,,,,,1.0
"May, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Oscar",-,,,,-,-,-,-,,,,,-,-,,,,
"McDonald, Tom",1,-,-,-,-,,,-,,-,-,-,,,,,,1.0
"Melksham, Jake",1,2,1,-,3,-,-,-,-,-,-,-,-,-,2,2,-,11.0
"Neal-Bullen, Alex",-,1,,,,,,,2,,,,,-,-,-,-,3.0
"Oliver, Clayton",5,3,7,8,8,4,5,7,11,6,8,5,6,8,8,7,4,110.0
"Petracca, Christian",2,5,-,1,6,4,4,5,4,4,3,8,3,2,5,6,3,65.0
"Pickett, Kysaiah",1,,3,-,-,-,1,-,,1,-,-,-,,-,1,-,7.0
"Preuss, Braydon",,,,,,,,,,,1,1,,,-,,,2.0
"Rivers, Trent",,1,-,-,,,,,,-,,,-,-,1,2,1,5.0
"Salem, Christian",,-,-,-,-,-,1,2,-,-,-,2,1,-,2,1,-,9.0
"Smith, Joel",,-,-,-,,,,,,,,,,-,-,-,-,
"Spargo, Charlie",-,,,,,,,,,-,-,-,-,-,,-,-,
"Sparrow, Tom",,,,,,,,3,2,1,2,1,,,,,,9.0
"Tomlinson, Adam",-,1,2,-,,,,,-,-,1,-,1,1,-,-,-,6.0
"Vandenberg, Aaron",,,1,1,1,2,,,1,1,3,1,1,,5,3,5,25.0
"Viney, Jack",7,5,5,5,2,9,3,4,8,,6,6,3,4,7,1,7,82.0
"Wagner, Josh",,,,,,,,,,,,,1,1,,,,2.0
"Weideman, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,25,30,32,25,31,31,22,30,35,18,31,27,23,25,37,36,22,480.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
