Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",7,4,6,7,4,2,3,6,6,2,5,2,,4,1,2,9,5,1,1,,,77.0
"Bennett, John",,1,,,,10,1,5,3,4,1,7,1,,,,,,-,4,1,,38.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Breen, Barry",4,5,3,1,-,,2,,4,3,4,-,2,2,4,,,,,,,,34.0
"Bromberg, Mordecai",,,,,,1,-,1,-,,,,,,,,,,,,,,2.0
"Brown, Peter",,,,3,2,,,,,,,,3,1,1,5,2,5,6,,4,2,34.0
"Burns, Greg",,,,,,4,1,,3,1,10,8,,,4,3,4,3,3,10,5,5,64.0
"Colling, Gary",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",1,1,2,-,1,7,3,3,2,,2,3,4,-,1,3,-,1,,3,2,-,39.0
"Cunningham, Geoff",5,3,1,1,3,3,6,7,3,2,5,-,3,8,6,2,1,,1,5,5,-,70.0
"Dunne, Jeff",2,-,4,-,4,4,1,1,1,2,1,4,2,5,3,2,8,1,3,,,,48.0
"Duperouzel, Bruce",2,4,-,,,,,3,,,-,3,2,5,5,2,5,2,3,4,4,3,47.0
"Durnan, John",,,,,,,,,,,2,4,5,2,,,,,,,,,13.0
"Elphinstone, Robert",3,1,5,3,2,1,,,,5,6,4,,,,5,6,2,-,4,2,4,53.0
"Faletic, Milan",3,7,2,5,-,7,6,1,2,1,2,2,3,6,1,2,,3,1,3,4,6,67.0
"Fehring, Jeff",3,-,2,,,2,-,1,1,-,,,,,,3,3,1,,,,,16.0
"Fidler, Geoff",-,-,1,1,2,,-,3,,1,2,3,4,-,2,-,3,-,1,,,,23.0
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,1,-,2,,3.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Gorozidis, Con",,,,,,,,,6,7,5,2,1,4,5,3,2,6,4,1,1,4,51.0
"Herbert, Dean",,,,1,1,,,,3,3,2,-,,,,,,,,,,,10.0
"Hewitt, Darryl",,,,,,,,,,,1,3,2,3,-,3,2,1,,,,-,15.0
"Huntley, Peter",,,,,,,,,-,-,,,,,-,,,,,,,,
"Jesaulenko, Alex",1,4,4,-,-,2,1,1,,,,,,,,,,,,,,,13.0
"Kellett, Mark",3,3,1,4,3,5,1,4,3,4,,,5,1,6,3,4,2,2,3,1,4,62.0
"Lofts, Gary",,,3,1,1,3,,,,,,,,,,,,,,3,,1,12.0
"Meehan, Simon",2,1,-,1,-,1,1,3,1,1,,,1,,-,,,,,,,,12.0
"Middlemiss, Glenn",,,,,,,,,,,,,,5,1,2,3,5,-,3,1,1,21.0
"Mildenhall, Bill",-,,,1,1,1,,,,,,,3,2,2,-,1,1,2,2,1,4,21.0
"Nettlefold, Michael",1,-,3,1,1,2,3,1,1,,,,,,,,2,,5,,4,7,31.0
"Odgers, Gary",,,,,,,2,4,,,,,,,,,,,,2,2,3,13.0
"Roach, Stephen",,,,,,,,,-,-,,,,,,,,,,,,,
"Roberts, Michael",3,1,3,1,1,-,-,2,5,2,3,3,1,3,,3,1,-,-,2,-,3,37.0
"Sarau, Jeff",3,4,3,3,1,-,-,6,3,,4,11,4,6,5,1,3,-,7,6,6,6,82.0
"Sartori, Ian",1,1,3,2,-,2,3,2,,,,,,,,,,,,1,-,,15.0
"Scott, Mark",,,,,,,,,,4,5,1,,,,,3,-,,,,,13.0
"Smedts, Alby",,,,,,,,,,,,,1,4,,-,,-,,,,,5.0
"Stone, Chris",,-,-,,,,,3,,,,,,,,,,,,,,,3.0
"Sutherland, Rick",,,,,,,,,,1,1,2,1,1,1,,,,2,1,2,,12.0
"Thomas, Grant",1,1,2,4,3,5,2,5,4,8,-,6,5,4,5,3,5,4,2,4,3,4,80.0
Totals,47,41,48,40,30,62,36,62,51,51,61,68,53,66,53,47,67,42,44,62,50,63,1144.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
