Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,1,-,-,-,1,-,-,-,-,1,-,,-,-,-,-,1,3,-,,,7.0
"Bennett, John",,-,,,,2,-,3,3,5,-,1,-,,,,,,-,2,-,,16.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Breen, Barry",-,1,2,1,-,,-,,-,-,-,-,-,1,-,,,,,,,,5.0
"Bromberg, Mordecai",,,,,,-,1,-,-,,,,,,,,,,,,,,1.0
"Brown, Peter",,,,3,-,,,,,,,,-,-,-,-,-,-,-,,1,-,4.0
"Burns, Greg",,,,,,1,1,,-,-,-,-,,,-,-,-,1,-,2,-,1,6.0
"Colling, Gary",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cox, Doug",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,
"Cunningham, Geoff",1,3,-,2,-,-,1,1,-,-,-,-,-,1,1,-,-,,-,1,-,-,11.0
"Dunne, Jeff",-,-,2,-,2,1,-,-,2,-,2,-,-,3,-,1,-,-,-,,,,13.0
"Duperouzel, Bruce",2,4,-,,,,,-,,,1,1,2,2,-,-,-,1,2,-,-,-,15.0
"Durnan, John",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Elphinstone, Robert",-,-,-,-,-,-,,,,-,-,-,,,,-,-,-,1,-,-,-,1.0
"Faletic, Milan",5,3,3,7,2,2,3,1,1,-,3,4,-,1,-,-,,1,1,1,-,1,39.0
"Fehring, Jeff",-,-,-,,,1,1,-,1,-,,,,,,2,-,-,,,,,5.0
"Fidler, Geoff",-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,,,,
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorozidis, Con",,,,,,,,,2,7,3,2,3,1,1,-,-,3,1,-,-,-,23.0
"Herbert, Dean",,,,-,2,,,,1,1,-,-,,,,,,,,,,,4.0
"Hewitt, Darryl",,,,,,,,,,,1,-,2,2,-,1,-,1,,,,-,7.0
"Huntley, Peter",,,,,,,,,-,-,,,,,-,,,,,,,,
"Jesaulenko, Alex",2,3,2,3,1,1,2,2,,,,,,,,,,,,,,,16.0
"Kellett, Mark",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,1.0
"Lofts, Gary",,,1,1,-,-,,,,,,,,,,,,,,-,,1,3.0
"Meehan, Simon",-,1,-,2,2,1,-,2,-,1,,,-,,-,,,,,,,,9.0
"Middlemiss, Glenn",,,,,,,,,,,,,,1,-,-,-,2,1,-,-,-,4.0
"Mildenhall, Bill",-,,,2,-,-,,,,,,,-,-,-,-,1,1,1,-,-,-,5.0
"Nettlefold, Michael",1,1,1,2,1,1,-,-,-,,,,,,,,1,,-,,-,2,10.0
"Odgers, Gary",,,,,,,-,1,,,,,,,,,,,,2,-,-,3.0
"Roach, Stephen",,,,,,,,,-,-,,,,,,,,,,,,,
"Roberts, Michael",1,1,3,3,1,2,1,-,3,-,2,1,1,2,,-,-,-,-,2,-,1,24.0
"Sarau, Jeff",2,1,-,1,-,-,-,5,-,,-,-,2,-,-,-,-,1,-,-,-,-,12.0
"Sartori, Ian",1,1,1,1,1,-,-,-,,,,,,,,,,,,-,-,,5.0
"Scott, Mark",,,,,,,,,,-,1,-,,,,,1,-,,,,,2.0
"Smedts, Alby",,,,,,,,,,,,,-,-,,-,,-,,,,,
"Stone, Chris",,-,-,,,,,-,,,,,,,,,,,,,,,
"Sutherland, Rick",,,,,,,,,,-,-,-,-,-,1,,,,-,-,3,,4.0
"Thomas, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
Totals,16,20,15,28,12,13,10,15,13,14,14,9,10,14,4,4,3,12,10,12,4,8,260.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
