Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,-,-,-,1,-,-,-,-,-,1,-,,1,-,-,1,1,1,-,,,6.0
"Bennett, John",,-,,,,6,-,1,-,1,1,1,1,,,,,,-,1,-,,12.0
"Blees, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Breen, Barry",-,3,3,1,1,,2,,-,-,-,-,1,1,1,,,,,,,,13.0
"Bromberg, Mordecai",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Brown, Peter",,,,1,-,,,,,,,,-,-,-,-,1,-,-,,1,-,3.0
"Burns, Greg",,,,,,-,1,,-,-,-,-,,,-,-,-,-,-,-,-,1,2.0
"Colling, Gary",-,,,,,,,,,,,,,,,,,,,,,,
"Cox, Doug",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,1,-,1.0
"Cunningham, Geoff",1,-,-,-,2,-,1,1,-,-,-,-,-,-,-,-,1,,-,-,-,-,6.0
"Dunne, Jeff",2,-,-,1,-,-,-,-,-,-,1,-,2,2,1,1,-,-,-,,,,10.0
"Duperouzel, Bruce",2,2,-,,,,,-,,,-,-,-,2,-,2,1,-,-,-,-,-,9.0
"Durnan, John",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Elphinstone, Robert",-,-,1,-,-,-,,,,-,-,-,,,,-,-,1,-,1,-,2,5.0
"Faletic, Milan",5,1,3,2,-,2,4,-,1,2,2,-,-,1,-,1,,2,1,1,2,1,31.0
"Fehring, Jeff",1,-,1,,,-,-,-,-,-,,,,,,-,-,-,,,,,2.0
"Fidler, Geoff",-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,,,,
"Gellie, Graeme",,,,,,,,,,,,,,,,,,,-,-,-,,
"Godsell, Sean",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gorozidis, Con",,,,,,,,,5,1,1,-,1,3,2,4,2,6,1,3,2,3,34.0
"Herbert, Dean",,,,1,-,,,,3,1,-,-,,,,,,,,,,,5.0
"Hewitt, Darryl",,,,,,,,,,,1,1,2,1,-,2,-,1,,,,-,8.0
"Huntley, Peter",,,,,,,,,-,-,,,,,-,,,,,,,,
"Jesaulenko, Alex",4,1,3,-,1,2,-,-,,,,,,,,,,,,,,,11.0
"Kellett, Mark",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,1,1,2,1,6.0
"Lofts, Gary",,,2,1,-,-,,,,,,,,,,,,,,-,,-,3.0
"Meehan, Simon",3,2,4,-,3,-,1,1,1,1,,,1,,-,,,,,,,,17.0
"Middlemiss, Glenn",,,,,,,,,,,,,,3,-,1,1,-,-,-,-,-,5.0
"Mildenhall, Bill",1,,,1,-,2,,,,,,,-,1,-,1,-,1,2,-,-,-,9.0
"Nettlefold, Michael",-,-,-,1,1,-,1,-,-,,,,,,,,-,,1,,-,1,5.0
"Odgers, Gary",,,,,,,-,-,,,,,,,,,,,,-,-,-,
"Roach, Stephen",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Roberts, Michael",1,2,2,5,1,1,-,-,3,1,3,1,-,1,,3,2,-,-,-,-,1,27.0
"Sarau, Jeff",1,2,-,1,-,-,-,4,1,,-,-,-,1,1,-,-,-,-,-,-,1,12.0
"Sartori, Ian",2,1,-,-,-,-,1,1,,,,,,,,,,,,-,-,,5.0
"Scott, Mark",,,,,,,,,,4,4,1,,,,,2,-,,,,,11.0
"Smedts, Alby",,,,,,,,,,,,,-,-,,-,,-,,,,,
"Stone, Chris",,-,-,,,,,-,,,,,,,,,,,,,,,
"Sutherland, Rick",,,,,,,,,,-,-,-,2,1,-,,,,1,2,-,,6.0
"Thomas, Grant",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,4.0
Totals,23,14,19,16,10,13,11,8,15,11,14,4,10,18,5,16,12,12,9,9,9,12,270.0
Opponent,FO,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,FO,
