Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Aitken, Michael",,,,,,,,,,,,-,,,,,,,,,,,,
"Alvin, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ashman, Rodney",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,
"Austin, Rod",,,-,-,-,,,-,-,-,-,-,,,,,,,,,,,,
"Baynes, Rhett",10,6,2,1,5,-,14,4,4,1,-,,,,,,,,,,,,,47.0
"Blackwell, Wayne",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,-,-,,-,
"Buckley, Jim",-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,,-,
"Buckley, Mark",,,,,,,,-,,,,,,,,,,,,,,,,
"Dean, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Doull, Bruce",-,-,,,,,,,,,,,,,,,,,,,,-,,
"English, Des",,,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Gaghan, Neil",,,,,,,,,,,-,-,-,,,,,,,,,,,
"Glascott, David",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,-,-,-,,
"Harmes, Wayne",-,-,-,-,,-,-,-,,-,-,,,-,-,1,-,-,-,-,-,-,-,1.0
"Hartney, Brendan",-,-,-,-,-,-,,,,,,,,,,,,-,,,,,,
"Howell, Scott",,,,,,-,,,,,,,,,,,,,,,,,,
"Hunter, Ken",,-,-,,,,-,-,-,-,-,-,-,1,,-,-,2,-,-,-,1,-,4.0
"Johnston, Wayne",-,-,-,-,,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Jones, Warren",12,16,17,,,,,,,,,,,,,,,,,,,,,45.0
"Kennedy, Michael",,-,-,,,,,,,,,,,,,,,,,,,,,
"Kourkoumelis, Spiro",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,
"Maclure, Mark",1,-,-,-,-,-,-,,-,-,-,-,1,1,-,-,-,1,,,-,-,-,4.0
"Madden, Justin",,,,14,13,9,4,5,14,13,9,19,19,15,11,12,14,18,12,16,21,12,25,275.0
"Marchesani, Frank",-,,,,,,-,,,,,,,,,,,,,,,,-,
"Marcou, Alex",-,,,,,,,,,-,-,,-,,,,,,,,,,-,
"McConville, Peter",,-,-,-,1,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"McKenzie, Warren",,,,,,,,,,,,-,2,,-,1,2,2,2,2,-,,1,12.0
"Meldrum, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Montgomery, Allan",-,-,-,-,-,-,,,,,,-,-,,,,,,,,,,,
"Muller, Ian",,,,,-,,,,,,,,,,,,,,-,,,-,,
"Murphy, Fraser",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Nixon, Ricky",,,,,,,,,,,,,,,,,,,,-,,,,
"Ogier, Darren",,,,,,,-,-,-,,,,,,,,,,,,,,,
"Perovic, Val",,,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Ralph, Warren",-,,,,,,,,,,,,,,,,,,,,,-,,
"Reid, Bruce",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,,,,
"Rhys-Jones, David",-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,,-,-,-,-,-,
"Robertson, Shane",,,,-,-,-,,,,,-,-,-,-,,,,,-,,,-,,
"Rohde, Peter",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sheldon, Ken",,,,,,-,-,-,-,-,-,1,,-,-,,-,,,-,-,,,1.0
"Shine, Brad",-,,,,,,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Mark",,,,,-,,,,,,,,,,-,-,-,-,,,,,,
Totals,23,22,19,15,19,9,18,9,18,15,9,20,22,17,11,15,16,23,14,18,21,13,26,392.0
Opponent,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,FO,SK,NM,GE,ME,ES,SY,RI,FI,HW,CW,NM,
