Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Edward",1,2,1,1,1,,1,-,2,,,1,-,-,1,-,-,-,11.0
"Bretherton, Peter",,,,,,,,-,-,-,,,,,,,,,
"Bumpstead, Ewen",,,,,2,1,1,,,-,,,,,,,,,4.0
"Carroll, Andy",,,,,,,,,,,-,,,,,,,,
"Coghlan, Arthur",-,-,-,-,-,1,1,-,-,-,1,-,,,-,-,-,-,3.0
"Collins, Jack",,-,2,2,-,-,3,-,-,1,2,2,-,1,1,-,-,1,15.0
"Evans, Jack",1,-,3,-,2,-,1,-,-,-,1,,,-,1,-,1,-,10.0
"Greeves, Edward",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,1.0
"Hagger, Lloyd",2,-,2,1,3,3,2,1,,,,,,,,,,,14.0
"Hardiman, Les",,,,,,,,-,,-,,,,,,,,,
"Hardiman, Peter",4,3,-,-,-,-,-,,,,,,,,,,,,7.0
"Hickey, Reg",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Jerram, George",1,2,-,1,-,-,1,,-,1,1,-,-,-,-,-,-,1,8.0
"Jones, Percy",,,,,,,,2,1,,,,,,,,,,3.0
"Keppel, Frank",-,-,-,-,-,-,,,,,,,-,-,-,-,-,1,1.0
"Lamb, Garnet",,,,,,,-,,,,,-,,,,,,-,
"Lamb, Milton",-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lancaster, Ralph",-,3,-,1,-,-,1,1,-,2,2,-,2,2,2,-,1,3,20.0
"Llewellyn, Ted",,,,,-,-,,,,,,-,1,2,1,-,-,-,4.0
"Lucas, Rod",,,,-,,,,,,,,,,,,,,,
"Madden, Russell",,,,,,,,,,,-,,,,,,,,
"McDonald, Rupe",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Mockridge, Frank",-,-,-,,-,-,-,-,-,-,,,,,,,,-,
"Mulroyan, Cyril",,,,-,,,,,,,-,,-,,,,,,
"Plunkett, Jack",1,,,,,,,4,4,2,6,2,1,4,1,-,2,2,29.0
"Rayson, Arthur",2,2,-,,,,,,,,,,,,1,1,,,6.0
"Smith, Les",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Stevenson, Edward",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2,2.0
"Stokes, Mac",,,,,,,,,,,1,-,1,-,,,-,,2.0
"Todd, George",-,-,-,-,-,2,1,,3,-,-,3,1,-,-,-,-,2,12.0
"Vautier, Len",,,,,,-,,-,-,3,1,3,-,-,,-,,,7.0
"Welsh, Bill",,,,,,,,,,,,,,,,,-,,
"White, Milton",-,-,-,-,,,-,,,,,,,,,,,,
"Williams, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
Totals,12,12,8,6,8,7,12,8,10,9,15,11,6,9,8,2,6,12,161.0
Opponent,NM,ME,SK,CW,CA,ES,RI,HW,SM,FO,FI,NM,ME,SK,CW,CA,ES,RI,
