Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitken, Peter",3,1,,-,1,-,1,-,-,-,-,,,,,,1,,7.0
"Archbold, Barry",,,,,,,,,,,,,,,,-,-,,
"Beasy, Doug",3,-,4,3,-,4,1,1,-,,-,2,1,1,1,1,2,1,25.0
"Beitzel, Barry",,,,,,,,,,,,,,,,,-,-,
"Bergin, Kevin",,,,,,,,,1,3,1,3,1,1,1,1,-,-,12.0
"Berner, Leon",,,,,,,,,,,-,-,-,1,-,-,2,1,4.0
"Bosustow, Bob",,,-,-,-,-,1,-,1,-,-,-,1,,,,,,3.0
"Brown, John",,,,,,,-,-,-,-,,-,-,-,-,-,-,-,
"Browning, Dave",,,1,-,-,,,,,,-,,,,,,,,1.0
"Burke, Gerald",1,-,-,-,1,-,,,,,-,,,1,3,-,2,-,8.0
"Caspar, Harry",,,,,,,,,-,-,,,,,,,,,
"Cheffers, John",2,1,1,,,-,,,,,,,,,,,,,4.0
"Chick, John",-,-,-,,,,,,,,,-,-,-,-,-,1,-,1.0
"Comben, Bruce",-,-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Crowe, Bob",,,,,,,-,-,,-,1,2,-,2,-,1,-,-,6.0
"Donaldson, Graham",,,,1,,,,,-,,,,,,,,3,1,5.0
"Ellis, Jack",,,,3,1,2,1,-,-,,,,,,,,,,7.0
"English, Vin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ferry, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Gilchrist, Graham",,-,-,-,-,,,,,,,-,-,1,-,-,-,1,2.0
"Hands, Ken",-,1,-,,2,-,,,,-,,-,-,-,-,-,-,-,3.0
"Holt, Colin",,,,,,,,,,-,,,,,,,,,
"James, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Kerr, Graham",,,,-,-,1,-,-,,,,,-,-,,,,,1.0
"Kerr, Laurie",-,-,-,-,,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Mills, Jack",2,1,-,3,1,-,-,1,1,,,,,,,,,,9.0
"Milroy, Bill",-,1,-,-,-,,-,-,1,-,-,1,-,1,-,,,,4.0
"Molony, Brian",-,-,,,,,-,,-,-,,,1,-,-,1,,,2.0
"Moran, Bernie",,,,,,-,1,-,,,-,-,,,,,,,1.0
"Munro, Frank",-,-,,,,,,,,,,,,,-,1,,1,2.0
"OBrien, Noel",4,4,7,5,5,3,4,5,,1,3,7,6,5,6,2,1,5,73.0
"Paice, John",,,,,,-,,-,-,,,,,,,-,,,
"Robertson, Ron",1,-,1,-,,,,,,,,,,,,,,,2.0
"Sullivan, Jack",,,-,-,-,-,-,-,-,1,-,-,-,,,,,-,1.0
"Warburton, Keith",2,-,3,-,1,1,1,,-,1,-,,,,,,,,9.0
"Webster, Peter",-,,-,,-,-,-,2,-,-,-,1,-,-,-,-,-,-,3.0
"Zeunert, Denis",1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
Totals,19,9,17,15,12,11,10,9,4,6,7,16,10,13,11,7,12,10,198.0
Opponent,NM,HW,FI,SK,CW,SM,GE,ME,ES,FO,RI,NM,HW,FI,SK,CW,SM,GE,
