Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",6,-,-,4,3,,,1,3,5,,1,-,-,,,,,23.0
"Billing, Kevin",-,-,-,,,-,,,,,,,,,,,-,,
"Bonney, John",2,-,-,-,,,,,2,-,-,-,-,-,2,-,,,6.0
"Breen, Barry",-,-,-,,-,-,1,2,-,-,6,3,2,3,2,1,2,,22.0
"Cayzer, Geoff",3,1,,,,,,1,,,,,,,,,,,5.0
"Cooper, Ian",-,,1,-,,2,-,1,,,,,,,,,,,4.0
"Cross, Ray",-,-,,-,-,,-,,-,-,-,-,-,-,-,1,-,-,1.0
"Davis, Allan",1,1,,,-,,,,,4,,3,,,2,2,-,,13.0
"Ditterich, Carl",,,2,1,1,1,1,,-,1,3,,,,4,1,1,2,18.0
"Dowling, John",,,,,-,-,,,,-,,,,,,,,,
"Dyer, Ian",,,,,,,-,2,1,-,1,,1,2,1,,1,,9.0
"Griffiths, Daryl",-,-,-,-,-,,-,-,-,-,1,2,-,1,-,1,-,1,6.0
"Head, Rodger",,,,-,-,-,-,-,-,,,,,,,,,,
"Howell, Verdun",1,-,-,-,2,-,-,-,1,2,,-,-,-,1,2,-,2,11.0
"Kennedy, Des",2,-,2,-,-,-,,,,,-,-,-,-,-,1,,-,5.0
"King, Derek",,-,-,1,1,,,,,,,,,,,,,,2.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,-,
"Manzie, John",,,,,,,,,,,,-,,-,,,1,1,2.0
"McMullen, Allan",,,,,,,,,,,-,,1,,-,-,-,,1.0
"Moran, Jeff",-,,,,1,-,1,-,-,,-,,,,,,,1,3.0
"Murray, Bob",-,-,-,-,,,,-,-,-,-,-,-,,-,-,-,-,
"Mynott, Brian",,-,-,2,-,-,1,-,-,1,-,1,-,1,1,-,-,1,8.0
"Neale, Kevin",3,5,2,2,-,3,5,4,2,2,-,-,8,1,-,-,-,-,37.0
"ODea, Jim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payze, Travis",-,,-,,-,-,,,,,,,,,,,,2,2.0
"Read, Jim",1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Roberts, Kevin",,,-,4,1,2,1,-,-,3,-,1,3,1,2,-,,1,19.0
"Roberts, Stephen",-,-,-,-,,-,-,,,,1,,,-,,,1,1,3.0
"Schwarzman, Ted",,-,,,,-,-,-,-,,,,,,,,,,
"Sierakowski, Brian",-,-,-,-,-,,1,1,,-,-,-,-,-,,-,-,-,2.0
"Smith, Ross",3,1,2,1,2,1,3,1,-,-,,-,3,3,2,-,1,1,24.0
"Stewart, Ian",,,,-,,-,-,1,-,-,-,-,-,-,-,-,,,1.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Trott, Stuart",,,,,,-,,,,,3,-,-,-,-,-,-,1,4.0
Totals,22,8,9,15,11,9,14,14,9,18,15,11,18,12,17,9,7,14,232.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
