Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",4,7,2,2,2,,,1,5,2,,5,1,3,,,,,34.0
"Billing, Kevin",1,2,1,,,-,,,,,,,,,,,1,,5.0
"Bonney, John",1,4,2,2,,,,,5,4,3,3,2,1,1,4,,,32.0
"Breen, Barry",1,2,3,,2,2,2,4,3,2,1,2,2,1,2,1,2,,32.0
"Cayzer, Geoff",4,2,,,,,,2,,,,,,,,,,,8.0
"Cooper, Ian",4,,3,-,,6,2,4,,,,,,,,,,,19.0
"Cross, Ray",-,-,,1,3,,-,,5,-,1,-,-,-,-,1,3,1,15.0
"Davis, Allan",5,1,,,2,,,,,4,,3,,,1,3,1,,20.0
"Ditterich, Carl",,,6,1,8,5,4,,3,3,1,,,,1,1,1,3,37.0
"Dowling, John",,,,,-,-,,,,1,,,,,,,,,1.0
"Dyer, Ian",,,,,,,1,1,-,-,-,,2,1,-,,1,,6.0
"Griffiths, Daryl",1,1,-,5,-,,-,2,4,1,1,2,-,1,-,1,-,1,20.0
"Head, Rodger",,,,3,2,1,3,1,-,,,,,,,,,,10.0
"Howell, Verdun",1,-,6,1,2,-,2,1,1,2,,1,1,1,2,2,2,1,26.0
"Kennedy, Des",1,1,2,2,1,-,,,,,1,2,-,-,3,-,,-,13.0
"King, Derek",,-,1,-,3,,,,,,,,,,,,,,4.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,1,1.0
"Manzie, John",,,,,,,,,,,,-,,-,,,-,2,2.0
"McMullen, Allan",,,,,,,,,,,2,,-,,2,-,1,,5.0
"Moran, Jeff",-,,,,1,3,-,-,2,,-,,,,,,,-,6.0
"Murray, Bob",3,2,3,-,,,,-,1,-,-,-,-,,-,2,2,1,14.0
"Mynott, Brian",,1,-,3,2,5,1,2,3,2,-,-,1,2,4,3,1,-,30.0
"Neale, Kevin",2,1,1,-,-,-,-,3,-,-,1,6,2,1,-,-,2,-,19.0
"ODea, Jim",,,,,,3,-,1,2,-,1,3,1,2,1,2,2,1,19.0
"Payze, Travis",5,,-,,-,3,,,,,,,,,,,,1,9.0
"Read, Jim",5,2,2,-,-,,-,1,-,1,-,1,-,-,2,-,1,-,15.0
"Roberts, Kevin",,,1,1,4,1,-,-,1,4,1,3,2,1,1,1,,3,24.0
"Roberts, Stephen",1,2,-,-,,2,1,,,,1,,,-,,,1,-,8.0
"Schwarzman, Ted",,-,,,,3,2,-,-,,,,,,,,,,5.0
"Sierakowski, Brian",-,-,2,-,-,,2,3,,1,-,2,-,-,,1,2,-,13.0
"Smith, Ross",3,1,3,3,5,7,7,2,5,1,,4,1,1,3,1,3,7,57.0
"Stewart, Ian",,,,1,,3,1,1,1,2,1,3,3,2,-,2,,,20.0
"Synman, Ian",-,-,1,1,-,1,-,3,2,1,-,2,2,1,1,2,1,1,19.0
"Trott, Stuart",,,,,,1,,,,,4,-,1,2,-,4,1,2,15.0
Totals,42,29,39,26,37,46,28,32,43,31,19,42,21,20,24,31,28,25,563.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
