Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",1,-,2,5,2,,,4,2,2,,2,1,3,,,,,24.0
"Billing, Kevin",-,-,-,,,-,,,,,,,,,,,-,,
"Bonney, John",2,2,-,-,,,,,1,-,1,-,-,-,1,-,,,7.0
"Breen, Barry",-,-,-,,-,-,1,2,-,-,4,2,1,6,2,2,1,,21.0
"Cayzer, Geoff",2,1,,,,,,1,,,,,,,,,,,4.0
"Cooper, Ian",1,,-,-,,-,1,2,,,,,,,,,,,4.0
"Cross, Ray",-,-,,-,-,,-,,-,-,-,-,-,-,-,-,1,-,1.0
"Davis, Allan",-,-,,,-,,,,,5,,2,,,1,-,2,,10.0
"Ditterich, Carl",,,3,-,2,1,3,,1,1,2,,,,2,-,1,2,18.0
"Dowling, John",,,,,-,-,,,,-,,,,,,,,,
"Dyer, Ian",,,,,,,1,3,3,-,2,,1,2,1,,1,,14.0
"Griffiths, Daryl",-,1,-,-,-,,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Head, Rodger",,,,-,-,-,-,-,-,,,,,,,,,,
"Howell, Verdun",1,-,-,-,1,-,-,-,4,1,,1,-,-,1,-,-,3,12.0
"Kennedy, Des",-,-,-,-,-,-,,,,,3,1,-,-,-,1,,-,5.0
"King, Derek",,-,1,3,-,,,,,,,,,,,,,,4.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,-,
"Manzie, John",,,,,,,,,,,,-,,-,,,-,-,
"McMullen, Allan",,,,,,,,,,,1,,-,,-,-,-,,1.0
"Moran, Jeff",-,,,,-,-,-,3,-,,1,,,,,,,2,6.0
"Murray, Bob",-,-,-,-,,,,-,-,-,-,-,-,,-,-,-,-,
"Mynott, Brian",,-,1,1,-,-,1,-,-,-,-,-,2,-,1,-,-,-,6.0
"Neale, Kevin",3,-,1,-,-,1,2,5,3,-,3,1,-,1,-,-,2,-,22.0
"ODea, Jim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payze, Travis",2,,-,,-,-,,,,,,,,,,,,3,5.0
"Read, Jim",-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Roberts, Kevin",,,-,1,2,1,1,-,-,1,1,-,1,-,2,1,,-,11.0
"Roberts, Stephen",-,2,-,-,,-,-,,,,-,,,1,,,-,1,4.0
"Schwarzman, Ted",,-,,,,-,1,-,-,,,,,,,,,,1.0
"Sierakowski, Brian",-,-,1,-,-,,-,-,,1,-,-,-,-,,-,-,-,2.0
"Smith, Ross",-,-,1,1,-,-,-,1,2,2,,-,-,2,2,2,2,1,16.0
"Stewart, Ian",,,,-,,-,1,-,-,-,-,-,-,-,1,1,,,3.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Trott, Stuart",,,,,,1,,,,,3,-,-,-,-,1,1,3,9.0
Totals,12,7,10,11,7,4,12,22,17,13,21,9,6,15,14,8,11,15,214.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
