Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",11,6,6,10,1,,,9,3,4,,1,3,4,,,,,58.0
"Billing, Kevin",1,2,-,,,-,,,,,,,,,,,2,,5.0
"Bonney, John",3,4,5,2,,,,,-,3,2,2,2,3,3,5,,,34.0
"Breen, Barry",1,1,5,,1,1,2,6,1,1,1,-,3,-,3,-,4,,30.0
"Cayzer, Geoff",1,5,,,,,,1,,,,,,,,,,,7.0
"Cooper, Ian",4,,4,7,,4,2,3,,,,,,,,,,,24.0
"Cross, Ray",1,-,,5,1,,-,,-,2,2,-,-,-,1,-,-,1,13.0
"Davis, Allan",8,1,,,4,,,,,5,,4,,,3,-,6,,31.0
"Ditterich, Carl",,,2,1,1,1,-,,-,5,3,,,,1,3,-,2,19.0
"Dowling, John",,,,,1,-,,,,-,,,,,,,,,1.0
"Dyer, Ian",,,,,,,2,2,1,-,2,,1,-,3,,-,,11.0
"Griffiths, Daryl",1,3,-,-,1,,1,-,-,1,2,2,-,1,1,-,-,2,15.0
"Head, Rodger",,,,2,-,1,3,2,-,,,,,,,,,,8.0
"Howell, Verdun",5,2,2,1,1,1,-,-,1,2,,-,-,1,1,3,2,3,25.0
"Kennedy, Des",4,-,1,-,-,1,,,,,5,6,4,5,2,4,,2,34.0
"King, Derek",,-,1,6,2,,,,,,,,,,,,,,9.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,4,4.0
"Manzie, John",,,,,,,,,,,,1,,-,,,2,1,4.0
"McMullen, Allan",,,,,,,,,,,-,,1,,-,-,1,,2.0
"Moran, Jeff",-,,,,2,3,4,1,1,,1,,,,,,,1,13.0
"Murray, Bob",3,-,-,1,,,,-,-,1,-,1,2,,-,-,-,-,8.0
"Mynott, Brian",,1,-,2,1,5,-,-,1,1,2,2,2,-,5,1,5,1,29.0
"Neale, Kevin",-,-,-,4,-,3,2,-,-,4,4,2,2,-,2,2,-,-,25.0
"ODea, Jim",,,,,,2,2,1,-,2,1,1,-,2,2,2,1,-,16.0
"Payze, Travis",2,,-,,-,1,,,,,,,,,,,,1,4.0
"Read, Jim",1,-,1,-,1,,-,2,-,-,-,1,-,-,1,1,-,-,8.0
"Roberts, Kevin",,,-,3,4,4,3,1,3,5,4,1,2,1,4,2,,3,40.0
"Roberts, Stephen",1,2,3,1,,-,-,,,,4,,,6,,,3,3,23.0
"Schwarzman, Ted",,-,,,,2,6,-,-,,,,,,,,,,8.0
"Sierakowski, Brian",1,-,4,2,1,,3,-,,1,5,3,-,3,,1,1,5,30.0
"Smith, Ross",5,2,2,3,2,1,6,2,7,8,,4,5,5,10,7,3,2,74.0
"Stewart, Ian",,,,3,,2,1,2,3,8,-,7,3,3,7,1,,,40.0
"Synman, Ian",1,1,-,-,-,3,-,1,2,1,-,1,-,-,2,1,-,-,13.0
"Trott, Stuart",,,,,,1,,,,,7,5,2,4,1,-,1,2,23.0
Totals,54,30,36,53,24,36,37,33,23,54,45,44,32,38,52,33,31,33,688.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
