Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",15,11,9,22,9,,,13,14,15,,19,16,14,,,,,157.0
"Billing, Kevin",6,8,8,,,3,,,,,,,,,,,12,,37.0
"Bonney, John",13,13,13,16,,,,,23,13,16,12,14,22,14,10,,,179.0
"Breen, Barry",17,13,17,,16,10,10,15,9,9,12,7,7,9,9,7,6,,173.0
"Cayzer, Geoff",16,9,,,,,,8,,,,,,,,,,,33.0
"Cooper, Ian",20,,11,15,,15,11,20,,,,,,,,,,,92.0
"Cross, Ray",1,2,,15,12,,-,,16,13,10,1,8,4,1,3,13,12,111.0
"Davis, Allan",12,7,,,13,,,,,16,,5,,,10,10,13,,86.0
"Ditterich, Carl",,,19,10,13,14,14,,12,20,13,,,,20,9,12,13,169.0
"Dowling, John",,,,,7,-,,,,1,,,,,,,,,8.0
"Dyer, Ian",,,,,,,10,18,11,-,17,,14,9,9,,3,,91.0
"Griffiths, Daryl",17,23,8,27,17,,12,17,28,16,23,23,12,14,17,20,18,20,312.0
"Head, Rodger",,,,18,10,8,9,6,-,,,,,,,,,,51.0
"Howell, Verdun",7,6,20,11,10,6,6,13,16,12,,11,12,5,12,16,14,12,189.0
"Kennedy, Des",19,16,16,19,11,12,,,,,19,18,8,12,10,7,,10,177.0
"King, Derek",,4,9,10,12,,,,,,,,,,,,,,35.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,10,10.0
"Manzie, John",,,,,,,,,,,,2,,1,,,6,8,17.0
"McMullen, Allan",,,,,,,,,,,5,,1,,2,-,10,,18.0
"Moran, Jeff",-,,,,12,10,12,10,10,,7,,,,,,,13,74.0
"Murray, Bob",11,13,15,7,,,,4,13,10,12,8,7,,14,13,12,11,150.0
"Mynott, Brian",,7,6,9,9,9,6,6,12,6,5,5,7,8,16,14,7,7,139.0
"Neale, Kevin",9,7,5,9,5,9,8,11,11,2,12,12,18,11,4,6,9,1,149.0
"ODea, Jim",,,,,,14,10,9,12,11,10,16,23,13,6,9,15,16,164.0
"Payze, Travis",12,,-,,1,6,,,,,,,,,,,,10,29.0
"Read, Jim",20,19,13,5,12,,-,12,13,17,12,7,-,11,15,12,17,2,187.0
"Roberts, Kevin",,,4,13,14,11,10,2,6,16,14,16,15,11,18,6,,9,165.0
"Roberts, Stephen",7,16,6,1,,13,8,,,,8,,,8,,,6,8,81.0
"Schwarzman, Ted",,11,,,,16,9,1,-,,,,,,,,,,37.0
"Sierakowski, Brian",7,8,13,12,8,,18,15,,7,11,8,13,11,,14,13,6,164.0
"Smith, Ross",17,20,27,17,22,20,20,19,23,27,,21,24,15,11,22,30,30,365.0
"Stewart, Ian",,,,22,,17,18,14,22,17,2,13,19,25,20,10,,,199.0
"Synman, Ian",8,10,10,13,3,5,16,11,8,11,12,13,20,18,13,14,11,14,210.0
"Trott, Stuart",,,,,,6,,,,,20,11,15,20,16,19,16,14,137.0
Totals,234,223,229,271,216,204,207,224,259,239,240,228,253,241,237,221,243,226,4195.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
