Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",2,1,1,5,-,,,-,-,4,,4,1,1,,,,,19.0
"Billing, Kevin",2,-,2,,,-,,,,,,,,,,,1,,5.0
"Bonney, John",1,4,-,4,,,,,-,1,5,-,1,5,1,2,,,24.0
"Breen, Barry",3,5,2,,5,3,2,4,2,1,-,-,1,-,-,2,3,,33.0
"Cayzer, Geoff",5,3,,,,,,5,,,,,,,,,,,13.0
"Cooper, Ian",1,,2,3,,1,1,3,,,,,,,,,,,11.0
"Cross, Ray",1,-,,1,-,,-,,2,1,2,1,-,-,-,-,2,-,10.0
"Davis, Allan",5,2,,,2,,,,,-,,2,,,1,2,2,,16.0
"Ditterich, Carl",,,5,6,2,3,2,,1,2,6,,,,3,1,2,4,37.0
"Dowling, John",,,,,-,-,,,,-,,,,,,,,,
"Dyer, Ian",,,,,,,1,-,3,-,-,,-,1,-,,-,,5.0
"Griffiths, Daryl",-,3,2,-,-,,1,2,2,1,2,1,1,-,1,1,1,2,20.0
"Head, Rodger",,,,-,3,-,1,-,-,,,,,,,,,,4.0
"Howell, Verdun",1,-,-,1,1,3,2,3,3,1,,4,1,-,1,2,4,-,27.0
"Kennedy, Des",3,2,2,2,1,4,,,,,2,3,3,2,2,1,,3,30.0
"King, Derek",,-,4,2,2,,,,,,,,,,,,,,8.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,1,1.0
"Manzie, John",,,,,,,,,,,,-,,1,,,-,3,4.0
"McMullen, Allan",,,,,,,,,,,-,,1,,-,-,1,,2.0
"Moran, Jeff",-,,,,1,4,1,2,5,,-,,,,,,,-,13.0
"Murray, Bob",-,1,2,-,,,,-,3,1,-,-,-,,-,-,-,2,9.0
"Mynott, Brian",,3,1,1,3,1,2,4,3,1,2,3,6,1,2,1,2,2,38.0
"Neale, Kevin",-,1,3,4,1,3,-,1,2,1,1,2,4,-,3,2,2,-,30.0
"ODea, Jim",,,,,,1,-,1,2,1,1,1,-,1,1,2,-,2,13.0
"Payze, Travis",4,,-,,-,3,,,,,,,,,,,,-,7.0
"Read, Jim",4,3,5,-,5,,-,-,2,1,1,2,-,1,1,1,-,1,27.0
"Roberts, Kevin",,,-,-,1,1,2,1,2,2,3,2,-,4,3,2,,1,24.0
"Roberts, Stephen",1,2,-,-,,1,4,,,,-,,,2,,,1,1,12.0
"Schwarzman, Ted",,3,,,,-,1,-,-,,,,,,,,,,4.0
"Sierakowski, Brian",1,2,2,2,-,,1,2,,2,-,2,-,-,,1,-,3,18.0
"Smith, Ross",4,3,2,-,2,2,2,2,1,1,,-,2,1,1,2,1,2,28.0
"Stewart, Ian",,,,-,,3,1,1,1,2,-,1,-,1,1,1,,,12.0
"Synman, Ian",2,2,1,-,2,1,-,1,3,1,3,1,3,2,2,1,1,2,28.0
"Trott, Stuart",,,,,,2,,,,,-,2,2,1,1,2,2,1,13.0
Totals,40,40,36,31,31,36,24,32,37,24,28,31,26,24,24,26,25,30,545.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
